k,stage,controller,solver_mode,inverse_sequence_mode,rollout_steps_used,was_applied,ref_idx,ref_s_mm,ref_x_mm,ref_y_mm,ref_z_mm,pred_x_mm,pred_y_mm,pred_z_mm,nl_x_mm,nl_y_mm,nl_z_mm,actual_x_mm,actual_y_mm,actual_z_mm,linearisation_err_xy_mm,linearisation_err_xyz_mm,execution_err_xy_mm,execution_err_xyz_mm,plant_vs_nl_err_xy_mm,plant_vs_nl_err_xyz_mm,tracking_pred_xy_mm,tracking_nl_xy_mm,tracking_actual_xy_mm,pred_step_mm,actual_step_mm,local_gain,direction_error_deg,u_plan_vx,u_applied_vx,u_plan_vy,u_applied_vy,u_plan_vz,u_applied_vz,u_plan_wx,u_applied_wx,u_plan_wy,u_applied_wy,u_plan_wz,u_applied_wz,u_plan_dL,u_applied_dL
0,10,sqp_full,sqp_full,,10,0,41,16.56562682241377,781.5679174501017,-709.900903496373,-100.01054602405317,781.8331330341726,-709.9147125813529,-100.00000451114292,781.833141503521,-709.9137478417832,-100.0000046124816,nan,nan,nan,0.0009647767447232554,0.0009647767500454848,nan,nan,nan,nan,0.2655748422989355,0.26553488607186704,nan,0.2999939140468996,nan,nan,nan,-0.001967102654248138,nan,0.01566152541870075,nan,0.0,nan,0.0,nan,0.0,nan,-0.0007873169818030192,nan,0.029977212865775513,nan
0,11,sqp_full,sqp_full,,10,0,42,16.96964109203083,781.1654298721576,-709.8658148444654,-100.01080324415203,781.533548625563,-709.8978033827752,-100.00000289973313,781.5335605473821,-709.8963275912399,-100.00000338392775,nan,nan,nan,0.00147583968826695,0.001475839767694413,nan,nan,nan,nan,0.36950599885793234,0.36939304508479365,nan,0.3000612252210181,nan,nan,nan,-0.0023978155673788026,nan,0.021832681617320337,nan,0.0,nan,0.0,nan,0.0,nan,-0.0010938857018449079,nan,0.029961003338354702,nan
0,12,sqp_full,sqp_full,,10,0,42,16.96964109203083,781.1654298721576,-709.8658148444654,-100.01080324415203,781.2346760902228,-709.8717614145769,-100.00000194390421,781.2346885999237,-709.8695259719584,-100.0000027861679,nan,nan,nan,0.002235477620787201,0.0022354777794575654,nan,nan,nan,nan,0.06950108209539711,0.06935808416515944,nan,0.3000049607743993,nan,nan,nan,-0.0026759496441744798,nan,0.03223626710103355,nan,0.0,nan,0.0,nan,0.0,nan,-0.0016073215235802216,nan,0.0298958876956758,nan
0,13,sqp_full,sqp_full,,10,0,43,17.373644451249962,780.7646323501622,-709.815021198598,-100.01106046425089,780.9364255676489,-709.8365462400802,-100.00000124445289,780.9364319083647,-709.833266149584,-100.00000245268308,nan,nan,nan,0.0032800966248027917,0.003280096847329792,nan,nan,nan,nan,0.17313646925270113,0.17276564020394644,nan,0.30032229809135963,nan,nan,nan,-0.002524002206796483,nan,0.041475081346861904,nan,0.0,nan,0.0,nan,0.0,nan,-0.002059387853044808,nan,0.029845370128062966,nan
0,14,sqp_full,sqp_full,,10,0,44,17.77763644060253,780.3666243327546,-709.74574581063,-100.01131768434975,780.6443845562897,-709.7951304371875,-100.00000071896322,780.6443620196176,-709.7921028785463,-100.00000224697354,nan,nan,nan,0.0030276425196870526,0.00302764290527012,nan,nan,nan,nan,0.2821162581605066,0.28157982962186306,nan,0.29496308420772793,nan,nan,nan,-0.0016503900549508215,nan,0.04479359760630088,nan,0.0,nan,0.0,nan,0.0,nan,-0.002214832716776831,nan,0.02923997377969353,nan
1,0,sqp_full,sqp_full,,10,1,36,14.545454545457687,783.5873733725449,-709.9365766128149,-100.00925992355889,782.2329157805907,-709.937311901966,-100.00000515419048,782.232920843727,-709.9426523798882,-100.00000694813693,782.232920843727,-709.9426523798882,-100.00000694813693,0.005340480322209316,0.0053404806235159055,0.005340480322209316,0.0053404806235159055,0.0,0.0,1.3544577915359568,1.3544661560064326,1.3544661560064326,0.10067612251327157,0.1014336464450288,1.0061457264498663,2.9976757610160183,0.0019611889778905186,0.0019611889778905186,-0.023203324117793314,-0.023203324117793314,1.204662434107908e-13,1.204662434107908e-13,-5.879525081374483e-25,-5.879525081374483e-25,1.195952795057873e-13,1.195952795057873e-13,0.0012207920077313029,0.0012207920077313029,-0.010000499611492632,-0.010000499611492632
1,1,sqp_full,sqp_full,,10,1,37,14.949494949498234,783.1833331322557,-709.9368338328319,-100.00951714365775,782.3329307542898,-709.937246859997,-100.00000419186314,782.3329274307719,-709.9450081068012,-100.0000061791753,782.3329274307719,-709.9450081068012,-100.0000061791753,0.007761247515725408,0.007761247770156771,0.007761247515725408,0.007761247770156771,0.0,0.0,0.8504024782663828,0.8504449869751698,0.8504449869751698,0.10001499485279675,0.10003432861897318,0.9999004055948213,1.3866543761208514,0.0018571895820157886,0.0018571895820157886,-0.00370340887103398,-0.00370340887103398,1.085434378173937e-13,1.085434378173937e-13,-3.372454659890619e-24,-3.372454659890619e-24,1.0710912379846272e-13,1.0710912379846272e-13,0.00023403887452830993,0.00023403887452830993,-0.010000349811739171,-0.010000349811739171
1,2,sqp_full,sqp_full,,10,1,37,14.949494949498234,783.1833331322557,-709.9368338328319,-100.00951714365775,782.4329616681291,-709.9368111813368,-100.0000039565259,782.4329344601367,-709.9468898794813,-100.00000576325822,782.4329344601367,-709.9468898794813,-100.00000576325822,0.010078734869169997,0.010078735031109053,0.010078734869169997,0.010078735031109053,0.0,0.0,0.7503714644684888,0.7504660493268114,0.7504660493268114,0.10003186262131232,0.1000247318965465,0.9996603315026146,1.3275200984425313,0.0016613282816751607,0.0016613282816751607,-0.002961586964427316,-0.002961586964427316,6.844771820221153e-14,6.844771820221153e-14,-9.837022270205654e-24,-9.837022270205654e-24,6.438117574558258e-14,6.438117574558258e-14,0.00022025814535539095,0.00022025814535539095,-0.010000414109020615,-0.010000414109020615
1,3,sqp_full,sqp_full,,10,1,38,15.353535041818123,782.7792931862787,-709.9366055905158,-100.0097743637566,782.5330126063146,-709.9354692606723,-100.00000406238753,782.5329346250232,-709.9471891407893,-100.00000561581103,782.5329346250232,-709.9471891407893,-100.00000561581103,0.011720139548655466,0.01172013965160324,0.011720139548655466,0.01172013965160324,0.0,0.0,0.24628320144292498,0.24658579083199636,0.24658579083199636,0.10005993695214373,0.10000061267155819,0.9992726469458497,0.9398896994373372,0.001407666987542501,0.001407666987542501,-0.0007624857312806454,-0.0007624857312806454,2.1110928890592507e-14,2.1110928890592507e-14,-1.4525760726314793e-23,-1.4525760726314793e-23,1.433798543286623e-14,1.433798543286623e-14,0.00011542149896988839,0.00011542149896988839,-0.009999958636566048,-0.009999958636566048
1,4,sqp_full,sqp_full,,10,1,39,15.75757186437977,782.375273126989,-709.9329341446092,-100.01003158385546,782.6322979785622,-709.9352697144266,-100.00000371038028,782.6321609707741,-709.9469236181992,-100.00000557809008,782.6321609707741,-709.9469236181992,-100.00000557809008,0.011654709103045582,0.011654709252699244,0.011654709103045582,0.011654709252699244,0.0,0.0,0.2570354629474204,0.25726847777345974,0.25726847777345974,0.09928557277453137,0.09922670100985158,0.999406824411637,0.03816511680525076,0.0010930800889888178,0.0010930800889888178,4.1109069155994505e-05,4.1109069155994505e-05,-4.56313474443847e-14,-4.56313474443847e-14,-1.5466734201609312e-23,-1.5466734201609312e-23,-5.6090402295098344e-14,-5.6090402295098344e-14,7.158659582106997e-05,7.158659582106997e-05,-0.009922666395050838,-0.009922666395050838
1,5,sqp_full,sqp_full,,10,1,40,16.16160234922933,781.9713907325436,-709.9219989727909,-100.01028880395432,782.3328789150906,-709.9317463816949,-100.00000478404189,782.3326620772042,-709.947667980676,-100.00000568387826,782.3326620772042,-709.947667980676,-100.00000568387826,0.015923075481341156,0.015923075506766693,0.015923075481341156,0.015923075506766693,0.0,0.0,0.3616195764909198,0.3621821122566122,0.3621821122566122,0.2994397926877092,0.2994998185726753,1.0000988816390541,0.8165817990561692,0.0006964846485268449,0.0006964846485268449,-8.252900024162886e-06,-8.252900024162886e-06,4.865669877479537e-14,4.865669877479537e-14,-3.6384771147740194e-23,-3.6384771147740194e-23,5.089449698594373e-14,5.089449698594373e-14,9.179896838821837e-05,9.179896838821837e-05,0.029949976466562018,0.029949976466562018
1,6,sqp_full,sqp_full,,10,1,40,16.16160234922933,781.9713907325436,-709.9219989727909,-100.01028880395432,782.0329504014869,-709.9236230811791,-100.000005594834,782.0325851559168,-709.944319833638,-100.0000064473299,782.0325851559168,-709.944319833638,-100.0000064473299,0.02069997504031851,0.02069997505787286,0.02069997504031851,0.02069997505787286,0.0,0.0,0.061581089373790164,0.06513814766270108,0.06513814766270108,0.30003849967039653,0.30009559939876773,1.000063558010672,0.9121680796577036,0.00043034519074867174,0.00043034519074867174,0.005527058699827439,0.005527058699827439,-2.5712000795696052e-14,-2.5712000795696052e-14,-3.3659685775739095e-23,-3.3659685775739095e-23,-2.6521445146612367e-14,-2.6521445146612367e-14,-0.0001953796620890548,-0.0001953796620890548,0.030007172558366442,0.030007172558366442
1,7,sqp_full,sqp_full,,10,1,41,16.56562682241377,781.5679174501017,-709.900903496373,-100.01054602405317,781.7333066506037,-709.9095152213499,-100.00000665485041,781.7326812226084,-709.9359498616152,-100.00000702158003,781.7326812226084,-709.9359498616152,-100.00000702158003,0.026442037858935133,0.02644203786147825,0.026442037858935133,0.02644203786147825,0.0,0.0,0.16561325263932533,0.16844983955869472,0.16844983955869472,0.2999756809367079,0.30002070869495107,0.9999668026222985,1.0969715379540406,0.0002507163043346998,0.0002507163043346998,0.011813620861645302,0.011813620861645302,2.92143127512266e-15,2.92143127512266e-15,-1.2660017391216323e-23,-1.2660017391216323e-23,8.863094240061322e-15,8.863094240061322e-15,-0.0005166814122219559,-0.0005166814122219559,0.029989554120578084,0.029989554120578084
1,8,sqp_full,sqp_full,,10,1,42,16.96964109203083,781.1654298721576,-709.8658148444654,-100.01080324415203,781.4340368381057,-709.8892041507078,-100.00000770366918,781.4330114553414,-709.9222004634216,-100.00000482357866,781.4330114553414,-709.9222004634216,-100.00000482357866,0.03301224110115133,0.033012241226785345,0.03301224110115133,0.033012241226785345,0.0,0.0,0.26962337028233263,0.2734579340306377,0.2734579340306377,0.29995826420401883,0.2999850252418081,0.9998490668150316,1.2556465012102864,0.000150587259499164,0.000150587259499164,0.017555148467446567,0.017555148467446567,-9.199955499266242e-15,-9.199955499266242e-15,-1.0381925614217213e-23,-1.0381925614217213e-23,-4.717986978418563e-16,-4.717986978418563e-16,-0.0008087496613373438,-0.0008087496613373438,0.029966788784189843,0.029966788784189843
1,9,sqp_full,sqp_full,,10,1,43,17.373644451249962,780.7646323501622,-709.815021198598,-100.01106046425089,781.1352125697911,-709.861906597455,-100.00000833076108,781.1336027929,-709.9072851153725,-100.00000314205917,781.1336027929,-709.9072851153725,-100.00000314205917,0.04540706189603273,0.045407062192491326,0.04540706189603273,0.045407062192491326,0.0,0.0,0.3735343890542995,0.3803311950823346,0.3803311950823346,0.3000684917611644,0.29977994388427015,0.9981855756925945,2.367584647229705,-3.099951810849702e-05,-3.099951810849702e-05,0.018096308063648602,0.018096308063648602,-1.0944855075040074e-14,-1.0944855075040074e-14,2.2080388408763118e-23,2.2080388408763118e-23,9.881705175927294e-16,9.881705175927294e-16,-0.0008568793789562619,-0.0008568793789562619,0.029942241538040783,0.029942241538040783
1,10,sqp_full,sqp_full,,10,0,43,17.373644451249962,780.7646323501622,-709.815021198598,-100.01106046425089,780.8375897470432,-709.8242005160569,-100.00000875234022,780.8351126229527,-709.8833240702685,-100.00000219055855,nan,nan,nan,0.05917542400665217,0.05917542437046012,nan,nan,nan,nan,0.07353258888869138,0.09814657982357,nan,0.30000182198605363,nan,nan,nan,0.00028697015885386875,nan,0.0278396876529231,nan,-1.3283164175625392e-14,nan,3.935329950466934e-23,nan,1.2960588862228632e-15,nan,-0.0013382707191214192,nan,0.0298545035022613,nan
1,11,sqp_full,sqp_full,,10,0,44,17.77763644060253,780.3666243327546,-709.74574581063,-100.01131768434975,780.5415519819568,-709.7761495569703,-100.00000893911563,780.5379059200911,-709.850463912063,-100.00000160462724,nan,nan,nan,0.07440374412608464,0.0744037444875901,nan,nan,nan,nan,0.17755019078261292,0.20075672573607486,nan,0.2999120754930893,nan,nan,nan,0.0007421199662279186,nan,0.03633952853280561,nan,-1.4934524026675996e-14,nan,5.0342670385436095e-23,nan,1.2558751773634108e-15,nan,-0.0017545112813387436,nan,0.0297345710925728,nan
1,12,sqp_full,sqp_full,,10,0,45,18.181619779818135,779.972677514467,-709.656256277372,-100.01157490444861,780.2472138564827,-709.7185819668448,-100.00001031300616,780.2421057520968,-709.8098256365245,-100.00000124815986,nan,nan,nan,0.09138654160783359,0.09138654205741532,nan,nan,nan,nan,0.28152210331638167,0.31012114294709014,nan,0.299914920506245,nan,nan,nan,0.00130933205430491,nan,0.04293254644786431,nan,-1.48069585098206e-14,nan,6.012887956367118e-23,nan,1.2701966850266698e-15,nan,-0.0020738872427869255,nan,0.029607055115289424,nan
1,13,sqp_full,sqp_full,,10,0,46,18.585598478062447,779.5841209272924,-709.545700856717,-100.01183212454747,779.9542061923446,-709.6507729976984,-100.00000877913797,779.947317653024,-709.7610795817301,-100.00000101553107,nan,nan,nan,0.11052146603580745,0.11052146630848567,nan,nan,nan,nan,0.3847119158788765,0.4222556770139373,nan,0.3007516376393845,nan,nan,nan,0.0020886754191149,nan,0.04931353790643714,nan,-1.2304492805661045e-14,nan,5.424333713697546e-23,nan,1.1895834374209846e-15,nan,-0.002379519610157894,nan,0.029525146529334242,nan
1,14,sqp_full,sqp_full,,10,0,46,18.585598478062447,779.5841209272924,-709.545700856717,-100.01183212454747,779.6722589431176,-709.571979032723,-100.00000831953876,779.6632908871761,-709.7011531472925,-100.0000008502238,nan,nan,nan,0.1294850489524054,0.12948504916783823,nan,nan,nan,nan,0.09197201948322196,0.17445141785949436,nan,0.2927503036093936,nan,nan,nan,0.003295619137153765,nan,0.05859214911888292,nan,-7.109663637078026e-15,nan,3.947213633101763e-23,nan,9.19332505242892e-16,nan,-0.0028205123529842116,nan,0.028480003722422098,nan
2,0,sqp_full,sqp_full,,10,1,38,15.353535041818123,782.7792931862787,-709.9366055905158,-100.0097743637566,781.2335842500629,-709.9300004730974,-100.00000263773369,781.2335883424468,-709.9397303045484,-100.00000781469817,781.2335883424468,-709.9397303045484,-100.00000781469817,0.009729832311720293,0.009729833688977296,0.009729832311720293,0.009729833688977296,0.0,0.0,1.5457230486323668,1.5457080022059304,1.5457080022059304,0.10252940677313477,0.10511803099686426,1.021063534991932,5.178114725449585,0.005411037065948194,0.005411037065948194,-0.03962103199025201,-0.03962103199025201,-1.254192162235015e-13,-1.254192162235015e-13,-4.693726456321202e-24,-4.693726456321202e-24,-1.8023800843348384e-13,-1.8023800843348384e-13,0.0020280108706398083,0.0020280108706398083,-0.009999454606170452,-0.009999454606170452
2,1,sqp_full,sqp_full,,10,1,39,15.75757186437977,782.375273126989,-709.9329341446092,-100.01003158385546,781.3336499335859,-709.9195979843715,-100.00000224936346,781.3335797286858,-709.9329350805273,-100.00000676843325,781.3335797286858,-709.9329350805273,-100.00000676843325,0.013337280929571031,0.01333728169516903,0.013337280929571031,0.01333728169516903,0.0,0.0,1.0417085629892269,1.041693398303599,1.041693398303599,0.100604934226688,0.10022201550858457,0.9955579911509604,2.0472219622599095,0.0054488817042219586,0.0054488817042219586,0.008218570379910932,0.008218570379910932,-1.2782667289870328e-13,-1.2782667289870328e-13,-7.981551797743153e-24,-7.981551797743153e-24,-1.8101106566137728e-13,-1.8101106566137728e-13,-0.00036165101668603086,-0.00036165101668603086,-0.009999594707709593,-0.009999594707709593
2,2,sqp_full,sqp_full,,10,1,40,16.16160234922933,781.9713907325436,-709.9219989727909,-100.01028880395432,781.4337588741902,-709.9094426779677,-100.00000215818591,781.4335775033076,-709.9261882408783,-100.0000055715551,781.4335775033076,-709.9261882408783,-100.0000055715551,0.016746545094183322,0.016746545442048778,0.016746545094183322,0.016746545442048778,0.0,0.0,0.5377784633622349,0.5378295450311751,0.5378295450311751,0.10062271233215472,0.10022512048377365,0.9954821680906287,1.9325247886620203,0.005195582676753687,0.005195582676753687,0.008322503757804205,0.008322503757804205,-7.682458938437255e-14,-7.682458938437255e-14,-2.997389493718103e-23,-2.997389493718103e-23,-1.1591790331942897e-13,-1.1591790331942897e-13,-0.0003613883604999953,-0.0003613883604999953,-0.009999891055537826,-0.009999891055537826
2,3,sqp_full,sqp_full,,10,1,41,16.56562682241377,781.5679174501017,-709.900903496373,-100.01054602405317,781.5338776204876,-709.9037401882542,-100.00000218950963,781.533573135382,-709.922866384549,-100.00000496063876,781.533573135382,-709.922866384549,-100.00000496063876,0.01912861981139009,0.019128620012114364,0.01912861981139009,0.019128620012114364,0.0,0.0,0.03415782225174062,0.04076641277576407,0.04076641277576407,0.10028101390147261,0.10005079291943275,0.9974243383674541,1.3572217672314926,0.004762714413653706,0.004762714413653706,0.004212041529469299,0.004212041529469299,-7.374064680314011e-14,-7.374064680314011e-14,-5.8678673323129666e-24,-5.8678673323129666e-24,-1.0734647082776341e-13,-1.0734647082776341e-13,-0.0001578642914118064,-0.0001578642914118064,-0.00999949276547961,-0.00999949276547961
2,4,sqp_full,sqp_full,,10,1,41,16.56562682241377,781.5679174501017,-709.900903496373,-100.01054602405317,781.6328116006116,-709.9041642456515,-100.00000243715357,781.6323967303638,-709.9233000287265,-100.00000507265763,781.6323967303638,-709.9233000287265,-100.00000507265763,0.0191402798102817,0.01914027999172841,0.0191402798102817,0.01914027999172841,0.0,0.0,0.06497602062501172,0.06825820276408782,0.06825820276408782,0.0989348889315777,0.09882454640631723,0.9988846903396363,0.005832942001561756,0.004136565764734773,0.004136565764734773,-0.000483939123615915,-0.000483939123615915,-2.4537876215116875e-14,-2.4537876215116875e-14,-1.4514905152631127e-22,-1.4514905152631127e-22,-4.2010462602226394e-14,-4.2010462602226394e-14,0.00016154519232037666,0.00016154519232037666,-0.009882373064756249,-0.009882373064756249
2,5,sqp_full,sqp_full,,10,1,42,16.96964109203083,781.1654298721576,-709.8658148444654,-100.01080324415203,781.3344559428763,-709.8805154815688,-100.00000259276781,781.3336094038286,-709.9083653825052,-100.00000326850744,781.3336094038286,-709.9083653825052,-100.00000326850744,0.02786276387092214,0.027862763879116303,0.02786276387092214,0.027862763879116303,0.0,0.0,0.1696641426874665,0.1734788262601304,0.1734788262601304,0.2992914341328879,0.2991603418887682,0.9991371813977654,1.670496134253957,0.004212652233775986,0.004212652233775986,0.018460711488926473,0.018460711488926473,9.835099794734847e-14,9.835099794734847e-14,1.9623869272288854e-22,1.9623869272288854e-22,1.0977118983439031e-13,1.0977118983439031e-13,-0.0008839367844812745,-0.0008839367844812745,0.02988000700844842,0.02988000700844842
2,6,sqp_full,sqp_full,,10,1,43,17.373644451249962,780.7646323501622,-709.815021198598,-100.01106046425089,781.0360243077631,-709.8493830738985,-100.00000273829112,781.0345563133695,-709.88683904522,-100.00000232118612,781.0345563133695,-709.88683904522,-100.00000232118612,0.037484727492405175,0.037484727494725804,0.037484727492405175,0.037484727494725804,0.0,0.0,0.27355864659089674,0.279314784798422,0.279314784798422,0.30005110838609494,0.29982684021115086,0.9987382281235228,1.8384134759452604,0.0039667911857510455,0.0039667911857510455,0.02537488985301285,0.02537488985301285,-9.61511197982342e-14,-9.61511197982342e-14,-3.333669941518924e-22,-3.333669941518924e-22,-1.1670724400585517e-13,-1.1670724400585517e-13,-0.0011647539888033065,-0.0011647539888033065,0.029909937668960072,0.029909937668960072
