step,t_s,ref_index,tip_x_m,tip_y_m,tip_z_m,des_x_m,des_y_m,des_z_m,err_norm_mm,q1,q2,q3,q4,q5,q6,insertion_m,terminal_hold
0,0.0001,1,0.500624,-0.670879,-0.016567,0.500567,-0.670879,-0.016567,0.057,-0.856746,-1.943979,-1.761280,-1.034070,1.561967,-2.056593,0.025042,0
1,0.1001,2,0.500623,-0.670895,-0.016567,0.500413,-0.670879,-0.016567,0.211,-0.857670,-1.939951,-1.760191,-1.035929,1.561124,-2.057010,0.025164,0
2,0.2001,3,0.500601,-0.670906,-0.016567,0.500261,-0.670879,-0.016567,0.340,-0.858086,-1.938998,-1.759767,-1.036236,1.560817,-2.057175,0.025311,0
3,0.3001,4,0.500556,-0.670878,-0.016567,0.500118,-0.670879,-0.016567,0.438,-0.858219,-1.939706,-1.759709,-1.035711,1.560802,-2.057198,0.025467,0
4,0.4001,5,0.500561,-0.670920,-0.016567,0.499970,-0.670879,-0.016567,0.593,-0.858432,-1.939969,-1.759551,-1.035407,1.560701,-2.057256,0.025622,0
5,0.5001,6,0.500439,-0.670886,-0.016567,0.499821,-0.670879,-0.016567,0.618,-0.858682,-1.940006,-1.759341,-1.035215,1.560556,-2.057330,0.025777,0
6,0.6001,7,0.500566,-0.670961,-0.016567,0.499672,-0.670879,-0.016567,0.897,-0.858899,-1.940194,-1.759162,-1.034948,1.560440,-2.057390,0.025932,0
7,0.7001,8,0.500414,-0.670716,-0.016567,0.499524,-0.670879,-0.016567,0.905,-0.859107,-1.940372,-1.758974,-1.034680,1.560326,-2.057448,0.026087,0
8,0.8001,9,0.499836,-0.670359,-0.016567,0.499376,-0.670879,-0.016567,0.694,-0.859316,-1.940508,-1.758772,-1.034433,1.560204,-2.057509,0.026243,0
9,0.9001,10,0.499472,-0.670655,-0.016567,0.499227,-0.670879,-0.016567,0.332,-0.859524,-1.940656,-1.758581,-1.034187,1.560081,-2.057567,0.026398,0
10,1.0001,11,0.499092,-0.670478,-0.016567,0.499079,-0.670879,-0.016567,0.401,-0.859725,-1.940808,-1.758391,-1.033945,1.559958,-2.057623,0.026553,0
11,1.1001,12,0.498693,-0.670472,-0.016567,0.498930,-0.670879,-0.016567,0.471,-0.859920,-1.940946,-1.758197,-1.033710,1.559836,-2.057679,0.026708,0
12,1.2001,13,0.498860,-0.670479,-0.016567,0.498781,-0.670879,-0.016567,0.408,-0.860109,-1.941075,-1.758005,-1.033486,1.559714,-2.057735,0.026864,0
13,1.3001,14,0.498667,-0.670515,-0.016567,0.498632,-0.670879,-0.016567,0.366,-0.860292,-1.941199,-1.757819,-1.033271,1.559593,-2.057788,0.027019,0
14,1.4001,15,0.498370,-0.670738,-0.016567,0.498483,-0.670879,-0.016567,0.180,-0.860465,-1.941320,-1.757641,-1.033067,1.559472,-2.057835,0.027174,0
15,1.5001,16,0.498200,-0.670860,-0.016567,0.498333,-0.670879,-0.016567,0.134,-0.860628,-1.941447,-1.757481,-1.032872,1.559356,-2.057878,0.027329,0
16,1.6001,17,0.498016,-0.670875,-0.016567,0.498183,-0.670879,-0.016567,0.168,-0.860785,-1.941584,-1.757342,-1.032689,1.559244,-2.057918,0.027484,0
17,1.7001,18,0.497949,-0.670846,-0.016567,0.498034,-0.670879,-0.016567,0.091,-0.860935,-1.941720,-1.757214,-1.032515,1.559134,-2.057954,0.027640,0
18,1.8001,19,0.497936,-0.670964,-0.016567,0.497884,-0.670879,-0.016567,0.100,-0.861077,-1.941843,-1.757088,-1.032351,1.559025,-2.057985,0.027795,0
19,1.9001,20,0.497732,-0.670938,-0.016567,0.497733,-0.670879,-0.016567,0.059,-0.861210,-1.941947,-1.756957,-1.032193,1.558920,-2.058016,0.027950,0
20,2.0001,21,0.497501,-0.670939,-0.016567,0.497583,-0.670879,-0.016567,0.102,-0.861335,-1.942034,-1.756821,-1.032043,1.558821,-2.058047,0.028105,0
21,2.1001,22,0.497377,-0.671117,-0.016567,0.497432,-0.670879,-0.016567,0.245,-0.861451,-1.942109,-1.756686,-1.031901,1.558730,-2.058081,0.028261,0
22,2.2001,23,0.497143,-0.671114,-0.016567,0.497282,-0.670879,-0.016567,0.273,-0.861560,-1.942187,-1.756567,-1.031768,1.558650,-2.058115,0.028416,0
23,2.3001,24,0.496967,-0.671094,-0.016567,0.497131,-0.670879,-0.016567,0.270,-0.861664,-1.942272,-1.756468,-1.031645,1.558578,-2.058147,0.028571,0
24,2.4001,25,0.496902,-0.671100,-0.016567,0.496980,-0.670879,-0.016567,0.234,-0.861763,-1.942357,-1.756384,-1.031533,1.558511,-2.058177,0.028726,0
25,2.5001,26,0.496748,-0.671111,-0.016567,0.496828,-0.670879,-0.016567,0.246,-0.861857,-1.942420,-1.756298,-1.031429,1.558447,-2.058206,0.028881,0
26,2.6001,27,0.496546,-0.671082,-0.016567,0.496677,-0.670879,-0.016567,0.242,-0.861945,-1.942455,-1.756204,-1.031333,1.558386,-2.058235,0.029037,0
27,2.7001,28,0.496389,-0.671239,-0.016567,0.496526,-0.670879,-0.016567,0.385,-0.862027,-1.942485,-1.756114,-1.031243,1.558329,-2.058261,0.029192,0
28,2.8001,29,0.496307,-0.671138,-0.016567,0.496374,-0.670879,-0.016567,0.268,-0.862102,-1.942514,-1.756029,-1.031158,1.558277,-2.058286,0.029347,0
29,2.9001,30,0.496030,-0.671593,-0.016567,0.496223,-0.670879,-0.016567,0.740,-0.862170,-1.942537,-1.755947,-1.031075,1.558232,-2.058309,0.029502,0
30,3.0001,31,0.495922,-0.671785,-0.016567,0.496071,-0.670879,-0.016567,0.918,-0.862237,-1.942573,-1.755880,-1.030996,1.558192,-2.058333,0.029658,0
31,3.1001,32,0.495975,-0.671583,-0.016567,0.495920,-0.670879,-0.016567,0.706,-0.862307,-1.942626,-1.755832,-1.030922,1.558156,-2.058359,0.029813,0
32,3.2001,33,0.495702,-0.671825,-0.016567,0.495768,-0.670879,-0.016567,0.949,-0.862372,-1.942669,-1.755788,-1.030857,1.558124,-2.058383,0.029968,0
33,3.3001,34,0.495691,-0.671613,-0.016567,0.495617,-0.670879,-0.016567,0.737,-0.862432,-1.942691,-1.755740,-1.030801,1.558093,-2.058404,0.030123,0
34,3.4001,35,0.495554,-0.671197,-0.016567,0.495466,-0.670879,-0.016567,0.330,-0.862488,-1.942692,-1.755686,-1.030751,1.558062,-2.058421,0.030278,0
35,3.5001,36,0.495319,-0.671132,-0.016567,0.495315,-0.670879,-0.016567,0.253,-0.862546,-1.942688,-1.755630,-1.030703,1.558028,-2.058437,0.030434,0
36,3.6001,37,0.495071,-0.671118,-0.016567,0.495164,-0.670879,-0.016567,0.256,-0.862604,-1.942690,-1.755574,-1.030655,1.557993,-2.058453,0.030589,0
37,3.7002,38,0.494877,-0.671130,-0.016567,0.495013,-0.670879,-0.016567,0.285,-0.862656,-1.942699,-1.755514,-1.030601,1.557960,-2.058468,0.030744,0
