node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,position_constraint_margin_m,tangent_constraint_margin_rad,minimum_joint_margin_rad,minimum_state_margin,jacobian_condition,jacobian_effective_rank,contact_active,contact_diagnostic_available,minimum_gap_m,contact_energy,contact_force_norm,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,desired_x,desired_y,desired_z,achieved_x,achieved_y,achieved_z,desired_tangent_x,desired_tangent_y,desired_tangent_z,achieved_tangent_x,achieved_tangent_y,achieved_tangent_z,seed_q1,seed_q2,seed_q3,seed_q4,seed_q5,seed_q6,seed_L,change_from_seed_q1,change_from_seed_q2,change_from_seed_q3,change_from_seed_q4,change_from_seed_q5,change_from_seed_q6,change_from_seed_L
0,0.0,0.025,0.0,0.0,0.20802574714801758,11.918997341637029,1,0.0015,2.9318215771897815,4.226776597179587,0.025,nan,0,1,1,0.048480880522838554,3.2779103582122256e-13,1.5245210517911715e-09,-0.85634357,-1.94584002,-1.76176286,-1.0331945,1.56234264,-2.05640871,0.24557497783369636,-0.6700279629478505,-0.016566991220873295,-3.077932948039142,0.5753726959665791,0.045033578217205016,0.5005820546791916,-0.6695089513990475,-0.016558422038837062,0.5005820546791916,-0.6695089513990475,-0.016558422038837062,-0.9709399290620259,0.23932332555149768,0.0,-0.999433944674365,0.03363749698597587,0.0005559039099070523,-0.85634357,-1.94584002,-1.76176286,-1.0331945,1.56234264,-2.05640871,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00025,0.02522980761767538,0.00032812353665158725,0.3281235366515873,0.40696105889188244,23.31715110067981,1,0.0011718764633484127,2.7328862654459165,4.226595325356309,0.024770192382324623,nan,0,1,1,0.04822621927158117,3.3201674255042153e-13,1.5356124363265409e-09,-0.8553155481427681,-1.9367717198952572,-1.7640366023632863,-1.0401934691289636,1.5634298184017679,-2.0565899818232776,0.2445215641261957,-0.6670547496566397,-0.01134073915841105,-3.07734460821041,0.5733748976848516,0.044235243260810006,0.5003450013519947,-0.6694312497542128,-0.016558422038837062,0.5003607149811713,-0.6693224689203985,-0.016249254014362478,-0.8996809574806709,0.4365480211232933,0.0,-0.998767618990667,0.04525442251011577,0.020378432201465825,-0.8554728266711555,-1.9453229119724686,-1.7624976768342486,-1.0340182031208163,1.5630204912680516,-2.0562391592989093,0.025170875310289737,0.00015727852838742784,0.008551192077211445,-0.0015389255290376713,-0.006175266008147329,0.00040932713371621965,-0.0003508225243682439,5.893230738564237e-05
2,0.0005,0.025404826681234383,0.000336963772428017,0.336963772428017,0.6533027689605428,37.431491405649425,1,0.001163036227571983,2.486544555377256,4.22709191035978,0.02459517331876562,nan,0,1,1,0.04807436415853207,3.3505756030676246e-13,1.5423519467593861e-09,-0.8528703267353017,-1.9360792643787392,-1.765395648376511,-1.0418680486502954,1.5648497023499446,-2.0560933968198065,0.2455687484717837,-0.6646802507797627,-0.011526517891169485,-3.07539632440097,0.5699317443077863,0.04572387626463303,0.5001385544688904,-0.6692914576501602,-0.016558422038837062,0.500192216107286,-0.6691568084080949,-0.016254227045280525,-0.7593450871877692,0.650688126957761,0.0,-0.9982658178651739,0.05540661241544883,0.019886281266736125,-0.8538125286683615,-1.9443804043697492,-1.763832075976517,-1.0355182250931372,1.5643037889422557,-2.055919300172277,0.025370521997200624,0.0009422019330598275,0.00830113999101001,-0.001563572399994051,-0.006349823557158185,0.0005459134076888361,-0.00017409664752943144,3.430468403375908e-05
3,0.00075,0.025579885390042398,0.00033157051886035203,0.33157051886035205,0.8032385881231194,46.022181041501796,1,0.001168429481139648,2.3366087362146795,4.227586380250114,0.024420114609957605,nan,0,1,1,0.04791231139812117,3.381651420968594e-13,1.5496355465141476e-09,-0.850415011757467,-1.9353882209955118,-1.766738535231354,-1.0435331760755706,1.5662726881973803,-2.0555989269294725,0.24662405551420494,-0.6623133435251225,-0.01170302755988617,-3.073461636835502,0.56648216884637,0.04718944146802688,0.4999636725976371,-0.6691132585296865,-0.016558422038837062,0.5000253216749431,-0.6689848255276347,-0.016259017021797252,-0.6456646487846847,0.7636210849038612,0.0,-0.9976447745731348,0.0657863917251244,0.019417889450386264,-0.8516481105091602,-1.9432209824676523,-1.765471443163399,-1.0373756970549863,1.5659399459699552,-2.055507566548119,0.025557756752350728,0.0012330987516931957,0.007832761472140515,-0.0012670920679549447,-0.006157479020584278,0.00033274222742507575,-9.136038135348912e-05,2.2128637691670033e-05
4,0.001,0.025754918266134314,0.0003176343892829096,0.3176343892829096,0.8909135279810182,51.04558506442272,1,0.0011823656107170905,2.2489337963567806,4.228081486488048,0.02424508173386569,nan,0,1,1,0.047741649741893315,3.4133328121982214e-13,1.5574113663616883e-09,-0.8479498093880111,-1.9346937586927189,-1.768057459696639,-1.0451851595940576,1.5676953213281897,-2.055103820691539,0.24769205117052145,-0.6599611110736272,-0.011863624079932744,-3.071552558206474,0.5630329584223106,0.048615480781326874,0.49981287420242393,-0.6689140046991171,-0.016558422038837062,0.4998602103297612,-0.668806881269907,-0.016263167119795745,-0.567591436585089,0.823310367428514,0.0,-0.9968991037588529,0.0763630525128058,0.01899634532541278,-0.8492005738837751,-1.9419908350525525,-1.7672126260120564,-1.0393774814616688,1.5677327109545214,-2.055047306104517,0.025726168654233342,0.0012507644957640007,0.007297076359833676,-0.0008448336845825466,-0.005807678132388805,-3.7389626331707504e-05,-5.651458702216061e-05,2.8749611900972388e-05
5,0.00125,0.025929841926089,0.00030225960388250106,0.30225960388250106,0.946159072017793,54.21092157463405,1,0.001197740396117499,2.1936882523200056,4.22857978795701,0.024070158073911004,nan,0,1,1,0.047563305758345414,3.4455831648224375e-13,1.565654148985689e-09,-0.8454779460521566,-1.9340113040398932,-1.7693612305740414,-1.0468194358507754,1.569112372420673,-2.054605519222577,0.24876401345365734,-0.657619803354181,-0.01202226454833799,-3.0696591115498193,0.5595910553321178,0.05003103183223986,0.4996786657777385,-0.6687031665333116,-0.016558422038837062,0.4996970826136974,-0.6686228461552121,-0.016267612263976567,-0.511987398796216,0.8589929589198531,0.0,-0.9960232082208218,0.0871389330491167,0.018562732357149204,-0.8465941713275226,-1.9407636371025356,-1.7689544804058086,-1.0414140218479708,1.569571077331274,-2.0545620143716254,0.025879244262213014,0.001116225275365923,0.006752333062642446,-0.0004067501682327723,-0.005405414002804587,-0.000458704910601071,-4.350485095150347e-05,5.059766387598488e-05
6,0.0015,0.026104594490926558,0.00029250166583257703,0.29250166583257703,0.9832902930645838,56.3383838287825,1,0.0012074983341674229,2.156557031273215,4.229077382097316,0.023895405509073445,nan,0,1,1,0.04737838176337247,3.4783581598668464e-13,1.5743295654331646e-09,-0.8430023882926283,-1.9333285873828876,-1.7706330882415777,-1.0484327598776517,1.5705218716087053,-2.0541079250822705,0.249848270569141,-0.6553037980486798,-0.012163645413459379,-3.067803157111875,0.5561587738927684,0.05139853275114541,0.49955588737988527,-0.6684854327402362,-0.016558422038837062,0.49953607683259876,-0.6684335819535893,-0.01627123523089642,-0.4700853478972047,0.8826209637734445,0.0,-0.9950148550454094,0.09805460786164255,0.01818604179205634,-0.8438941883604453,-1.9395732676026958,-1.7706504842709063,-1.0434344753743414,1.571400406583194,-2.054064015979056,0.02602164318678582,0.0008918000678169724,0.006244680219808174,1.739602932859796e-05,-0.004998284503310302,-0.0008785349744886428,-4.39091032142791e-05,8.295130414073815e-05
7,0.00175,0.026279108750502336,0.0002934673067357828,0.2934673067357828,1.007513071789403,57.726246817793914,1,0.0012065326932642173,2.1323342525483957,4.22957306620746,0.023720891249497666,nan,0,1,1,0.04718781834591001,3.511618536254368e-13,1.583409121002679e-09,-0.8405223226790246,-1.9326392172447555,-1.7718609628025404,-1.0500208787392915,1.5719172809152533,-2.053612240972126,0.2509515520031819,-0.6530242889718358,-0.012278236720000946,-3.0660044317214843,0.5527359433641134,0.05269652288902306,0.4994428678522504,-0.6682624570482105,-0.016558422038837062,0.49937731629325055,-0.6682397816593207,-0.016273269658566195,-0.438641832332033,0.8986619736744159,0.0,-0.993873471319287,0.10906281425555212,0.017911603903875445,-0.8411248407641038,-1.938429606889185,-1.7722870334919696,-1.0454239950057074,1.5732028929981492,-2.0535581676978616,0.026155929344770776,0.0006025180850791623,0.005790389644429572,0.00042607068942923654,-0.004596883733584134,-0.001285612082895904,-5.4073274264432314e-05,0.0001231794057315605
8,0.002,0.026453293347143428,0.00030561642169204276,0.3056164216920428,1.0242772524974861,58.68676361936171,1,0.0011943835783079573,2.1155700718403128,4.230065087418187,0.023546706652856575,nan,0,1,1,0.04699146903748052,3.545376639622642e-13,1.5929148118497816e-09,-0.838036646828276,-1.9319701499304756,-1.7730597995868098,-1.0515809541145051,1.5733027297263533,-2.053120219761399,0.25206590587964395,-0.6507684447769181,-0.012390877654234966,-3.0642360952767747,0.5493129011568642,0.053968435715030204,0.4993363191176916,-0.6680363128368983,-0.016558422038837062,0.49922102567485993,-0.6680407459276808,-0.016275421743865516,-0.41332305136130054,0.9105844580341703,0.0,-0.9925926993161774,0.12020307346570962,0.017633898990912184,-0.8383183026322053,-1.9373441651443173,-1.7738479650420156,-1.0473628999549323,1.5749562828095391,-2.0530472695679607,0.026285128830994285,0.00028165580392924827,0.005374015213841732,0.0007881654552057693,-0.0042180541595728815,-0.0016535530831858214,-7.2950193438448e-05,0.00016816451614914268
9,0.0022500000000000003,0.026627066194214153,0.0003291013022848033,0.3291013022848033,1.0349286220290799,59.297042139556275,1,0.0011708986977151967,2.1049187023087192,4.2305528603481015,0.02337293380578585,nan,0,1,1,0.04678936250118867,3.5796385778273087e-13,1.6028620911508582e-09,-0.8355329488261439,-1.9313166181667958,-1.7742197005717832,-1.0531110022061156,1.5746800760966608,-2.0526324468314847,0.253206480716861,-0.6485395277708843,-0.012494520405812892,-3.062510831055656,0.5458711670681815,0.05519234339242648,0.4992356965891342,-0.6678074655015628,-0.016558422038837062,0.49906740848287584,-0.6678364544996183,-0.016277092306229094,-0.39317706490954263,0.9194627755538107,0.0,-0.9911674512947307,0.131471333556915,0.017388845466971257,-0.8354817944181253,-1.9363177811865042,-1.7753317539816509,-1.0492489444080206,1.5766569923904874,-2.0525312962478415,0.026410520692417155,-5.115440801861659e-05,0.005001163019708432,0.0011120534098676416,-0.003862057798095009,-0.0019769162938265694,-0.00010115058364323914,0.00021654550179699833
