node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,position_constraint_margin_m,tangent_constraint_margin_rad,minimum_joint_margin_rad,minimum_state_margin,jacobian_condition,jacobian_effective_rank,contact_active,contact_diagnostic_available,minimum_gap_m,contact_energy,contact_force_norm,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,desired_x,desired_y,desired_z,achieved_x,achieved_y,achieved_z,desired_tangent_x,desired_tangent_y,desired_tangent_z,achieved_tangent_x,achieved_tangent_y,achieved_tangent_z,seed_q1,seed_q2,seed_q3,seed_q4,seed_q5,seed_q6,seed_L,change_from_seed_q1,change_from_seed_q2,change_from_seed_q3,change_from_seed_q4,change_from_seed_q5,change_from_seed_q6,change_from_seed_L
0,0.0,0.025,0.0,0.0,0.6952110629076013,39.832659775409525,1,0.001,2.4446362614301975,4.226776597179587,0.025,nan,0,1,1,0.048480880522838554,3.2779103582122256e-13,1.5245210517911715e-09,-0.85634357,-1.94584002,-1.76176286,-1.0331945,1.56234264,-2.05640871,0.24557497783369636,-0.6700279629478505,-0.016566991220873295,-3.077932948039142,0.5753726959665791,0.045033578217205016,0.5005820546791916,-0.6695089513990475,-0.016558422038837062,0.5005820546791916,-0.6695089513990475,-0.016558422038837062,-0.7459376616259822,0.6660157693087767,0.0,-0.999433944674365,0.03363749698597587,0.0005559039099070523,-0.85634357,-1.94584002,-1.76176286,-1.0331945,1.56234264,-2.05640871,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00025,0.025162714850850986,2.8931495863358473e-05,0.028931495863358473,0.6848815674052634,39.2408232786262,1,0.0009710685041366416,2.4549657569325354,4.2271236053320305,0.024837285149149017,nan,0,1,1,0.048316308210431515,3.3070564166478407e-13,1.5316734829230908e-09,-0.8548875585604572,-1.9444053201539713,-1.7638126841097208,-1.035383275778229,1.5638263920666629,-2.0560617018475558,0.24557497642829432,-0.6674288089823314,-0.016543205130846672,-3.075392311201066,0.5731497584997746,0.04700830118529256,0.5003955702637851,-0.6693424474567203,-0.016558422038837062,0.5004244340691294,-0.6693443556925986,-0.016558942451915,-0.7459376616259491,0.6660157693088139,0.0,-0.9990331951206932,0.043959147307250465,0.0005180877902736988,-0.8548875585604572,-1.9444053201539713,-1.7638126841097208,-1.035383275778229,1.5638263920666629,-2.0560617018475558,0.025162714850850986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0005,0.02535112456129191,3.349277751962227e-05,0.03349277751962227,0.6746556253219003,38.65491995570428,1,0.0009665072224803778,2.4651916990158984,4.22746250018754,0.02464887543870809,nan,0,1,1,0.048150219466341314,3.3398218173347283e-13,1.5389847994213624e-09,-0.8534670692728041,-1.9430045316603906,-1.7658033765950694,-1.0375153802283799,1.5652782031263655,-2.0557228069920455,0.24557498145084397,-0.6648988761047991,-0.016511982482744214,-3.072917119052339,0.5709919453553457,0.04891867343054433,0.5002090858483786,-0.6691759435143931,-0.016558422038837062,0.5002424947679925,-0.6691782578215842,-0.016558926239626653,-0.7459376616259159,0.6660157693088511,0.0,-0.998531447000947,0.054172727844795,0.0005146921883957718,-0.8534670692728041,-1.9430045316603906,-1.7658033765950694,-1.0375153802283799,1.5652782031263655,-2.0557228069920455,0.02535112456129191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.00075,0.02554452132251196,3.437981432295399e-05,0.03437981432295399,0.6646033171578501,38.078965123539305,1,0.000965620185677046,2.4752440071799486,4.227791825091633,0.024455478677488044,nan,0,1,1,0.04798399996844076,3.37343780357295e-13,1.546400277836918e-09,-0.8520843265210967,-1.9416528017967156,-1.767730727614238,-1.0395809179767934,1.566691738094537,-2.055393482087953,0.24557498912368012,-0.6624444582508011,-0.016481761828594843,-3.0705114037580556,0.5689002701358777,0.050771794407426844,0.5000226014329722,-0.6690094395720659,-0.016558422038837062,0.5000568799393121,-0.6690120322125427,-0.016558905620619013,-0.7459376616258926,0.6660157693088771,0.0,-0.9979364469373044,0.06420736905933074,0.0005115003691535339,-0.8520843265210967,-1.9416528017967156,-1.767730727614238,-1.0395809179767934,1.566691738094537,-2.055393482087953,0.02554452132251196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.001,0.025739758058238974,3.470594370207108e-05,0.03470594370207108,0.6547229992096543,37.512864604860326,1,0.000965294056297929,2.4851243251281447,4.228111889527197,0.02426024194176103,nan,0,1,1,0.047817760136508194,3.4074892992912037e-13,1.5539165463108573e-09,-0.8507377197794345,-1.940347276530075,-1.7695983522283314,-1.041583171916655,1.5680692571143724,-2.0550734176523893,0.24557500020654094,-0.6600615755905105,-0.01645255355285702,-3.06817145210841,0.5668712691647799,0.05257006838510643,0.4998361170175657,-0.6688429356297386,-0.016558422038837062,0.4998707024514535,-0.668845787987793,-0.016558885012458346,-0.7459376616258775,0.6660157693088941,0.0,-0.9972533603398294,0.07406400550700885,0.0005083101181558325,-0.8507377197794345,-1.940347276530075,-1.7695983522283314,-1.041583171916655,1.5680692571143724,-2.0550734176523893,0.025739758058238974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00125,0.02593633183216228,3.494243596698939e-05,0.03494243596698939,0.6450113852830062,36.95643011460292,1,0.0009650575640330107,2.4948359390547927,4.228424340456909,0.024063668167837723,nan,0,1,1,0.04765151069567516,3.441913247008027e-13,1.5615349033326296e-09,-0.8494228832131825,-1.9390870702232281,-1.7714071624520058,-1.043523559517572,1.5694123681341423,-2.0547609667226765,0.2455783155334745,-0.657747482474883,-0.016424492448142036,-3.065896133910961,0.5648997641761114,0.05431347978879195,0.4996496326021592,-0.6686764316874114,-0.016558422038837062,0.4996844340577069,-0.6686795352033698,-0.01655887004750449,-0.7459376616258935,0.6660157693088761,0.0,-0.9964870644839536,0.08374530142591294,0.0005047823649046744,-0.8494228832131825,-1.9390870702232281,-1.7714071624520058,-1.043523559517572,1.5694123681341423,-2.0547609667226765,0.02593633183216228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0015,0.026134138159884832,3.516300322217745e-05,0.03516300322217745,0.6354670228510519,36.40957842910872,1,0.0009648369967778226,2.504380301486747,4.228729620830811,0.02386586184011517,nan,0,1,1,0.04748526566282331,3.476699271617931e-13,1.5692568394382803e-09,-0.8481292723836846,-1.9378759243160948,-1.773150618185588,-1.0453938841645112,1.5707292234592016,-2.054455686348775,0.24560053195664544,-0.6555030079688257,-0.016398450543435417,-3.063689296541936,0.5629700741444771,0.055980683238795646,0.4994631481867527,-0.6685099277450842,-0.016558422038837062,0.4994981477632388,-0.6685132876232354,-0.01655884353641096,-0.7459376616259105,0.6660157693088571,0.0,-0.9956423952959212,0.09325217799896694,0.0005019839137083421,-0.8481292723836846,-1.9378759243160948,-1.773150618185588,-1.0453938841645112,1.5707292234592016,-2.054455686348775,0.026134138159884832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.00175,0.02633313840814725,3.537637722322312e-05,0.03537637722322312,0.6260867480843081,35.87212827430123,1,0.0009646236227767769,2.5137605762534907,4.229028407668417,0.02366686159185275,nan,0,1,1,0.0473190161945106,3.5118466525627237e-13,1.5770847669168673e-09,-0.8468551762741803,-1.936713043783866,-1.77482997940667,-1.0471958401609938,1.5720194260068394,-2.0541568995111694,0.2456420470737965,-0.6533264811902328,-0.016374598661835438,-3.061550325788882,0.5610798443487486,0.0575745935150232,0.4992766637713462,-0.668343423802757,-0.016558422038837062,0.4993118529524407,-0.6683470360811175,-0.016558823342198083,-0.7459376616258973,0.6660157693088719,0.0,-0.9947238757854143,0.10258733905295253,0.0004988070549860855,-0.8468551762741803,-1.936713043783866,-1.77482997940667,-1.0471958401609938,1.5720194260068394,-2.0541568995111694,0.02633313840814725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.002,0.0265333023976743,3.558359089625851e-05,0.03558359089625851,0.6168680346123733,35.343934899818976,1,0.0009644164091037415,2.5229792897254257,4.229320454101932,0.0234666976023257,nan,0,1,1,0.04715276393691407,3.547355181289148e-13,1.5850205891666314e-09,-0.8456004044549885,-1.9355964297285768,-1.7764476995137448,-1.0489324336832315,1.573281671818181,-2.0538648530776547,0.2457010137410343,-0.6512160707590021,-0.016352694436433446,-3.059478263792799,0.5592275992696917,0.05910054021362438,0.4990901793559398,-0.6681769198604298,-0.016558422038837062,0.4991255505945458,-0.668180782092399,-0.016558810091369745,-0.7459376616258876,0.6660157693088827,0.0,-0.9937358997232468,0.11175292548293006,0.0004952244300455703,-0.8456004044549885,-1.9355964297285768,-1.7764476995137448,-1.0489324336832315,1.573281671818181,-2.0538648530776547,0.0265333023976743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0022500000000000003,0.02673459912058834,3.57872539888397e-05,0.0357872539888397,0.6078083872661836,34.82485534300541,1,0.0009642127460111603,2.5320389370716154,4.22960626627413,0.023265400879411664,nan,0,1,1,0.0469865146698455,3.5832242669166343e-13,1.5930659761707574e-09,-0.8443689710533951,-1.9345223807618677,-1.7780083537577427,-1.0506082127492213,1.574516460100311,-2.053579040905456,0.2457721630064062,-0.6491688115019376,-0.016332341233052827,-3.0574680882482004,0.5574190534114603,0.06056437920489017,0.4989036949405333,-0.6680104159181026,-0.016558422038837062,0.498939242836861,-0.6680145313967393,-0.0165587927817827,-0.7459376616259121,0.6660157693088553,0.0,-0.9926826917249508,0.12075111418199388,0.0004919080335115466,-0.8443689710533951,-1.9345223807618677,-1.7780083537577427,-1.0506082127492213,1.574516460100311,-2.053579040905456,0.02673459912058834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0025000000000000005,0.026937001064562104,3.598685174811892e-05,0.03598685174811892,0.5989049907254855,34.31472829789203,1,0.0009640131482518811,2.540942333612313,4.229885809822495,0.0230629989354379,nan,0,1,1,0.046820260374764895,3.619454750878437e-13,1.601223453280644e-09,-0.8431588142877927,-1.9334903764321894,-1.7795122585066268,-1.0522231395101769,1.5757252992640636,-2.053299497357092,0.24585764748007832,-0.6471835818819707,-0.01631366681482449,-3.0555195111070503,0.5556503818830012,0.061964238498726676,0.4987172105251268,-0.6678439119757754,-0.016558422038837062,0.4987529301031581,-0.6678482759104362,-0.016558770346582024,-0.7459376616259337,0.6660157693088312,0.0,-0.991568267224989,0.1295844604658515,0.0004889153374001176,-0.8431588142877927,-1.9334903764321894,-1.7795122585066268,-1.0522231395101769,1.5757252992640636,-2.053299497357092,0.026937001064562104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0027500000000000007,0.02714048131535596,3.6182412919630644e-05,0.03618241291963065,0.590155988432864,33.813447391574535,1,0.0009638175870803694,2.549691335904935,4.230158943383815,0.02285951868464404,nan,0,1,1,0.046654011527509025,3.65604651117465e-13,1.6094946370573993e-09,-0.8419703501205629,-1.9324990093831924,-1.7809613932309327,-1.053779228964651,1.5769084791893155,-2.0530263637957713,0.2459561986389749,-0.6452587321925723,-0.016296733627712556,-3.0536306784015443,0.5539212120907004,0.06330280459182014,0.4985307261097203,-0.6676774080334482,-0.016558422038837062,0.4985666110870788,-0.6676820260229251,-0.01655875306430524,-0.7459376616259337,0.6660157693088312,0.0,-0.9903965988254356,0.13825462450009526,0.0004856329343358761,-0.8419703501205629,-1.9324990093831924,-1.7809613932309327,-1.053779228964651,1.5769084791893155,-2.0530263637957713,0.02714048131535596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.003000000000000001,0.027345013910286545,3.6373108065080476e-05,0.03637310806508048,0.5815581334670494,33.320826589167766,1,0.0009636268919349196,2.5582891908707497,4.230426032458038,0.022654986089713457,nan,0,1,1,0.04648775452904281,3.6930008677990646e-13,1.617882334914482e-09,-0.8408034299600223,-1.93154630279594,-1.7823580747294094,-1.0552790238132772,1.5780658350268097,-2.052759274721549,0.24606650954498907,-0.6433922518040315,-0.016281304216724524,-3.0517999292678253,0.5522311252286373,0.06458359109496493,0.49834424169431385,-0.667510904091121,-0.016558422038837062,0.4983802867561774,-0.6675157681259736,-0.016558734561667676,-0.7459376616259337,0.6660157693088312,0.0,-0.9891713152743278,0.1467646970114494,0.0004824412855409672,-0.8408034299600223,-1.93154630279594,-1.7823580747294094,-1.0552790238132772,1.5780658350268097,-2.052759274721549,0.027345013910286545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
