x,y,z
7.981328220229531034e-01,-7.112731669220015984e-01,-1.000000000000000056e-01
7.971328224282377972e-01,-7.112738035415434590e-01,-1.000006366197447039e-01
7.961328228335223800e-01,-7.112744401610853195e-01,-1.000012732394894022e-01
7.951328232388070738e-01,-7.112750767806271801e-01,-1.000019098592341005e-01
7.941328236440917676e-01,-7.112757134001690407e-01,-1.000025464789788127e-01
7.931328240493763504e-01,-7.112763500197109012e-01,-1.000031830987235110e-01
7.921328244546610442e-01,-7.112769866392527618e-01,-1.000038197184682093e-01
7.911328248599456270e-01,-7.112776232587946224e-01,-1.000044563382129076e-01
7.901328252652303208e-01,-7.112782598783364829e-01,-1.000050929579576059e-01
7.891328256705150146e-01,-7.112788964978783435e-01,-1.000057295777023042e-01
7.881328260757995974e-01,-7.112795331174203151e-01,-1.000063661974470025e-01
7.871328264810842912e-01,-7.112801697369621756e-01,-1.000070028171917147e-01
7.861328268863689850e-01,-7.112808063565040362e-01,-1.000076394369364130e-01
7.851328272916535678e-01,-7.112814429760458967e-01,-1.000082760566811113e-01
7.841328276969382616e-01,-7.112820795955877573e-01,-1.000089126764258096e-01
7.831328281022229554e-01,-7.112827162151296179e-01,-1.000095492961705079e-01
7.821328285075075382e-01,-7.112833528346714784e-01,-1.000101859159152062e-01
7.811328289127922320e-01,-7.112839894542133390e-01,-1.000108225356599045e-01
7.801328293180768148e-01,-7.112846260737551995e-01,-1.000114591554046167e-01
7.791328297233615086e-01,-7.112852626932970601e-01,-1.000120957751493150e-01
7.781328301286462024e-01,-7.112858993128389207e-01,-1.000127323948940133e-01
7.771328305339307851e-01,-7.112865359323807812e-01,-1.000133690146387117e-01
7.761328309392154789e-01,-7.112871725519226418e-01,-1.000140056343834100e-01
7.751328313445000617e-01,-7.112878091714645024e-01,-1.000146422541281083e-01
7.741328317497847555e-01,-7.112884457910063629e-01,-1.000152788738728066e-01
7.731328321550694493e-01,-7.112890824105482235e-01,-1.000159154936175049e-01
7.721328325603540321e-01,-7.112897190300900840e-01,-1.000165521133622171e-01
7.711328329656387259e-01,-7.112903556496319446e-01,-1.000171887331069154e-01
7.701328333709233087e-01,-7.112909922691739162e-01,-1.000178253528516137e-01
7.691328337762080025e-01,-7.112916288887157767e-01,-1.000184619725963120e-01
7.681328341814926963e-01,-7.112922655082576373e-01,-1.000190985923410103e-01
7.671328345867772791e-01,-7.112929021277994979e-01,-1.000197352120857086e-01
7.661328349920619729e-01,-7.112935387473413584e-01,-1.000203718318304069e-01
7.651328353973466667e-01,-7.112941753668832190e-01,-1.000210084515751191e-01
7.641328358026312495e-01,-7.112948119864250796e-01,-1.000216450713198174e-01
7.631328362079159433e-01,-7.112954486059669401e-01,-1.000222816910645157e-01
7.621328366132006371e-01,-7.112960852255088007e-01,-1.000229183108092140e-01
7.611328370184852199e-01,-7.112967218450506612e-01,-1.000235549305539123e-01
7.601328374237699137e-01,-7.112973584645925218e-01,-1.000241915502986106e-01
7.591328378290546075e-01,-7.112979950841343824e-01,-1.000248281700433090e-01
7.581328382343737182e-01,-7.112986317036762429e-01,-1.000254647897879934e-01
