node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,solver_success,termination_reason,function_evaluations,objective_value,jacobian_condition,jacobian_effective_rank,minimum_joint_margin_rad,minimum_state_margin,minimum_clearance_m,contact_active,source_magnet_lumen_distance_m,source_magnet_lumen_exclusion_radius_m,source_magnet_lumen_margin_m,source_magnet_lumen_segment_index,source_magnet_lumen_constraint_satisfied,delta_q_norm_rad,delta_insertion_m,attempt_count,chain_rule_relative_error,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,tip_x,tip_y,tip_z,tip_tangent_x,tip_tangent_y,tip_tangent_z,desired_x,desired_y,desired_z,desired_tangent_x,desired_tangent_y,desired_tangent_z
0,0.0,0.025,0.0,0.0,0.03364865104192351,1.927925691010697,1,1,fixed_initial_state_feasible_and_committed,1,3.871188637136372e-07,16438813.182236802,5,4.226702006275165,0.025,nan,0,0.24002036183673248,0.24002036183673248,0.0,33,1,0.0,0.0,1,0.009482841956847596,-0.8563330794749153,-1.9202845676220412,-1.737470984736671,-1.083041076516786,1.5624128895518443,-2.056483300904421,0.24557491131803735,-0.6700278979849775,0.01343264512755138,-3.0779329517530916,0.5753727003166583,0.045033578037756164,0.5005820547675611,-0.6695089478050362,0.013441556889184119,-0.9994339375540411,0.03363773107760265,0.0005545387056087045,0.5005820547675611,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
12,0.003000000000000001,0.02795473575099416,4.4437583583294504e-05,0.044437583583294506,0.02951590949157669,1.6911370423574716,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.013080616750804823,11000491.538010878,5,4.22645856585989,0.022045264249005842,nan,0,0.240573779686823,0.24002036183673248,0.0005534178500905262,33,1,0.00017422867407728286,0.0002499341783637095,1,nan,-0.8575473446832592,-1.9211162967181505,-1.7363929572782246,-1.0819640603979763,1.561086876657382,-2.0567267413196966,0.24504378639616986,-0.6716423292625917,0.01343264533806604,-3.07946950239734,0.5771886857173306,0.044715097491967476,0.4976264802204766,-0.6695099857761372,0.013441581054630013,-0.9995644371662793,0.02950757682045753,0.0004887357611370068,0.4975820547675611,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
13,0.003250000000000001,0.02820467681488725,4.443556941432815e-05,0.04443556941432815,0.029210730868340747,1.6736515952484392,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,66,0.013081032090810888,10564748.834187292,5,4.226442719824771,0.021795323185112753,nan,0,0.24060874802867646,0.24002036183673248,0.0005883861919439848,33,1,0.00016847012524418654,0.0002499410638930888,1,nan,-0.8576250481704484,-1.9211732569402147,-1.7363192725098011,-1.081891566562554,1.5609965218778739,-2.0567425873548157,0.2450107000604122,-0.67175074493205,0.013432645081227323,-3.079574878741312,0.577305869580151,0.044694734242781566,0.49737647843411603,-0.6695099759677902,0.013441580560846697,-0.9995733969362154,0.029202572253787723,0.0004836436264921409,0.49733205476756115,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
14,0.0035000000000000014,0.02845461830052967,4.44341751865671e-05,0.0444341751865671,0.028910113835166992,1.6564275079978388,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.013080930067339708,10149108.877506487,5,4.2264271734816194,0.02154538169947033,nan,0,0.2406422240896372,0.24002036183673248,0.0006218622529047257,33,1,0.00016318111942126593,0.00024994148564242216,1,nan,-0.8577002326421695,-1.9212285236414333,-1.736247646615589,-1.0818209687232294,1.5609095451438604,-2.056758133697967,0.2449790949788973,-0.6718558635294568,0.01343264513326975,-3.0796769466847107,0.5774189670629629,0.04467383494894953,0.49712647704926005,-0.6695099754331993,0.013441585058844664,-0.9995821317645726,0.028902119203921182,0.0004789180672759625,0.4970820547675611,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
15,0.0037500000000000016,0.028704558750012984,4.4434828209030066e-05,0.04443482820903007,0.02861547334252664,1.6395458512958914,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,20,0.01308088135985461,9752825.53113252,5,4.226411334569216,0.02129544124998702,nan,0,0.24067499473066156,0.24002036183673248,0.0006546328939290857,33,1,0.0001580493826324707,0.00024994044948331226,1,nan,-0.8577719794079723,-1.9212820940603568,-1.7361785815248791,-1.081753390239878,1.5608236701774807,-2.056773972610371,0.24494817777048028,-0.671957571247299,0.013432645127663956,-3.0797768600175504,0.5775257261717412,0.04465661926760613,0.4968764781330488,-0.6695099568445709,0.013441576787263624,-0.9995906052797477,0.02860764911988064,0.00047354862623573586,0.49683205476756115,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
16,0.004000000000000002,0.028954501134482086,4.44345430203442e-05,0.0444345430203442,0.028325079640717878,1.6229075177850685,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.013081013953475612,9374806.137244504,5,4.226396084615636,0.021045498865517917,nan,0,0.24070817417378765,0.24002036183673248,0.0006878123370551714,33,1,0.00015298040807296267,0.0002499423844691019,1,nan,-0.8578445877485962,-1.9213340730086508,-1.7361112393667346,-1.0816890681681164,1.560742896624898,-2.0567892225639506,0.24491683112315218,-0.6720559427298606,0.013432645573380364,-3.079870347997115,0.5776336879499058,0.04463852038858171,0.49662647802143345,-0.669509949121565,0.013441579115985187,-0.9995988717518544,0.028317410896238484,0.0004688630434369958,0.4965820547675611,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
17,0.004250000000000002,0.02920444519764,4.443354525845636e-05,0.04443354525845636,0.028040010427555367,1.6065742550017414,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.013081061804683988,9014211.39267226,5,4.226385092827067,0.020795554802360002,nan,0,0.24074143204591397,0.24002036183673248,0.0007210702091814958,33,1,0.00014825384848350141,0.00024994406315791487,1,nan,-0.8579149210241717,-1.921382487364098,-1.7360490405254978,-1.0816242253685058,1.5606623089075016,-2.056800214352519,0.2448853777597745,-0.6721507902734746,0.013432645229776385,-3.0799625472011405,0.5777445764066556,0.04462158046676679,0.4963764774407172,-0.6695099305416347,0.013441573702331963,-0.9996069046643018,0.028032499267844273,0.0004638235138753737,0.49633205476756115,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
18,0.004500000000000002,0.029454387087626047,4.443565340454624e-05,0.04443565340454624,0.02775853641844163,1.5904469822368974,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.01308104473253403,9556888.916456971,5,4.22637077059232,0.020545612912373955,nan,0,0.24077054705098955,0.24002036183673248,0.0007501852142570709,33,1,0.00014390702413863505,0.0002499418899860467,1,nan,-0.8579801481504206,-1.9214314775922379,-1.7359856336101558,-1.0815619844374242,1.5605851395202985,-2.0568145365872663,0.24485806394259796,-0.6722435532916002,0.013432645367625673,-3.0800533720381678,0.5778418299358229,0.04460369875270592,0.49612647956520173,-0.669509929778823,0.013441576268611519,-0.9996147565659117,0.027751171065826842,0.00045930398247047844,0.4960820547675611,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
19,0.0047500000000000025,0.02970433026663035,4.4437391048278674e-05,0.04443739104827867,0.027481839131609644,1.574593395498704,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,21,0.013081302477928512,9195101.144094715,5,4.226357319765826,0.020295669733369652,nan,0,0.24079954680776322,0.24002036183673248,0.0007791849710307441,33,1,0.00013944777594144143,0.00024994317900430343,1,nan,-0.8580440423461095,-1.9214787149934631,-1.735924597978763,-1.0815019227855593,1.5605101850885408,-2.0568279874137603,0.24483084046947387,-0.672333310705366,0.013432645136234433,-3.0801409219859384,0.5779377696829029,0.044587069343176765,0.4958764814343883,-0.6695099238294564,0.013441576231871947,-0.9996223980252406,0.027474617435905943,0.0004547120167802119,0.49583205476756115,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
20,0.005000000000000003,0.029954275794742365,4.4437665839838474e-05,0.04443766583983847,0.02720966548728572,1.5589989943842484,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,18,0.013081527039742726,8849969.759064216,5,4.226348364513759,0.020045724205257638,nan,0,0.2408298817073308,0.24002036183673248,0.0008095198705983242,33,1,0.00013592738222052605,0.00024994552811201387,1,nan,-0.8581063678847979,-1.921523551471125,-1.735867492444521,-1.081443618930849,1.5604337593554356,-2.0568369426658273,0.244802250492569,-0.672419925002838,0.013432645160247059,-3.0802267652833133,0.578038012132479,0.04457594015413873,0.49562648190000796,-0.6695099152784904,0.013441550334856264,-0.9996298398907072,0.02720260602418243,0.0004488046036856322,0.4955820547675611,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
21,0.005250000000000003,0.030204223539054612,4.4436613752069695e-05,0.0444366137520697,0.02694169462291595,1.543645394823388,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,29,0.013081618387224332,8518734.134496672,5,4.22633615709376,0.01979577646094539,nan,0,0.24085404127912124,0.24002036183673248,0.0008336794423887683,33,1,0.0001308256628135771,0.0002499477443122476,1,nan,-0.8581642493735286,-1.9215686642636967,-1.735808670449711,-1.081385479630748,1.5603649066367773,-2.0568491500858266,0.2447798258907581,-0.6725045147420086,0.013432645129534904,-3.0803098930829607,0.5781256501773039,0.04455581428712687,0.4953764810089977,-0.6695099077684847,0.013441570444512338,-0.9996370944976145,0.026934752152684902,0.0004454557674378178,0.49533205476756115,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
22,0.005500000000000003,0.03045417117314342,4.4436515710000914e-05,0.044436515710000915,0.026677868238703287,1.5285292564838053,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.01308159191346392,8202354.51132708,5,4.226324338425108,0.019545828826856584,nan,0,0.24087849669277767,0.24002036183673248,0.0008581348560451896,33,1,0.00012735748384511153,0.00024994763408880613,1,nan,-0.8582201262345646,-1.9216126229147361,-1.7357517899651902,-1.0813302294577538,1.5602960757568831,-2.056860968754478,0.24475708182274758,-0.6725865944721278,0.01343264513828163,-3.0803911977571254,0.5782103531949717,0.044540170250745,0.4951264810692373,-0.6695099003986773,0.013441571489801839,-0.9996441667780022,0.02667105604648787,0.0004411304557602102,0.4950820547675611,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
23,0.005750000000000003,0.030704121332983926,4.4434723880459544e-05,0.04443472388045954,0.026418601204226563,1.5136743496414162,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.013081649468850865,7900155.538971488,5,4.226320156141166,0.019295878667016077,nan,0,0.2409042875931037,0.24002036183673248,0.0008839257563712233,33,1,0.00012392720997142113,0.00024995015984050767,1,nan,-0.8582771864781965,-1.92165594205773,-1.7356958937376878,-1.0812792515850544,1.560229106282006,-2.05686515103842,0.2447329565634277,-0.6726652638922499,0.013432646330652775,-3.080465732022545,0.5783078618500764,0.04452835948692905,0.4948764796300077,-0.6695098838977385,0.013441560548550264,-0.9996510490515554,0.02641192569485054,0.00043624673563157177,0.49483205476756115,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
24,0.006000000000000004,0.030954068763905215,4.4436472469175924e-05,0.044436472469175925,0.02616230339574516,1.4989895669169797,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.013081553969992065,7610384.484893155,5,4.226309103359018,0.019045931236094788,nan,0,0.24092629957715644,0.24002036183673248,0.0009059377404239677,33,1,0.00012006715408840907,0.0002499474309212886,1,nan,-0.8583290063750817,-1.921697679245064,-1.7356417388120295,-1.081226597054169,1.5601645973106755,-2.056876203820568,0.24471261098196131,-0.672742760844359,0.013432645114510589,-3.0805428250805402,0.578386608843783,0.04451227839669706,0.49462648132124504,-0.6695098865726252,0.013441568233239706,-0.999657786460647,0.026155744832523982,0.00043241283001000665,0.4945820547675611,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
25,0.006250000000000004,0.03120401852974741,4.443667960144018e-05,0.04443667960144018,0.025910429254319123,1.4845582416447864,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,30,0.013081772552125325,7333178.277313252,5,4.226298396892928,0.018795981470252594,nan,0,0.24094805993914542,0.24002036183673248,0.0009276981024129438,33,1,0.00011658398793803512,0.0002499497658421945,1,nan,-0.8583790845418441,-1.921738256641842,-1.735589274599038,-1.081176098362974,1.560101191960313,-2.056886910286658,0.24469248945975858,-0.6728178869485257,0.013432645128667375,-3.080617826518114,0.578462748018013,0.04449840327834505,0.49437648169105897,-0.6695098788506153,0.013441567689627284,-0.9996643436071451,0.0259039912216118,0.00042820472508668824,0.49433205476756115,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
26,0.006500000000000004,0.031453968959783835,4.443699679009438e-05,0.04443699679009438,0.02566201918954529,1.4703253933446745,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.013081853093814249,7067992.201935563,5,4.2262876952677795,0.018546031040216168,nan,0,0.24097057991987386,0.24002036183673248,0.0009502180831413853,33,1,0.0001133197229151225,0.0002499504300364254,1,nan,-0.8584289260728402,-1.9217769976040378,-1.7355393585483752,-1.081126964818498,1.560039255887219,-2.0568976119118068,0.24467158252532709,-0.6728908314453065,0.013432645127739007,-3.080690479253803,0.5785380965502998,0.04448562023891664,0.49412648202819254,-0.6695098779359712,0.013441564166182392,-0.9996707484549076,0.02565570080713855,0.00042391001354236856,0.4940820547675611,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
27,0.006750000000000004,0.03170392087027411,4.4436589527863185e-05,0.04443658952786318,0.025417381819369728,1.4563087045224352,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.013081942559658624,7492739.051107608,5,4.226276054205519,0.01829607912972589,nan,0,0.24098961711012867,0.24002036183673248,0.0009692552733961968,33,1,0.0001103498269516709,0.00024995191049027865,1,nan,-0.8584739982617666,-1.9218163515732292,-1.73548845908635,-1.081079858977914,1.559978827272967,-2.056909252974067,0.24465414224201065,-0.6729620608212211,0.013432646634077061,-3.0807626503136007,0.5786042782041606,0.044473399374895924,0.4938764816735867,-0.6695098754366235,0.01344155997152123,-0.9996769957408473,0.025411180251299133,0.00041964841251302185,0.49383205476756115,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
28,0.0070000000000000045,0.03195387261247572,4.44370997992964e-05,0.0444370997992964,0.02517746709449179,1.4425626033438872,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.013081965398495977,7225811.692615014,5,4.226266240597761,0.018046127387524286,nan,0,0.241008800249856,0.24002036183673248,0.0009884384131235158,33,1,0.00010643169041983117,0.000249951742201604,1,nan,-0.858519302475375,-1.921853546756624,-1.7354402266754438,-1.081033205610139,1.559921446595005,-2.056919066581825,0.2446365187037458,-0.6730307563284346,0.013432645133231447,-3.0808313303200414,0.5786731461643141,0.044459359547437155,0.49362648268062415,-0.6695098512817856,0.013441567339062365,-0.999683064318139,0.02517136931854139,0.0004160313994039428,0.4935820547675611,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
29,0.007250000000000005,0.032203827073955645,4.4435611293798116e-05,0.04443561129379812,0.024940234979165053,1.4289702043707042,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,20,0.013082069910789926,6969864.8037810195,5,4.226254791415912,0.017796172926044358,nan,0,0.2410263253683307,0.24002036183673248,0.0010059635315982363,33,1,0.00010382919905997294,0.00024995446147992734,1,nan,-0.8585619935163027,-1.9218905549254217,-1.735392138668499,-1.0809881875313394,1.559865605700954,-2.056930515763674,0.24462053851460122,-0.6730979661632714,0.01343264515127024,-3.080899083764335,0.578735089972631,0.04444575503050669,0.49337648134201845,-0.6695098437467386,0.01344157481986472,-0.9996890084602186,0.02493423825560231,0.00041246386252338004,0.49333205476756115,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
30,0.007500000000000005,0.03245377927840679,4.443707833639751e-05,0.04443707833639751,0.02470638643893409,1.4155716699701748,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,29,0.01308199488273242,6724831.9396498045,5,4.226245528005961,0.01754622072159321,nan,0,0.24104481568331304,0.24002036183673248,0.0010244538465805642,33,1,0.00010118636957767768,0.0002499522044511482,1,nan,-0.8586041841352274,-1.9219261066241562,-1.7353463361804826,-1.0809447795795568,1.5598096880755592,-2.056939779173625,0.24460356220767757,-0.6731630800943574,0.013432645314621683,-3.0809649151668586,0.5787993450655098,0.044435217644898044,0.4931264829257016,-0.669509838075793,0.013441567533371307,-0.9996948127590372,0.02470050004413321,0.00040821592737357975,0.4930820547675611,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
31,0.007750000000000005,0.03270373297622466,4.443774838618359e-05,0.04443774838618359,0.02447621112893657,1.4023835961592015,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.013082182052457139,6490036.963483728,5,4.2262372078069035,0.01729626702377534,nan,0,0.2410640161324952,0.24002036183673248,0.0010436542957627248,33,1,9.831303515753645e-05,0.00024995369781787014,1,nan,-0.8586472715930831,-1.9219615596497923,-1.7353005248371602,-1.0809052693369194,1.5597565557627162,-2.0569480993726827,0.2445858427464663,-0.6732260787293731,0.013432646321117014,-3.0810257222743336,0.5788656229709503,0.044426558266632145,0.4928764838162684,-0.6695098270721195,0.013441558302279662,-0.9997004724983677,0.024470433474186152,0.0004039456968072534,0.49283205476756115,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
32,0.008000000000000005,0.032953687063374794,4.443870952373915e-05,0.04443870952373915,0.02424867430969307,1.389346696732718,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.013082297023602514,6264483.57600392,5,4.226228810044567,0.01704631293662521,nan,0,0.24108096778014484,0.24002036183673248,0.0010606059434123682,33,1,9.538112442597404e-05,0.000249954087150131,1,nan,-0.858687461238537,-1.9219946102744268,-1.7352576945740537,-1.080862611541353,1.5597049285786586,-2.0569564971350185,0.24457035473687794,-0.6732876496233787,0.013432645171351454,-3.0810878966727704,0.5789274647539208,0.04441330504084344,0.49262648471531645,-0.6695098301415807,0.01344156823890036,-0.999706015302741,0.02424298720217341,0.0004006732225236197,0.4925820547675611,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
33,0.008250000000000006,0.03320364379392232,4.443768621209212e-05,0.04443768621209212,0.024025101241670174,1.3765369035222146,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,29,0.013082436845345467,6048192.194617699,5,4.226221191255123,0.01679635620607768,nan,0,0.24109736839800253,0.24002036183673248,0.0010770065612700497,33,1,9.289998312976044e-05,0.0002499567305475278,1,nan,-0.8587257850411415,-1.9220276083933194,-1.7352150948269203,-1.080822769159366,1.559653814809886,-2.056964115924463,0.24455538893184442,-0.6733473829664645,0.013432645183177216,-3.08114815451867,0.5789872057219219,0.04440321125798615,0.49237648392726796,-0.6695098182452152,0.013441564473741556,-0.9997114111368207,0.024019513178953747,0.00039677383083568313,0.49233205476756114,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
34,0.008500000000000006,0.033453600069071554,4.4437764712388026e-05,0.04443776471238803,0.023804019284589674,1.3638698404550096,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.013082399437828938,5840831.886011425,5,4.226212717160109,0.01654639993092845,nan,0,0.24111503286347352,0.24002036183673248,0.0010946710267410453,33,1,9.050313069971002e-05,0.00024995627514923235,1,nan,-0.8587646650299711,-1.9220589078814514,-1.735174861376656,-1.0807838862937518,1.5596038439470468,-2.0569725900194773,0.2445391360815121,-0.6734055862234919,0.013432645128493348,-3.081206590941073,0.5790461400105478,0.04439397195569007,0.4921264839533391,-0.6695098209497192,0.01344155833953894,-0.999716697710658,0.023798529544941344,0.00039282310962405266,0.4920820547675611,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
35,0.008750000000000006,0.0337035567128834,4.443811371090694e-05,0.04443811371090694,0.02358669756351449,1.3514182230408822,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,29,0.013082458799894739,5641549.641286054,5,4.2262040345404746,0.016296443287116602,nan,0,0.241130671576853,0.24002036183673248,0.0011103097401205242,33,1,8.771557433905541e-05,0.0002499566438118467,1,nan,-0.8588013563959912,-1.9220899888369978,-1.7351346150880609,-1.080746109902878,1.559556309406903,-2.0569812726391112,0.24452488403957007,-0.6734621936670573,0.013432645130380061,-3.081263349288991,0.5791009813250185,0.044383411287297884,0.4918764845125605,-0.6695098101739593,0.013441562303661728,-0.9997218467448524,0.023581295556202843,0.000389411033426845,0.49183205476756114,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
36,0.009000000000000006,0.03395351470740899,4.4437733670805296e-05,0.04443773367080529,0.023372819689726286,1.3391639235415864,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.01308254141374067,5983916.230246583,5,4.226196378633448,0.016046485292591013,nan,0,0.24114491021410112,0.24002036183673248,0.0011245483773686393,33,1,8.53436241783243e-05,0.0002499579945255889,1,nan,-0.8588357417179256,-1.9221204028246341,-1.7350952502775245,-1.0807088895919845,1.5595095908836445,-2.056988928546138,0.24451200637880868,-0.673517226475733,0.013432645127834875,-3.0813194207870844,0.5791536668672129,0.04437300515443581,0.4916264845126026,-0.6695097903344358,0.013441565465713998,-0.9997268680842887,0.02336750379360132,0.0003860010819667373,0.4915820547675611,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
37,0.009250000000000006,0.03420347220088135,4.443845718510933e-05,0.044438457185109324,0.023161279853030556,1.3270435837000345,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.01308255808796605,5783076.9469472915,5,4.226188815806642,0.01579652779911865,nan,0,0.24116081673834555,0.24002036183673248,0.001140454901613075,33,1,8.32790076890827e-05,0.00024995749347236224,1,nan,-0.8588706705119664,-1.922148581183254,-1.7350591040007246,-1.0806717548109752,1.5594629152911188,-2.056996491372944,0.24449743625147188,-0.6735708093876901,0.013432668517264601,-3.0813745992613364,0.579207193737255,0.044363861006248534,0.49137648535192074,-0.6695097842292387,0.013441563598190683,-0.9997317895481168,0.023156051826424825,0.00038240127082964066,0.49133205476756114,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
38,0.009500000000000007,0.03445342603642186,4.444343075217965e-05,0.044443430752179644,0.022952606156541724,1.3150874615958306,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.01308267206011801,5589947.157489821,5,4.226182738884718,0.015546573963578142,nan,0,0.2411744150385255,0.24002036183673248,0.001154053201793015,33,1,8.123289016581129e-05,0.000249953835540509,1,nan,-0.8589029412859701,-1.9221773138618132,-1.7350221265928627,-1.0806360180206607,1.559417633540728,-2.057002568294868,0.24448515150527783,-0.6736229994146947,0.013432645132662402,-3.0814284121283655,0.5792586178446959,0.04435473120982933,0.4911264904214685,-0.6695097791869103,0.013441558628877512,-0.9997366004993398,0.022947466087673767,0.00037871120728420944,0.4910820547675611,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
39,0.009750000000000007,0.03470339281652174,4.443604865493292e-05,0.04443604865493292,0.0227471238757588,1.3033141941422468,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.013083162852766075,5404479.188078665,5,4.2261746036559416,0.015296607183478264,nan,0,0.24118931555698173,0.24002036183673248,0.0011689537202492495,33,1,7.874935162186747e-05,0.00024996678009987783,1,nan,-0.8589361215481605,-1.9222044584091398,-1.734987211256644,-1.0806015516033256,1.5593741535734114,-2.0570107035236447,0.244471539186392,-0.6736737783465955,0.013432645393053999,-3.081480054963555,0.5793078243504968,0.04434594105336365,0.49087648326145106,-0.6695097671639072,0.013441558222592522,-0.9997412953331442,0.02274206599916515,0.0003752861532068376,0.49083205476756114,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
40,0.010000000000000007,0.034953349862687264,4.4438965169270736e-05,0.04443896516927073,0.022543490408267045,1.2916468558873548,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.013082554587831462,5226085.282098791,5,4.226169818598269,0.01504665013731274,nan,0,0.2412028068994275,0.24002036183673248,0.00118244506269502,33,1,7.704526705440492e-05,0.00024995704616552483,1,nan,-0.8589688737896031,-1.9222329304068249,-1.7349501557082914,-1.0805701270033934,1.559333299035325,-2.057015488581317,0.2444593098460696,-0.6737231137397709,0.013432645310690883,-3.081527511767699,0.5793609444150867,0.04433729683491005,0.4906264860115964,-0.669509776142519,0.013441562872955113,-0.9997459062814383,0.022538509015037084,0.0003721355731141022,0.4905820547675611,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
41,0.010250000000000007,0.03520331406850661,4.4435284481346524e-05,0.044435284481346524,0.022343818030046033,1.280206471329951,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.013082861049843806,5054480.027393251,5,4.226162491189448,0.014796685931493393,nan,0,0.2412145168583168,0.24002036183673248,0.00119415502158432,33,1,7.502590195483915e-05,0.00024996420581934603,1,nan,-0.8589977076427907,-1.9222608961018413,-1.7349139302135224,-1.080539405617213,1.559291999715517,-2.0570228159901385,0.24444884436688605,-0.6737713679484153,0.013432668944051152,-3.0815765520005978,0.5794040421305535,0.04433035398951685,0.4903764826626107,-0.6695097581394842,0.013441559436132686,-0.9997503872830295,0.02233891718926872,0.00036865464020536376,0.49033205476756114,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
