placement,placement_label,distance_m,distance_mm,zrot_rad,zrot_deg,Bnorm_tip_T,Fnorm_N,Tnorm_Nm,J_norm,Jtrans_norm,Jrot_norm,cond_xyz,manip_xyz,sigma1_xyz,sigma2_xyz,sigma3_xyz,cond_xy,manip_xy,sigma1_xy,sigma2_xy,theta_y_deg,theta_z_deg,theta_total_deg
above,Above tip,0.2,200.0,1.06814150222053,61.200000000000024,0.00369913344844499,0.00036766182341566945,2.5677195707816027e-05,1.0706792548713195,0.13440513829226874,0.015774115605155035,7294.2739079704625,1.2990122388536583e-07,0.11404154538712645,0.07285663733504595,1.5634393063100236e-05,25.528146491240758,0.00021467716699257903,0.0740291170237165,0.00289990176329948,-22.14654415373527,-2.0132998601796634,22.220985784683446
above,Above tip,0.2,200.0,1.1309733552923258,64.80000000000001,0.0037027281208812392,0.0003488013443697502,2.6807364520149917e-05,1.078463659959859,0.13847604116168513,0.015934786110821175,6938.872657269019,1.498103848756607e-07,0.11620213525546637,0.07698438066149463,1.6746543854459618e-05,23.914868190765866,0.00025766937294604273,0.07849922987394146,0.0032824445967154442,-23.25126575930048,-2.2555888786341645,23.33834666986407
above,Above tip,0.2,200.0,1.1938052083641215,68.4,0.003706467956094782,0.00032898024802115194,2.7889417958825126e-05,1.0867791717829811,0.14274671628883034,0.01611309186549598,6630.757176762524,1.7194795852883126e-07,0.11860331459678655,0.08105251499753878,1.7886843302365474e-05,22.49586082278638,0.0003062031780241751,0.08299580758283351,0.003689381270476472,-24.318505342378867,-2.5081768623141576,24.419199176108542
above,Above tip,0.2,200.0,1.2566370614359172,72.0,0.003710326858836477,0.0003082254265787029,2.8919167678828517e-05,1.0956361443079903,0.14721823295433858,0.016310816393001675,6365.792757833676,1.964756285312047e-07,0.12126940393723169,0.08504694087034431,1.905016524265558e-05,21.238317364164658,0.0003606514388431898,0.08751931053198651,0.004120821298190861,-25.34504792667147,-2.7699049157636098,25.460270482602382
above,Above tip,0.2,200.0,1.319468914507713,75.6,0.0037142743675847535,0.00028656973640498417,2.9892381017081344e-05,1.1050437275157927,0.15189259591719995,0.0165299477964224,6140.83681457336,2.235393764697367e-07,0.12422437209058831,0.08895450993679713,2.0229225403902695e-05,20.116914876416686,0.00042137997264317346,0.09206989214878832,0.004576740156947376,-26.327429084783038,-3.039373166750601,26.45802327296881
above,Above tip,0.2,200.0,1.3823007675795087,79.19999999999999,0.0037182755563917335,0.00026405472333863785,3.08047338594808e-05,1.1150096520049189,0.15677278619461774,0.016772709948008238,5953.427307524228,2.532613720771673e-07,0.12749002738353107,0.0927648788571755,2.1414560184921218e-05,19.111857133705502,0.0004887385521862268,0.09664730407578495,0.005056928973445423,-27.26189675727055,-3.3149020887684237,27.408616677260387
above,Above tip,0.2,200.0,1.445132620651305,82.80000000000001,0.0037222912324722844,0.00024073536144477296,3.1651758901068966e-05,1.1255383564390449,0.16186257563748221,0.01704157624101022,5801.548390034618,2.8573127209876596e-07,0.131083919895416,0.09647234913233962,2.259464389206514e-05,18.20743291501593,0.0005630498702698698,0.10125064316214034,0.005560951048658677,-28.144413039344414,-3.594508977412808,28.307908083500852
above,Above tip,0.2,200.0,1.5079644737231013,86.40000000000003,0.0037262776124928755,0.000216687602101112,3.24288150765082e-05,1.1366306258282612,0.16716655186077162,0.017339304985950522,5683.571963526585,3.209941126608582e-07,0.13501787525109207,0.10007737185177143,2.3755813442241553e-05,17.391230273784352,0.0006445894459854081,0.10587824841384236,0.00608802521426238,-28.970524367889738,-3.8758365646600974,29.15132007592626
above,Above tip,0.2,200.0,1.5707963267948966,90.0,0.0037301868407398206,0.00019202336172752238,3.313102442786993e-05,1.1482817610853813,0.1726898492451525,0.01766896243028078,5598.180557245275,3.5904027169567297e-07,0.1392972895276084,0.10358687550454455,2.4882600356168777e-05,16.653277889021844,0.0007335664256269192,0.11052730674372536,0.006636970059605327,-29.73540028105084,-4.156142860629236,29.93387943222651
above,Above tip,0.2,200.0,1.633628179866693,93.60000000000004,0.003733966949316191,0.000166918837259572,3.375322809675817e-05,1.1604795497566502,0.17843792853769005,0.01803395188923667,5544.440490471147,3.997908387791772e-07,0.1439216362875273,0.10701345567767134,2.595782866366329e-05,15.985646475669947,0.0008300912266510714,0.11519351063232357,0.007206058935911498,-30.433731374857235,-4.43224304239222,30.650111651853667
above,Above tip,0.2,200.0,1.696460032938488,97.19999999999999,0.003737562103162195,0.00014167446076844846,3.4289927501940726e-05,1.1732017953308151,0.1844162056793509,0.01843804240631619,5521.882979944938,4.4308220221935937e-07,0.14888582591209476,0.11037349518984477,2.6962872348587762e-05,15.38207980046625,0.0009341355008506523,0.11987054191307071,0.007792869590329214,-31.059672558723488,-4.7004722692595164,31.293981228583313
above,Above tip,0.2,200.0,1.7592918860102844,100.80000000000001,0.003740912839494473,0.000116851056516925,3.473521989023412e-05,1.186412502931118,0.19062950405243223,0.0188853929220483,5530.602455837913,4.886481625424551e-07,0.15418184740039426,0.11368475287442008,2.787794795079607e-05,14.83774750370126,0.001045478720527009,0.12454938488676857,0.008394089794000057,-31.606768686237928,-4.956649842960516,31.858813187454682
above,Above tip,0.2,200.0,1.8221237390820806,104.40000000000003,0.0037439563316803547,9.360041821388637e-05,3.508272523275717e-05,1.2000577361581486,0.1970812945633397,0.019380572304379298,5571.355476114743,5.360994235289161e-07,0.15980013359468206,0.1169639249086908,2.8682451564932407e-05,14.349080234367387,0.0011636384611697064,0.12921742004513137,0.00900527545561029,-32.06786915897147,-5.19605057993395,32.33720248996604
above,Above tip,0.2,200.0,1.8849555921538759,108.0,0.0037466266795725634,7.44469678741417e-05,3.5325503016575006e-05,1.2140592408074105,0.2037726263118907,0.019928568766206235,5645.652099497773,5.849007706529285e-07,0.16573022989752847,0.12022446141900248,2.935537418472377e-05,13.913673906505029,0.0012877802593108773,0.13385721718041965,0.009620551558121374,-32.43503105734186,-5.413388141768713,32.72091078037019
above,Above tip,0.2,200.0,1.9477874452256723,111.60000000000004,0.00374885523398344,6.438336598378242e-05,3.545595779519162e-05,1.2283073146368058,0.2107005813667858,0.020534775477958123,5755.857486997266,6.343446709954645e-07,0.1719605465233069,0.12347461900762019,2.987574777724662e-05,13.530256919404872,0.0014166019365012214,0.13844489211736197,0.010232244143036676,-32.699409944305465,-5.602816102384766,33.00074961366525
above,Above tip,0.2,200.0,2.0106192982974673,115.19999999999999,0.0037505709792523493,6.864272522868877e-05,3.5465732982427494e-05,1.2426501336572624,0.21785620964933253,0.021204951497493678,5905.300568609098,6.835241719837759e-07,0.17847725792065597,0.1267156089140757,3.0223230104389676e-05,13.198719719040673,0.0015481893502674803,0.14294795313744146,0.01083044084429057,-32.85113822565526,-5.757954412361153,33.166450253570495
above,Above tip,0.2,200.0,2.0734511513692637,118.80000000000001,0.0037517010238361805,8.588851095777865e-05,3.534559361815058e-05,1.2568815835697966,0.22522159895790336,0.021945124030810975,6098.422557282259,7.313029186290773e-07,0.18526223333802047,0.12993945159813838,3.0378713773579825e-05,12.920214655569326,0.00167983894839573,0.14732236693747042,0.011402470536661427,-32.87919217146473,-5.871951289639115,33.20652172139287
above,Above tip,0.2,200.0,2.13628300444106,122.40000000000005,0.0037521712898657906,0.00011074250916704774,3.50853011486083e-05,1.270725531746288,0.23276596015042522,0.02276141736450537,6340.966919355006,7.762863778242301e-07,0.1922901175985687,0.13312619606790654,3.0325046644168297e-05,12.697338907244468,0.0018078496845939994,0.15150868007690196,0.011932317565411967,-32.77125088064466,-5.937593632429902,33.108101586961865
above,Above tip,0.2,200.0,2.199114857512855,126.0,0.0037519075550934908,0.00013957392262676247,3.46734873758015e-05,1.2838174925223995,0.2404405186064381,0.023659775634126003,6640.234714209042,8.167974344026037e-07,0.19952463611010438,0.13624003322463077,3.0047828833994905e-05,12.53442466207519,0.0019272949895705706,0.15542694054882283,0.012400005962706106,-32.51355418608846,-5.947482967568662,32.8568087317149
above,Above tip,0.2,200.0,2.2619467105846516,129.60000000000002,0.003750837092243648,0.0001706261860300723,3.409754178288193e-05,1.2956827587272743,0.2481695073993317,0.024645274131230056,7005.418799118681,8.50838012846219e-07,0.20691186482524238,0.13922274692735126,2.9535973616776913e-05,12.4379816874578,0.0020317636732181178,0.15896867414911953,0.012780905949509494,-32.09077262755949,-5.894298780748142,32.4366150130571
above,Above tip,0.2,200.0,2.3247785636564466,133.2,0.003748891269290021,0.000203015804158959,3.3343537961431494e-05,1.3057016191350752,0.2558515468294708,0.025722428236826654,7448.089122062658,8.761880040757295e-07,0.21438452638022704,0.14198919448200442,2.8783829364390826e-05,12.417314917481773,0.002113341125659979,0.16199389582754462,0.01304580715751042,-31.485911530054235,-5.771176000081992,31.829763867765628
above,Above tip,0.2,200.0,2.387610416728243,136.8,0.0037460097026628092,0.00023621617519820848,3.2396245248305245e-05,1.313119225058269,0.26333064926611,0.026892203246285367,7982.961419773901,8.902317776560542e-07,0.22183901987052712,0.1444079981476179,2.7789063256779488e-05,12.48550416162634,0.002162311918229494,0.1643093255228947,0.013160007268900872,-30.6802926351719,-5.572232900942658,31.01678858983475
above,Above tip,0.2,200.0,2.4504422698000394,140.40000000000003,0.003742146552781764,0.00026983771302032576,3.123929691376187e-05,1.317003237866849,0.27040498408460384,0.0281525441220683,8629.067659797254,8.902241009256708e-07,0.22915071710484988,0.14629206849132,2.6555675090190905e-05,12.660743218847498,0.0021677593318772544,0.16566666611348926,0.013085066433293465,-29.653660352965115,-5.293275996306191,29.976688697154593
above,Above tip,0.2,200.0,2.5132741228718345,144.0,0.0037372800139213866,0.0003035264580508543,2.985563721187659e-05,1.3162769566877368,0.27680930471079845,0.029495533897200846,9411.967388269164,8.733199426917453e-07,0.23616680822933478,0.1473723710724218,2.5092183014115313e-05,12.968397713071747,0.0021182992957661457,0.16574362051920785,0.012780578155167416,-28.384522086606346,-4.932724326351173,28.68738889261745
above,Above tip,0.2,200.0,2.576105975943631,147.60000000000002,0.003731425728005247,0.0003369090109551702,2.8228425435797896e-05,1.3097832354391792,0.28221650499348405,0.0309054271912948,10367.92693071991,8.368224263143785e-07,0.2427189594165721,0.14727120326898901,2.3410558449963787e-05,13.444058247668918,0.002003849372036483,0.16413368842871126,0.012208641572731254,-26.850839498448483,-4.492754029748728,27.126608259666572
above,Above tip,0.2,200.0,2.638937829015426,151.2,0.0037246545430637623,0.00036955688249375645,2.6342660745777817e-05,1.296424103359816,0.28625211682661256,0.03235637606895924,11552.093534934433,7.785490532715984e-07,0.24864505957216199,0.145474545357991,2.1523809413440075e-05,14.138171786547423,0.0018184465446422788,0.16034185240543442,0.011341059850326681,-25.031239746959173,-3.9806213004372344,25.27330735374808
above,Above tip,0.2,200.0,2.7017696820872223,154.8,0.0037171142839192532,0.00040096111570934946,2.4187921459724655e-05,1.275418113181583,0.28853745171995443,0.03381095286956172,13054.909960898569,6.974101596213446e-07,0.25382247318350065,0.14131947250108845,1.9442682787069185e-05,15.122903981028538,0.0015641016988230563,0.15379778869627708,0.010169858175996764,-22.906974275175912,-3.410052063624564,23.109911401642687
above,Above tip,0.2,200.0,2.7646015351590187,158.40000000000003,0.0037090510538887083,0.00043051711382769743,2.176271661893908e-05,1.2466736267807657,0.28877105041396894,0.03522035845510625,15035.687383234545,5.942482813647163e-07,0.25819931597622126,0.13402352831280104,1.7172431788128616e-05,16.50213131243852,0.0012547903942458228,0.14389828301766172,0.008719981697709437,-20.464668073305823,-2.8023334548458863,20.62525973010625
above,Above tip,0.2,200.0,2.827433388230814,162.0,0.003700825696677024,0.000457523043648104,1.9081453223888137e-05,1.2112387064421062,0.2868528801935853,0.03652760633129238,17796.034529362318,4.729296327177754e-07,0.2618034193244447,0.12279173552505394,1.4711334645506884e-05,18.422091982853605,0.0009186945128581581,0.1300933311896343,0.007061810966459124,-17.700032889425703,-2.186778493830377,17.81832068317204
above,Above tip,0.2,200.0,2.89026524130261,165.60000000000002,0.003692913132700222,0.00048119922022917005,1.6186046480063898e-05,1.1716855805030733,0.2830301411867998,0.037674140202304036,21962.825851600053,3.414420248284599e-07,0.2647121350242366,0.10701816241108146,1.2052735691338715e-05,21.065211921856278,0.000595725365029542,0.11202268101403613,0.005317899550671344,-14.622074824838437,-1.599864022678066,14.702018413782042
above,Above tip,0.2,200.0,2.9530970943744053,169.2,0.003685874771786356,0.000500733536183063,1.3168426295720602e-05,1.1321980345611526,0.2780062959694375,0.03860854716418345,29051.967468175284,2.123815764177536e-07,0.26699554618910454,0.08655344443461532,9.19027416926521e-06,24.522469593305253,0.00032810338716352975,0.08969897064726061,0.003657827785491427,-11.257154359139214,-1.08262384386762,11.30647596250724
above,Above tip,0.2,200.0,3.0159289474462017,172.8,0.0036802976976949143,0.0005153532274592215,1.0224144932065116e-05,1.0981196752695415,0.2729201503498745,0.039293900782539415,43897.26972107414,1.0195888377432175e-07,0.2686726537269173,0.06200342093450807,6.120486659741694e-06,27.99874537259127,0.00014516275886412294,0.06375245189809914,0.0022769753090618175,-7.651601574685175,-0.6761972108769202,7.680720704119763
above,Above tip,0.2,200.0,3.078760800517998,176.40000000000003,0.003676706480658004,0.0005244133464023089,7.793371335803892e-06,1.0748942434561293,0.26911340577987486,0.0397099891207136,95491.84786894871,2.6982164963841473e-08,0.26971162318689,0.035419609206290024,2.824446580581804e-06,26.516715596957187,4.9210330924894615e-05,0.036123349091239834,0.0013622859497495615,-3.8716761198391914,-0.41613590656525185,3.8938404101416926
above,Above tip,0.2,200.0,3.141592653589793,180.0,0.0036754657885049113,0.0005274837738490512,6.760201171291074e-06,1.0666393587491767,0.2676990898393044,0.03984917708922721,3573378.1339257103,3.6261199264559654e-10,0.27006505992329816,0.01776578239482233,7.557696101604699e-08,16.80762513984805,1.8778561603678904e-05,0.017765782394822325,0.0010570072956174305,3.7776739727785076e-08,-0.3265941232606041,0.32659414336137277
front,In front,0.2,200.0,-3.141592653589793,-180.0,0.007340504076846466,0.0008537616121316634,5.05304741888158e-07,3.5211968332686427,3.3507765890287677,0.22370756810484269,5543039.778001989,2.4176568617405586e-06,2.376571115249462,2.372690152500402,4.287487029555661e-07,94.85644009938021,0.05934924981239273,2.3726901525004025,0.025013485115133533,-8.289001109498182e-08,0.7165867642872302,0.7165867734488099
front,In front,0.2,200.0,-3.0787608005179976,-176.4,0.00703435048636542,0.0007562389159218487,2.648518287033266e-05,4.3611721399303285,2.320668701451401,0.15304134180350917,3344.036173551074,0.0010041269853868487,2.2245184093391663,0.6785589717859282,0.0006652196010717558,34.597917896108626,0.013351543703609343,0.6796584530805029,0.019644490027446043,-34.9173775216789,-0.8101709155593426,34.92289443803903
front,In front,0.2,200.0,-3.0159289474462017,-172.8,0.00691605372170354,0.0007240929234117894,3.0429105436356934e-05,3.2889724396294593,1.325264576977196,0.0855022424101502,1613.8128167623092,0.0004774194983122658,1.2246228545169806,0.5137461637880518,0.0007588382257205418,88.91491333546985,0.0029695254197173874,0.5138434541196825,0.005779046898251888,-39.19123914691127,-0.4726906134681454,39.19267569291588
front,In front,0.2,200.0,-2.9530970943744053,-169.2,0.0067995959682409495,0.0006971158627066836,3.311986072834007e-05,2.816071392566566,0.9572008481855119,0.06060721437241921,1063.7082061976432,0.00029790190266450043,0.8561745680032442,0.43228596952457543,0.0008048960824169499,153.24859372572524,0.0012195263982868116,0.4323085767699417,0.0028209627655289326,-41.85100568804808,-0.34562956407472006,41.8516514614674
front,In front,0.2,200.0,-2.8902652413026098,-165.6,0.00667815246201276,0.0006730496540571019,3.506791205794783e-05,2.526470124037117,0.7577579603731287,0.047233400337350205,796.6255734509712,0.00020626616274094838,0.6566907346949974,0.38103112739608874,0.0008243405140136564,218.44042609109704,0.0006646687853982679,0.3810387548424039,0.0017443600603649155,-43.59063321622982,-0.2748721629780928,43.5909965477419
front,In front,0.2,200.0,-2.827433388230814,-162.0,0.006548820587410541,0.0006508563983708709,3.649376398507851e-05,2.321992431939846,0.6297054315950869,0.038768189376906584,639.5824956084124,0.00015046739981791957,0.5285380921697216,0.3444977580621372,0.0008263798584214563,271.6718735324813,0.0004368535932997186,0.3445008478235303,0.0012680769758903344,-44.70654540173724,-0.22795632975919486,44.706776819535484
front,In front,0.2,200.0,-2.7646015351590183,-158.4,0.006410208382344756,0.0006299462071743374,3.751859584262596e-05,2.1652263287035383,0.5390581715291223,0.03289607634337057,536.3561223337239,0.00011300144026612419,0.4377235803363091,0.316327781453465,0.000816106243798882,305.76395866494806,0.000327259397108454,0.31632914625463326,0.0010345534105321496,-45.35937404447309,-0.1936317275541872,45.35953357401107
front,In front,0.2,200.0,-2.7017696820872223,-154.8,0.006261708058750824,0.0006099445475297248,3.821922166068972e-05,2.0382817052941515,0.47064704677422275,0.02858126367496009,463.28613648166044,8.628382353847831e-05,0.36912856866752297,0.2933751799915817,0.0007967615251144801,323.3134952465887,0.0002662102123176703,0.2933757900965287,0.000907403478078678,-45.64913532735809,-0.16692897388896255,45.64925149556657
front,In front,0.2,200.0,-2.638937829015426,-151.2,0.0061032180670247,0.0005906022051554079,3.864928946594802e-05,1.9313826464450214,0.4166168258689411,0.025285303956255115,408.69086269628593,6.647534941389992e-05,0.3149486808999609,0.2738898697011454,0.0007706281437811628,330.91562958949,0.00022669161026733276,0.27389011835820165,0.000827673563494024,-45.644147403328056,-0.1453003908765054,45.64423544947516
front,In front,0.2,200.0,-2.5761059759436304,-147.6,0.005935021998988607,0.000571754534057484,3.884908328545202e-05,1.8387022746799033,0.37246905211135833,0.0226975284949633,366.12258481085155,5.1411131342598696e-05,0.270725322062333,0.2568182738916925,0.0007394390111230007,333.9231844096336,0.00019751746092113508,0.2568183395462458,0.0007690940657513586,-45.39445928027995,-0.12729716996006205,45.394528059083996
front,In front,0.2,200.0,-2.5132741228718345,-144.0,0.005757737183478147,0.000553302002213696,3.8850599839098784e-05,1.7565629652044041,0.3354351918359231,0.0206240896078557,342.7424127206163,3.976720707279446e-05,0.24149123739000333,0.23371693737868438,0.0007045852174322322,335.4360977829289,0.00017385726795796913,0.24149120798700355,0.0007199320812015885,-44.938889150005295,-0.11202768386473907,44.93894414474282
front,In front,0.2,200.0,-2.450442269800039,-140.4,0.005572303551855228,0.0005352022983881364,3.868033290035726e-05,1.6825623730642185,0.3037199337619549,0.018936354535245177,340.9165875017031,3.0680059405570874e-05,0.22746984581618385,0.2021420484106681,0.0006672302086651841,336.986921498147,0.0001535445199877161,0.22746976744959133,0.0006750106693705682,-44.30884193882036,-0.09890601325145305,44.308886719973884
front,In front,0.2,200.0,-2.387610416728243,-136.8,0.005379992755352721,0.0005174675087811105,3.8360936928904915e-05,1.6151009501034568,0.2761124747968215,0.017544475642904626,341.2987278231489,2.355494875160298e-05,0.2144614133036686,0.17479077412915808,0.0006283686278924435,339.2561225855905,0.00013557206771743418,0.21446131125386655,0.0006321516311021339,-43.53067470497037,-0.0875251886860669,43.53071169479525
front,In front,0.2,200.0,-2.3247785636564466,-133.2,0.005182433701732446,0.0005001647591097632,3.7912222451161264e-05,1.5531113343073695,0.251773638112966,0.01638308256326042,343.4956729398019,1.796321115876164e-05,0.20227130029603804,0.15081228252984213,0.0005888612760821775,342.5009758265317,0.0001194555249046604,0.20227118887206044,0.0005905711316119164,-42.62711684301623,-0.07758851672268517,42.62714774238424
front,In front,0.2,200.0,-2.261946710584651,-129.6,0.004981649389324013,0.0004834183971348506,3.735176705487557e-05,1.4958877288551333,0.23011075808446207,0.015403035094956719,347.2046818289071,1.358375687394122e-05,0.190772804617519,0.12959031443604277,0.0005494534336709393,346.7746330309599,0.00010495064105142298,0.19077269206301828,0.0005501345078086672,-41.61816114593907,-0.06887052919050608,41.61818718515317
front,In front,0.2,200.0,-2.199114857512855,-126.0,0.004780101044022491,0.00046741228432657715,3.669529638896919e-05,1.442972580352243,0.21070068022693897,0.014566515028423179,352.18028683134077,1.0168463464594735e-05,0.17988734639955772,0.11066725674406223,0.0005107819861754665,352.03291194825357,9.192157070130158e-05,0.17988723747069013,0.0005109955102639163,-40.52163472500712,-0.06119385875791024,40.52165681754271
front,In front,0.2,200.0,-2.1362830044410597,-122.40000000000002,0.004580735443485903,0.00045239096926926554,3.5956910171261905e-05,1.394074186642736,0.19323997363300927,0.013843981744751484,358.2138301464712,7.521071305473245e-06,0.16957056029537,0.09369602037750614,0.0004733780385476288,358.1855071669717,8.02772293729536e-05,0.16957045767736403,0.0004734151837090301,-39.35353410368976,-0.05441497858918643,39.35355294381646
front,In front,0.2,200.0,-2.0734511513692633,-118.79999999999998,0.0043870257760158125,0.0004386576959922418,3.5149231592884855e-05,1.3490085452944964,0.17751129569029261,0.013212214959330164,365.12068087828754,5.483944722196344e-06,0.15980202605591415,0.07840882371260788,0.0004376690623810047,365.1204631405528,6.994036156386267e-05,0.15980193117235866,0.000437669063513548,-38.12824992190985,-0.04841519279860171,38.12826604855084
front,In front,0.2,200.0,-2.0106192982974678,-115.2,0.004202992886295252,0.00042656741320544174,3.428350208906636e-05,1.3076517678810755,0.1633592392405318,0.012652936923807263,372.73631113707677,3.929393006708291e-06,0.15057708708790632,0.06459655953946122,0.0004039775106121346,372.71982771410404,6.0832377076642354e-05,0.15057700057925696,0.00040399514429577795,-36.85869472893093,-0.043094693603885535,36.85870856850479
front,In front,0.2,200.0,-1.9477874452256716,-111.6,0.004033184285940782,0.0004165124955117569,3.3369654323317064e-05,1.2699058829889485,0.1506728244682315,0.012151848807173937,380.9174573509433,2.7538822160922346e-06,0.1419006615104712,0.05209636217514116,0.0003725233873430395,380.87098545306395,5.286770684559799e-05,0.14190058352567336,0.0003725686359565456,-35.55639316664099,-0.03836853659921609,35.556405062434976
front,In front,0.2,200.0,-1.8849555921538759,-108.0,0.003882580679742278,0.0004088996660845464,3.241637704780842e-05,1.235673484787773,0.13937174448167733,0.011697860267570947,389.55007471432293,1.8739082646042247e-06,0.13378220425759105,0.04078635772222273,0.00034342748966407057,389.4795630979773,4.595275655940576e-05,0.1337821346365241,0.00034348948523101313,-34.231521120523745,-0.03416376474259745,34.23153135321523
front,In front,0.2,200.0,-1.82212373908208,-104.39999999999999,0.003756393499769383,0.0004041178396198854,3.143118544493147e-05,1.2048405702818579,0.12939511467313067,0.01128245589081748,398.5631269606596,1.2230490823895512e-06,0.12623166734898794,0.03059175315207617,0.00031671687321302986,398.485197182608,3.998747858173596e-05,0.12623160573912687,0.0003167786573544426,-32.892991390040365,-0.030417373765186728,32.89300019228649
front,In front,0.2,200.0,-1.7592918860102842,-100.8,0.0036597281918887815,0.00040249999147186843,3.042049625275986e-05,1.1772678136623094,0.12069223763664741,0.010899183612157562,407.94586797120417,7.502997239491278e-07,0.11925665152947956,0.021521478473111828,0.0002923345004634232,407.8791542470465,3.486850428622822e-05,0.1192565974616343,0.00029238218285949056,-31.5484908953471,-0.02707470119147808,31.548498462318133
front,In front,0.2,200.0,-1.6964600329384885,-97.2,0.003597117296479928,0.0004042848603403798,2.9389713798308657e-05,1.1527875034088564,0.11321456889639152,0.010543212137407814,417.7676607260062,4.215666686389336e-07,0.11286029943254142,0.013826704707613857,0.0002701508758155435,417.72372299410415,3.049249028485303e-05,0.11286025237057712,0.00027017917862464817,-30.204552319007124,-0.024088194709200046,30.20455881611105
front,In front,0.2,200.0,-1.6336281798666923,-93.6,0.003571985864063997,0.00040958677861007315,2.8343323318189007e-05,1.1312054539666485,0.10690895268720885,0.01021095553610179,428.1962702125243,2.3354707421957328e-07,0.10703991509560074,0.008728222307518562,0.0002499786255552254,428.1698458313868,2.6759321885834246e-05,0.10703987446933085,0.0002499939580319795,-28.86663088001291,-0.02141641057268443,28.866636448647395
front,In front,0.2,200.0,-1.5707963267948966,-90.0,0.0035861722197203516,0.0004183810284236868,2.7284991095582815e-05,1.1123064075171663,0.1017125787353944,0.009899778498822284,439.51345485841716,2.1466953352501244e-07,0.10178638333498902,0.00910674593643413,0.00023158877665708326,439.4719477270554,2.3574794266578924e-05,0.10178634856206435,0.00023161057056884368,-27.53917951670354,-0.019023176178979462,27.539184278605312
front,In front,0.2,200.0,-1.5079644737231006,-86.39999999999999,0.0036396492208247357,0.00043050797481177476,2.6217658586644946e-05,1.0958613056795854,0.09754975660423602,0.00960774041719038,452.1222957193853,2.8195672687001814e-07,0.0970839143993402,0.013525204090486107,0.00021472932283701486,451.99404063632625,2.0852665875921557e-05,0.09708388490010596,0.00021479018786050658,-26.225781450203513,-0.016876925164575306,26.22578551079595
front,In front,0.2,200.0,-1.4451326206513049,-82.8,0.00373054197299154,0.0004456937520591746,2.514364997591591e-05,1.0816348752614908,0.09433139105630378,0.009333406573744167,466.5540928562493,3.4768964087973665e-07,0.09291048983821114,0.018791621468016738,0.00019914194572683328,466.2140266219896,1.8515861862040874e-05,0.09291046504607867,0.00019928715083772304,-24.92918400092691,-0.014950049437854024,24.929187451928673
front,In front,0.2,200.0,-1.3823007675795091,-79.2,0.0038554296902310694,0.00046358078325430246,2.4064760870022175e-05,1.0693930547795716,0.09195677807033469,0.009075696366017058,483.4694006015819,3.949325068324578e-07,0.08923847808063054,0.023976598130539192,0.00018457937145472067,482.7193315430264,1.6497168784496875e-05,0.08923845744971622,0.000184866135699316,-23.65143533545963,-0.013218421536979316,23.65143825696034
front,In front,0.2,200.0,-1.319468914507713,-75.6,0.004009822732657937,0.0004837605657868302,2.2982346051248598e-05,1.0589091991658555,0.09031753642434415,0.008833772209133476,503.66411356527686,4.242032934149307e-07,0.08603560409351385,0.028864139796652224,0.00017081940479041753,502.20274647633056,1.4739310568024532e-05,0.08603558710457855,0.00017131644083637746,-22.3939718319104,-0.011660943962948785,22.393974294044032
front,In front,0.2,200.0,-1.2566370614359172,-72.0,0.004188670956056608,0.0005058027282398323,2.189740560719829e-05,1.0499689985920957,0.08930269814059706,0.008606958615230987,528.0869175148312,4.385515312246064e-07,0.08326611581097389,0.03340330414998089,0.00015767502100378275,525.4618156063084,1.3194571960122406e-05,0.08326610197621843,0.0001584627074759774,-21.157680173140662,-0.010259148460117242,21.157682237453155
front,In front,0.2,200.0,-1.1938052083641213,-68.39999999999999,0.0043867931226703955,0.0005292773363210907,2.0810646204287717e-05,1.0423737373081392,0.08880379823305677,0.008394685379588755,557.8697521361023,4.4091752355742933e-07,0.08089196652134936,0.03759061119622146,0.00014500152806566635,553.398766731973,1.182421942350771e-05,0.08089195538826717,0.00014617299540793067,-19.943018675385073,-0.008996884621799822,19.943020395971644
front,In front,0.2,200.0,-1.1309733552923256,-64.8,0.004599179096544288,0.0005537699764793095,1.972254852745188e-05,1.035942397800343,0.08871921753094816,0.008196449265261342,594.387305240334,4.3371301911386175e-07,0.07887406775962692,0.041438450334501956,0.0001326981028434567,587.0289304819698,1.0597633006685243e-05,0.07887405891390946,0.00013436145106025915,-18.75006289865358,-0.007860011034268826,18.7500643231105
front,In front,0.2,200.0,-1.0681415022205298,-61.20000000000001,0.0048211670183609945,0.000578890656623113,1.8633421342288766e-05,1.0305124965624148,0.08895716801866888,0.00801178822291172,639.3492854814659,4.188591646258047e-07,0.07717342231794845,0.04496459507411888,0.0001207061993661767,627.4872794690795,9.491405223832699e-06,0.07717341538536045,0.00012298801571030622,-17.57857090282336,-0.006836143034870213,17.57857207305423
front,In front,0.2,200.0,-1.0053096491487337,-57.599999999999994,0.005048523777750907,0.0006042781431790805,1.7543443510766732e-05,1.0259399044875577,0.08943731448293094,0.0078402708780503,694.9412170027815,3.9790793748415316e-07,0.07575214622348832,0.04818820944775157,0.00010900511348312374,676.0237797599573,8.488439339401372e-06,0.07575214087063963,0.00011205543819410867,-16.428047677963495,-0.005914436271228205,16.428048630867835
