node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,position_constraint_margin_m,tangent_constraint_margin_rad,minimum_joint_margin_rad,minimum_state_margin,jacobian_condition,jacobian_effective_rank,contact_active,contact_diagnostic_available,minimum_gap_m,contact_energy,contact_force_norm,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,desired_x,desired_y,desired_z,achieved_x,achieved_y,achieved_z,desired_tangent_x,desired_tangent_y,desired_tangent_z,achieved_tangent_x,achieved_tangent_y,achieved_tangent_z,seed_q1,seed_q2,seed_q3,seed_q4,seed_q5,seed_q6,seed_L,change_from_seed_q1,change_from_seed_q2,change_from_seed_q3,change_from_seed_q4,change_from_seed_q5,change_from_seed_q6,change_from_seed_L
0,0.0,0.03,0.0,0.0,0.4318794898909357,24.744872029013518,1,0.0015,2.707967834446863,4.226776597179587,0.020000000000000004,nan,0,1,1,0.048386044656936286,3.9402483860724596e-13,1.5295385032968071e-09,-0.85634357,-1.94584002,-1.76176286,-1.0331945,1.56234264,-2.05640871,0.24557497783369636,-0.6700279629478505,-0.016566991220873295,-3.077932948039142,0.5753726959665791,0.045033578217205016,0.4955829090244966,-0.6694141284814393,-0.016556854953102364,0.4955829090244966,-0.6694141284814393,-0.016556854953102364,-0.894427190999916,0.447213595499958,0.0,-0.9994952885411609,0.03176307030997575,0.0005249271427344702,-0.85634357,-1.94584002,-1.76176286,-1.0331945,1.56234264,-2.05640871,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00025,0.030161904957272282,6.475869534322803e-05,0.06475869534322803,0.42646238171303835,24.434494593254197,1,0.001435241304656772,2.7133849426247605,4.226993187250649,0.01983809504272772,nan,0,1,1,0.04827703436030454,3.9679829604115273e-13,1.5344608782464198e-09,-0.8552500325581547,-1.945205898799154,-1.762668834754066,-1.0341622848613212,1.5632861839021222,-2.056192119928937,0.2459805629233878,-0.6686707448252085,-0.01657970468994019,-3.076709432976988,0.5737608538391747,0.045628211893480104,0.4953593022267466,-0.6693023250825644,-0.016556854953102364,0.49542399999844233,-0.6693050995711629,-0.016557289893539027,-0.8944271909999103,0.4472135954999692,0.0,-0.9993085742744622,0.037176927936087234,0.0004994104291955102,-0.8552500325581547,-1.945205898799154,-1.762668834754066,-1.0341622848613212,1.5632861839021222,-2.056192119928937,0.030161904957272282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0005,0.030370395035201947,8.339398209510853e-05,0.08339398209510854,0.4210856705152223,24.126431733958604,1,0.0014166060179048915,2.7187616538225767,4.227204684200026,0.019629604964798056,nan,0,1,1,0.04816613821386464,4.0020772611060863e-13,1.5395140357664034e-09,-0.8541699313243752,-1.9445979741569674,-1.7635273240423675,-1.0350833059108495,1.5642106597970666,-2.0559806229795603,0.24640225494825846,-0.6673629786027808,-0.01658835060506486,-3.075539595842132,0.5721753673480602,0.046160965488608395,0.4951356954289966,-0.6691905216836893,-0.016556854953102364,0.49521900738320523,-0.669194194842638,-0.01655728208183706,-0.8944271909999048,0.4472135954999803,0.0,-0.9990942428444877,0.042549358512392985,0.000495989096558534,-0.8541699313243752,-1.9445979741569674,-1.7635273240423675,-1.0350833059108495,1.5642106597970666,-2.0559806229795603,0.030370395035201947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.00075,0.03059252302134997,8.885008280937653e-05,0.08885008280937653,0.415794746512604,23.823284118884114,1,0.0014111499171906236,2.7240525778251947,4.22741010551532,0.019407476978650032,nan,0,1,1,0.04805485322413411,4.038125383391089e-13,1.5446307044843575e-09,-0.8531110443754165,-1.9440234764021007,-1.764339313607413,-1.0359545620073927,1.565109982312613,-2.0557752016642667,0.24683239945033078,-0.6661079555177262,-0.01659793808016774,-3.0744227548415695,0.5706264317815952,0.046643919501745665,0.49491208863124664,-0.6690787182848144,-0.016556854953102364,0.4950008392108583,-0.6690829035208886,-0.016557249456371905,-0.8944271909999048,0.4472135954999803,0.0,-0.9988551353505903,0.047834871348453295,0.0004936262056603035,-0.8531110443754165,-1.9440234764021007,-1.764339313607413,-1.0359545620073927,1.565109982312613,-2.0557752016642667,0.03059252302134997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.001,0.030818886832103144,9.0517523530605e-05,0.090517523530605,0.41059238515861346,23.52521076979849,1,0.001409482476469395,2.7292549391791856,4.227609653499027,0.01918111316789686,nan,0,1,1,0.04794346841719696,4.0748770335234e-13,1.5497981548318965e-09,-0.8520712150884572,-1.9434805943373683,-1.7651082389564436,-1.036780279773459,1.5659822459237682,-2.05557565368056,0.24726923921154942,-0.6649024915225105,-0.016608553466505083,-3.0733573303652606,0.5691102688768218,0.04708592583549669,0.4946884818334967,-0.6689669148859394,-0.016556854953102364,0.4947788816703724,-0.6689715135520883,-0.01655723420053063,-0.8944271909999048,0.4472135954999803,0.0,-0.9985927670280955,0.05303060625887491,0.0004903457840233836,-0.8520712150884572,-1.9434805943373683,-1.7651082389564436,-1.036780279773459,1.5659822459237682,-2.05557565368056,0.030818886832103144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00125,0.03104673972857049,9.113250240478052e-05,0.09113250240478052,0.40547204732000275,23.23183702196496,1,0.0014088674975952194,2.7343752770177963,4.2277987804773565,0.018953260271429514,nan,0,1,1,0.04783202158738673,4.111967648496766e-13,1.5550136030498576e-09,-0.8511360050341132,-1.9429241799817039,-1.7658988769752026,-1.037624974171671,1.5667946585973709,-2.0553865267022298,0.24759797616466322,-0.6637254870106932,-0.01661349878211027,-3.072291401582692,0.5677446112229859,0.047620216618078505,0.4944648750357467,-0.6688551114870643,-0.016556854953102364,0.49455587225266007,-0.6688600626213278,-0.016557209605165376,-0.8944271909999048,0.4472135954999803,0.0,-0.9983081444553807,0.058143021893181095,0.0004875645431878342,-0.8511360050341132,-1.9429241799817039,-1.7658988769752026,-1.037624974171671,1.5667946585973709,-2.0553865267022298,0.03104673972857049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0015,0.03127532888685049,9.144092393061435e-05,0.09144092393061436,0.40043026785479335,22.942964337372736,1,0.0014085590760693856,2.7394170564830054,4.227967247604428,0.018724671113149516,nan,0,1,1,0.04772065038434456,4.149285091507293e-13,1.5602674701889898e-09,-0.8504543899181067,-1.9422810822225043,-1.766820770293868,-1.0386122460064515,1.567484358511878,-2.055218059575158,0.2476141868314332,-0.6625398153693249,-0.01660220255102879,-3.071131324250316,0.5667301169280468,0.04850032392014495,0.49424126823799674,-0.6687433080881894,-0.016556854953102364,0.4943325497917908,-0.6687486872717227,-0.016557284942335996,-0.8944271909999056,0.44721359549997863,0.0,-0.9980023171612884,0.06317550649043206,0.0004799170518209571,-0.8504543899181067,-1.9422810822225043,-1.766820770293868,-1.0386122460064515,1.567484358511878,-2.055218059575158,0.03127532888685049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.00175,0.0315044346730813,9.1648839674195e-05,0.091648839674195,0.3954653592150168,22.6584960266455,1,0.0014083511603258051,2.7443819651227823,4.228131883006,0.018495565326918706,nan,0,1,1,0.04760919130888607,4.1868182833690196e-13,1.5655719360213197e-09,-0.8497869285864273,-1.9416578554926764,-1.7677130203966598,-1.0395688605633275,1.5681581900287684,-2.055053424173586,0.24763554578402883,-0.6613880217055561,-0.016590389893619772,-3.0700051244114324,0.565739950367242,0.04934743206825204,0.4940176614402467,-0.6686315046893143,-0.016556854953102364,0.4941091306631364,-0.6686372254114493,-0.016557260435335907,-0.8944271909999281,0.44721359549993367,0.0,-0.9976763585339897,0.06812969866569978,0.00047726520840783796,-0.8497869285864273,-1.9416578554926764,-1.7677130203966598,-1.0395688605633275,1.5681581900287684,-2.055053424173586,0.0315044346730813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.002,0.03173398916251619,9.181557382211384e-05,0.09181557382211383,0.390579211008565,22.378540356340398,1,0.0014081844261778862,2.749268113329234,4.228292630329962,0.01826601083748381,nan,0,1,1,0.04749771608702718,4.224555338365405e-13,1.5709242363320624e-09,-0.8491336439477613,-1.9410557758280882,-1.7685761865159795,-1.0404948013055741,1.5688157729735355,-2.0548926768496245,0.24766157674871883,-0.6602697169869932,-0.016579188106352505,-3.068911987997649,0.5647737311505755,0.050164065261396135,0.49379405464249676,-0.6685197012904394,-0.016556854953102364,0.493885670132016,-0.6685257478561049,-0.01655723007986157,-0.8944271909999495,0.4472135954998909,0.0,-0.9973315596256602,0.0730036617054335,0.000474923411544531,-0.8491336439477613,-1.9410557758280882,-1.7685761865159795,-1.0404948013055741,1.5688157729735355,-2.0548926768496245,0.03173398916251619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0022500000000000003,0.03196393272906702,9.199204413368483e-05,0.09199204413368484,0.38577328918410114,22.103181319128804,1,0.001408007955866315,2.754074035153698,4.228450146628041,0.01803606727093298,nan,0,1,1,0.04738628884630964,4.262485662380278e-13,1.5763218596718099e-09,-0.8484948363950335,-1.9404743572197156,-1.7694119764406804,-1.0413888723872848,1.569457200286793,-2.0547351605515454,0.24769182976178516,-0.6591843335551795,-0.0165691463006839,-3.0678515898355627,0.5638327625948176,0.050950110652995095,0.4935704478447468,-0.6684078978915644,-0.016556854953102364,0.4936622147635712,-0.6684143183783503,-0.01655723723938539,-0.8944271909999495,0.4472135954998909,0.0,-0.9969691955067032,0.07779589681881319,0.0004707960000773382,-0.8484948363950335,-1.9404743572197156,-1.7694119764406804,-1.0413888723872848,1.569457200286793,-2.0547351605515454,0.03196393272906702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
