node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,position_constraint_margin_m,tangent_constraint_margin_rad,minimum_joint_margin_rad,minimum_state_margin,jacobian_condition,jacobian_effective_rank,contact_active,contact_diagnostic_available,minimum_gap_m,contact_energy,contact_force_norm,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,desired_x,desired_y,desired_z,achieved_x,achieved_y,achieved_z,desired_tangent_x,desired_tangent_y,desired_tangent_z,achieved_tangent_x,achieved_tangent_y,achieved_tangent_z,seed_q1,seed_q2,seed_q3,seed_q4,seed_q5,seed_q6,seed_L,change_from_seed_q1,change_from_seed_q2,change_from_seed_q3,change_from_seed_q4,change_from_seed_q5,change_from_seed_q6,change_from_seed_L
0,0.0,0.025,0.0,0.0,0.5866058696732553,33.61004056987874,1,0.001,2.5532414546645437,4.226776597179587,0.025,nan,0,1,1,0.048480880522838554,3.2779103582122256e-13,1.5245210517911715e-09,-0.85634357,-1.94584002,-1.76176286,-1.0331945,1.56234264,-2.05640871,0.24557497783369636,-0.6700279629478505,-0.016566991220873295,-3.077932948039142,0.5753726959665791,0.045033578217205016,0.5005820546791916,-0.6695089513990475,-0.016558422038837062,0.5005820546791916,-0.6695089513990475,-0.016558422038837062,-0.8137334712067719,0.5812381937190447,0.0,-0.999433944674365,0.03363749698597587,0.0005559039099070523,-0.85634357,-1.94584002,-1.76176286,-1.0331945,1.56234264,-2.05640871,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00025,0.025198048043904523,3.586673662459051e-05,0.035866736624590514,0.5787505041383055,33.15996127819359,1,0.0009641332633754095,2.5610968201994933,4.227039226387995,0.02480195195609548,nan,0,1,1,0.04835237206627001,3.309996992559699e-13,1.5301108097115738e-09,-0.854832154964308,-1.9442618264504765,-1.7629904980171762,-1.0348916670650918,1.5636907274039638,-2.0561460807915912,0.2461417739399097,-0.6681376911781646,-0.016094933324272698,-3.076448525557978,0.5731302257553775,0.04536698727379802,0.5003786213113899,-0.6693636418506178,-0.016558422038837062,0.5003878341504903,-0.6693815046387516,-0.016528715689483824,-0.8137334712067613,0.5812381937190595,0.0,-0.9991358341450466,0.04149156086692903,0.0024566855940274888,-0.8545757600517343,-1.9448129204373514,-1.763215759330385,-1.0348196066297044,1.5637281478715883,-2.0560667646450645,0.025176462825261828,-0.0002563949125736764,0.0005510939868749176,0.00022526131320876885,-7.206043538743323e-05,-3.7420467624560416e-05,-7.931614652667562e-05,2.1585218642695275e-05
2,0.0005,0.02539533776997066,4.133180491334486e-05,0.04133180491334486,0.5701496675392641,32.66716964078687,1,0.0009586681950866551,2.569697656798535,4.22736798375787,0.024604662230029342,nan,0,1,1,0.04821148887696845,3.342714207309387e-13,1.536301590245817e-09,-0.8531098952802774,-1.9433700192346943,-1.7643150564791645,-1.0363820635707217,1.5649784952514119,-2.0558173234217163,0.24675190026517074,-0.6661170302549186,-0.016124914739467422,-3.074691953607307,0.5706069597000542,0.04646864320671103,0.5001751879435882,-0.669218332302188,-0.016558422038837062,0.5001956563795436,-0.6692403546093263,-0.016530060458922666,-0.8137334712067509,0.5812381937190743,0.0,-0.998742297314311,0.05008301968499188,0.0023483386819846707,-0.8528281715069765,-1.943849364357556,-1.764577946073272,-1.036356902100681,1.5650692080568191,-2.055731988098487,0.025380407206749004,-0.00028172377330082377,0.0004793451228617407,0.0002628895941074738,-2.516147004061331e-05,-9.071280540728921e-05,-8.533532322951842e-05,1.4930563221656618e-05
3,0.00075,0.025598032852583167,4.676288384900218e-05,0.046762883849002186,0.5617139368539777,32.18383787541096,1,0.0009532371161509978,2.5781333874838213,4.227685724791606,0.024401967147416836,nan,0,1,1,0.04807041539738603,3.3763134258273427e-13,1.5425759065877623e-09,-0.8514127120462728,-1.9425253172167785,-1.7655552135476444,-1.0378021332678817,1.566210054129673,-2.05549958238798,0.24737686666219502,-0.664187112797952,-0.016145382934826202,-3.0730393336869732,0.5681312371887802,0.04749921120404499,0.4999717545757865,-0.6690730227537582,-0.016558422038837062,0.49999900344499854,-0.6690991206507324,-0.016530796575835192,-0.8137334712067331,0.581238193719099,0.0,-0.9982844476267647,0.058506097788008776,0.002279944768030665,-0.8511086113428848,-1.942947719531978,-1.7658551738515587,-1.037817347108916,1.5663491545220765,-2.0554090334281274,0.02558933197866079,-0.0003041007033879328,0.00042240231519952154,0.00029996030391421513,1.521384103431167e-05,-0.00013910039240339067,-9.054895985238787e-05,8.700873922375812e-06
4,0.001,0.02580512887683166,5.0157189646816034e-05,0.050157189646816036,0.5534050248545795,31.707772285499832,1,0.000949842810353184,2.5864422994832195,4.227998502404691,0.024194871123168343,nan,0,1,1,0.04792864041692375,3.410693851078463e-13,1.5489580804049751e-09,-0.8497441880429193,-1.9417316779418892,-1.7667323854022212,-1.0391655093237464,1.5673768260083611,-2.0551868047748956,0.24799678555341367,-0.6623328318996539,-0.016167414941377578,-3.071470205796401,0.5657133874753478,0.04851415201677562,0.49976832120798487,-0.6689277132053284,-0.016558422038837062,0.49979888489606333,-0.6689572201927901,-0.016531758536905736,-0.8137334712067098,0.5812381937191318,0.0,-0.9977640688473339,0.06679843403508565,0.002198210106648207,-0.8494189063018895,-1.942102327528862,-1.7670568823807338,-1.0392087153018177,1.5675635214554466,-2.055092571297613,0.025799819483332955,-0.00032528174102974816,0.0003706495869728599,0.0003244969785125562,4.320597807128124e-05,-0.00018669544708549424,-9.423347728265696e-05,5.309393498704323e-06
5,0.00125,0.026015021368138734,5.234611703266063e-05,0.05234611703266063,0.5452305014384218,31.23940659422313,1,0.0009476538829673393,2.5946168228993773,4.228303893117507,0.02398497863186127,nan,0,1,1,0.047786337756596985,3.4456415859146445e-13,1.5554425983931898e-09,-0.848100406945064,-1.9409821802755267,-1.7678455355072498,-1.0404699858224922,1.5684863460760459,-2.0548814140620784,0.24861933124922556,-0.6605536701828975,-0.016186896554852337,-3.0699871528874696,0.5633433356549986,0.049493296714263474,0.49956488784018316,-0.6687824036568987,-0.016558422038837062,0.49959688384666623,-0.668814824536302,-0.016532629440746814,-0.8137334712067126,0.5812381937191279,0.0,-0.9971848690565025,0.07495217535217578,0.002123283952481661,-0.8477611776029194,-1.9413085290814525,-1.7681886171058323,-1.0405318237790575,1.5687176421328188,-2.0547845422619098,0.02601132245802731,-0.0003392293421445869,0.0003263488059257469,0.0003430815985825397,6.183795656533597e-05,-0.00023129605677296716,-9.687180016859642e-05,3.69891011142362e-06
6,0.0015,0.026226503469719515,5.4146064475412964e-05,0.05414606447541297,0.537191079957135,30.77878167361858,1,0.000945853935524587,2.602656244380664,4.2286022051933845,0.023773496530280488,nan,0,1,1,0.047643590247305266,3.480997928244327e-13,1.5620277674182167e-09,-0.8464792782118636,-1.940272660487632,-1.7688907752049752,-1.0417241955003174,1.5695448836649006,-2.0545831019862013,0.24924843735475985,-0.6588469805194523,-0.01619970989152969,-3.0685856797413322,0.5610169596412705,0.05043087850934171,0.4993614544723815,-0.6686370941084689,-0.016558422038837062,0.49939418835661903,-0.6686720137871288,-0.016533105934018365,-0.8137334712067158,0.5812381937191234,0.0,-0.9965501910250828,0.0829663587679401,0.0020736635842158813,-0.8461343186192957,-1.940565441640635,-1.7692509751921623,-1.0417951026600691,1.5698176213665969,-2.054481937103191,0.02622374885894192,-0.0003449595925679727,0.0002927811530031299,0.00036019998718717083,7.09071597517763e-05,-0.000272737701696224,-0.00010116488301026294,2.7546107775958117e-06
7,0.00175,0.026438947259915777,5.565109257642881e-05,0.05565109257642881,0.5292782624069647,30.32541062393678,1,0.0009443489074235712,2.610569061930834,4.2288946503583755,0.023561052740084226,nan,0,1,1,0.04750034444780074,3.5166865535864053e-13,1.5687179726143035e-09,-0.8448845110014825,-1.939603016633402,-1.769880150474543,-1.0429249467403434,1.5705561473733436,-2.0542906568212107,0.24987833013059296,-0.6572065244263389,-0.016211691767098246,-3.0672561535089113,0.5587397764878845,0.05133352314119709,0.4991580211045798,-0.6684917845600391,-0.016558422038837062,0.4991914160541532,-0.6685287171816297,-0.016533566397417238,-0.813733471206726,0.5812381937191089,0.0,-0.9958626090410109,0.09084910635662753,0.0020257808945976417,-0.8445379529809073,-1.9398681181484896,-1.7702505986664543,-1.0429972297621686,1.5708644542090489,-2.054186050256294,0.02643705479197515,-0.00034655802057526053,0.000265101515087629,0.00037044819191134337,7.228302182515911e-05,-0.0003083068357052632,-0.00010460656491684261,1.892467940627085e-06
8,0.002,0.026652089214497965,5.699350088577901e-05,0.05699350088577901,0.5214871974257452,29.87901548260073,1,0.000943006499114221,2.6183601269120538,4.229182346391436,0.023347910785502038,nan,0,1,1,0.047356566204591166,3.552678553273804e-13,1.5755170777098557e-09,-0.8433130767923356,-1.9389717392902994,-1.770812990156288,-1.04407554702416,1.571525840329093,-2.0540029607881505,0.25051298180571596,-0.6556290576098827,-0.016222016624937885,-3.065994206779879,0.5565076037680522,0.05219679147000438,0.49895458773677814,-0.6683464750116094,-0.016558422038837062,0.49898882010680734,-0.6683848990211718,-0.016533927152135003,-0.813733471206736,0.581238193719095,0.0,-0.9951246702930887,0.09860502933974033,0.001984631698962545,-0.8429729853523233,-1.9392150004302666,-1.7711896240513911,-1.0441460950734376,1.571861575334136,-2.0538979906135673,0.026651217413499986,-0.0003400914400122357,0.00024326113996719911,0.00037663389510322887,7.054804927753011e-05,-0.0003357350050430252,-0.00010497017458321878,8.718009979792607e-07
9,0.0022500000000000003,0.02686592156664199,5.8767203671408835e-05,0.058767203671408835,0.5138430666362239,29.441039050315155,1,0.0009412327963285911,2.6260042577015748,4.229463831735339,0.02313407843335801,nan,0,1,1,0.047212689177517315,3.5889541987427153e-13,1.5824068942506017e-09,-0.841767891640488,-1.9383655169859766,-1.7716846163531832,-1.0451771265617575,1.5724572738854148,-2.0537214754442465,0.2511557272037894,-0.654118726946571,-0.016220299528931892,-3.064807463508295,0.5543237402021152,0.05299654565082634,0.49875115436897643,-0.6682011654631795,-0.016558422038837062,0.498786358103559,-0.6682410053921128,-0.01653338084554705,-0.8137334712067438,0.5812381937190841,0.0,-0.9943418160706339,0.10620904276328362,0.0019980111763277285,-0.8414375576257074,-1.9386037169438333,-1.7720706581691685,-1.0452418275437576,1.5728123235587907,-2.053616888543354,0.02686621297790483,-0.0003303340147806644,0.00023819995785667736,0.0003860418159853385,6.470098200006547e-05,-0.00035504967337596227,-0.00010458690089265588,-2.914112628392418e-07
