k,status,infeasible,solver_mode,rollout_steps,solver_mode_used,N_sqp_used,rollout_steps_used,rollout_steps_next,rollout_adaptation_reason,hierarchy_enabled,hierarchy_solver_mode,hierarchy_rollout_steps,hierarchy_N_sqp,hierarchy_confidence,hierarchy_risk,hierarchy_level,hierarchy_reason,i_ref,i_ref_mpc,idx_ref_0,idx_ref_terminal,u0_vx,u0_vy,u0_vz,u0_wx,u0_wy,u0_wz,u0_dL,p_now_x,p_now_y,p_now_z,p_now_qw,p_now_qx,p_now_qy,p_now_qz,p_now_L,tip_x,tip_y,tip_z,tip_tx,tip_ty,tip_tz,pred1_err_xy_m,pred1_err_xy_mm,pred1_err_xyz_m,pred1_err_xyz_mm,sqp_iters_done,sqp_du_final,sqp_du_rel_final,frame_path,i_seg,u_seg,rho_m,rho_mm,clearance_m,clearance_mm,tip_vessel_angle_deg,trust_vx,trust_vy,trust_vz,trust_wx,trust_wy,trust_wz,trust_dL,adapt_pred_err_xy_mm,adapt_pred_err_xyz_mm,adapt_clearance_mm,adapt_tip_vessel_angle_deg,cond_H_beam,lambda_min_H_beam,lambda_max_H_beam,num_negative_H_beam,num_near_zero_H_beam,stationarity_norm,cond_H_mpc,lambda_min_H_mpc,lambda_max_H_mpc,num_negative_H_mpc,num_near_zero_H_mpc,valid_H_mpc,norm_H_mpc,norm_H_track,norm_H_effort,norm_H_smooth,qp_reg,path_idx_nearest,curvature_local_1pm,curvature_max_ahead_1pm,curvature_mean_ahead_1pm,curvature_lookahead_points,sqp_status_0,sqp_du_0,sqp_du_rel_0,sqp_status_1,sqp_du_1,sqp_du_rel_1,sqp_status_2,sqp_du_2,sqp_du_rel_2,sqp_status_3,sqp_du_3,sqp_du_rel_3,sqp_status_4,sqp_du_4,sqp_du_rel_4,u_applied_0_vx,u_applied_0_vy,u_applied_0_vz,u_applied_0_wx,u_applied_0_wy,u_applied_0_wz,u_applied_0_dL,x_rollout_0_x,x_rollout_0_y,x_rollout_0_z,x_rollout_0_tx,x_rollout_0_ty,x_rollout_0_tz,x_pred_0_x,x_pred_0_y,x_pred_0_z,x_pred_0_tx,x_pred_0_ty,x_pred_0_tz,rollout_err_xy_0_m,rollout_err_xy_0_mm,rollout_err_xyz_0_m,rollout_err_xyz_0_mm,u_applied_1_vx,u_applied_1_vy,u_applied_1_vz,u_applied_1_wx,u_applied_1_wy,u_applied_1_wz,u_applied_1_dL,x_rollout_1_x,x_rollout_1_y,x_rollout_1_z,x_rollout_1_tx,x_rollout_1_ty,x_rollout_1_tz,x_pred_1_x,x_pred_1_y,x_pred_1_z,x_pred_1_tx,x_pred_1_ty,x_pred_1_tz,rollout_err_xy_1_m,rollout_err_xy_1_mm,rollout_err_xyz_1_m,rollout_err_xyz_1_mm,u_applied_2_vx,u_applied_2_vy,u_applied_2_vz,u_applied_2_wx,u_applied_2_wy,u_applied_2_wz,u_applied_2_dL,x_rollout_2_x,x_rollout_2_y,x_rollout_2_z,x_rollout_2_tx,x_rollout_2_ty,x_rollout_2_tz,x_pred_2_x,x_pred_2_y,x_pred_2_z,x_pred_2_tx,x_pred_2_ty,x_pred_2_tz,rollout_err_xy_2_m,rollout_err_xy_2_mm,rollout_err_xyz_2_m,rollout_err_xyz_2_mm,u_applied_3_vx,u_applied_3_vy,u_applied_3_vz,u_applied_3_wx,u_applied_3_wy,u_applied_3_wz,u_applied_3_dL,x_rollout_3_x,x_rollout_3_y,x_rollout_3_z,x_rollout_3_tx,x_rollout_3_ty,x_rollout_3_tz,x_pred_3_x,x_pred_3_y,x_pred_3_z,x_pred_3_tx,x_pred_3_ty,x_pred_3_tz,rollout_err_xy_3_m,rollout_err_xy_3_mm,rollout_err_xyz_3_m,rollout_err_xyz_3_mm,u_applied_4_vx,u_applied_4_vy,u_applied_4_vz,u_applied_4_wx,u_applied_4_wy,u_applied_4_wz,u_applied_4_dL,x_rollout_4_x,x_rollout_4_y,x_rollout_4_z,x_rollout_4_tx,x_rollout_4_ty,x_rollout_4_tz,x_pred_4_x,x_pred_4_y,x_pred_4_z,x_pred_4_tx,x_pred_4_ty,x_pred_4_tz,rollout_err_xy_4_m,rollout_err_xy_4_mm,rollout_err_xyz_4_m,rollout_err_xyz_4_mm,u_plan_0_vx,u_plan_0_vy,u_plan_0_vz,u_plan_0_wx,u_plan_0_wy,u_plan_0_wz,u_plan_0_dL,u_plan_1_vx,u_plan_1_vy,u_plan_1_vz,u_plan_1_wx,u_plan_1_wy,u_plan_1_wz,u_plan_1_dL,u_plan_2_vx,u_plan_2_vy,u_plan_2_vz,u_plan_2_wx,u_plan_2_wy,u_plan_2_wz,u_plan_2_dL,u_plan_3_vx,u_plan_3_vy,u_plan_3_vz,u_plan_3_wx,u_plan_3_wy,u_plan_3_wz,u_plan_3_dL,u_plan_4_vx,u_plan_4_vy,u_plan_4_vz,u_plan_4_wx,u_plan_4_wy,u_plan_4_wz,u_plan_4_dL,beam_eig_logged,beam_eig_failed,beam_eig_lambda_min,beam_eig_lambda_max,beam_eig_cond,beam_soft_direction_index,beam_soft_direction_absmax,beam_soft_dir_0,beam_soft_dir_1,beam_soft_dir_2,beam_soft_dir_3,beam_soft_dir_4,beam_soft_dir_5,beam_soft_dir_6,beam_soft_dir_7,beam_soft_dir_8,beam_soft_dir_9,beam_soft_dir_10,beam_soft_dir_11,beam_soft_dir_12,beam_soft_dir_13,beam_soft_dir_14,beam_soft_dir_15,beam_soft_dir_16,beam_soft_dir_17,beam_soft_dir_18,beam_soft_dir_19,beam_stiff_direction_index,beam_stiff_direction_absmax,beam_stiff_dir_0,beam_stiff_dir_1,beam_stiff_dir_2,beam_stiff_dir_3,beam_stiff_dir_4,beam_stiff_dir_5,beam_stiff_dir_6,beam_stiff_dir_7,beam_stiff_dir_8,beam_stiff_dir_9,beam_stiff_dir_10,beam_stiff_dir_11,beam_stiff_dir_12,beam_stiff_dir_13,beam_stiff_dir_14,beam_stiff_dir_15,beam_stiff_dir_16,beam_stiff_dir_17,beam_stiff_dir_18,beam_stiff_dir_19
0,solved,0,ltv_oneshot,1,ltv_oneshot,1,1,2,good:increase,True,ltv_oneshot,1,1,0.5,0.5,1,moderate:curvature_warn|escalate,18,18,18,22,-0.05,-0.05000000000000098,0.0,0.0,0.0,-2.0943951023931953,0.09935614119018137,0.6611328220229531,-0.7109273166922001,-0.1,0.0005402292189343642,0.9997737736222565,0.021260654776946747,0.00030706344540466025,0.017987122823803627,0.7801458054572574,-0.7098750326283546,-0.10000430194469896,-0.9999881593638449,0.004866284741169991,-2.012280268966131e-05,0.00022985123474495825,0.22985123474495825,0.00022985125631592177,0.22985125631592176,1,4.3285231526516945,96.78872011294462,,18,0.3229007274643568,0.001162246113542315,1.162246113542315,0.002837753886457685,2.8377538864576852,15.245219087891495,0.05,0.05,0.0001,0.5235987755982988,0.5235987755982988,2.0943951023931953,0.08,0.22985123474495825,0.22985125631592176,2.8377538864576852,15.245219087891495,3.2308035714398926,2.0615960950948926e-09,6.883692384043109e-09,0,0,4.114875775467539e-15,4719137.593969843,2.0009999999957e-06,9.442994325513364,0,0,True,9.573297837479378,9.572981929857063,0.07745966744054612,2.4819347291981716e-07,1e-09,16,47.09211363082122,155.41949702483305,94.68983728089529,10,solved,4.3285231526516945,96.78872011294462,,nan,nan,,nan,nan,,nan,nan,,nan,nan,-0.05,-0.05000000000000098,0.0,0.0,0.0,-2.0943951023931953,0.09935614119018137,0.7801458054572574,-0.7098750326283546,-0.10000430194469896,nan,nan,nan,0.7801457332600542,-0.7101048838517608,-0.10000420236445162,nan,nan,nan,0.00022985123474495825,0.22985123474495825,0.00022985125631592177,0.22985125631592176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.05,-0.05000000000000098,0.0,0.0,0.0,-2.0943951023931953,0.09935614119018137,-0.05,-0.05000000000000104,0.0,0.0,0.0,-2.0943951023931953,0.04813266307672647,0.02925671421465941,0.049999999999998906,0.0,0.0,0.0,1.0762256955748344,0.04564398853406762,0.05,0.0499999999999994,0.0,0.0,0.0,2.0943951023931953,0.04196015534085644,0.05,0.049999999999999774,0.0,0.0,0.0,2.0943951023931953,0.03740384262918554,True,False,2.061596095094892e-09,6.8836923840431055e-09,3.3390111673287097,0,0.7844572589462306,0.7844572589462306,-7.230759775585015e-06,-3.7159952767021004e-06,0.45059616097685234,0.0001960185956597735,0.00019081593350493237,0.3571985104763027,0.00024597109820888915,0.00024058943890348976,0.2123129958541067,0.0002342484980390932,0.0002309472290066854,0.08584179578527941,0.0001933909499553692,0.0001944515687139082,0.036699772783497564,0.00013740743890154606,0.0001329569727989693,0.014082539605614022,8.891070477324484e-05,1,0.37328834629060426,3.971795662141045e-05,-0.37328834629060426,0.3118299176430814,2.821408127399158e-05,-0.355707450034667,0.297145604394065,2.0564299634102704e-05,-0.32843376357360393,0.27436230115886273,1.0699439992697455e-05,-0.2924445154571492,0.24429500615102365,6.232305540580514e-06,-0.24875554288572851,0.2077940624727565,2.7611897194198298e-06,-0.19857847336482135,0.16588219540144722,1.198213510600602e-06,-0.14329764349089932
1,solved,0,ltv_oneshot,1,ltv_oneshot,1,1,1,neutral:hold,True,ltv_oneshot,1,1,0.5,0.5,1,moderate:curvature_warn|hold,20,20,20,24,-0.08781321955658214,-0.09922370232891581,1.8498740602615223e-10,0.0,0.0,-1.8734424435188306,0.09347862953070166,0.6593765576318215,-0.7129117907387784,-0.1,0.0005458867376544881,0.9992000462933642,0.03998601445218386,0.0002968892691680755,0.01985669541441766,0.7782761379275676,-0.7099125345406646,-0.10000416979435503,-0.9999988629805637,0.0015078542778106194,2.0323795098731302e-05,4.399681327687578e-05,0.04399681327687578,4.399682023885188e-05,0.04399682023885188,1,4.197714015836447,0.9697686726555964,,20,0.2642755234039381,0.00042003474397569107,0.42003474397569107,0.003579965256024309,3.579965256024309,32.75780593756159,0.05,0.05,0.0001,0.5235987755982988,0.5235987755982988,2.0943951023931953,0.08,0.04399681327687578,0.04399682023885188,3.579965256024309,32.75780593756159,4.560400671354518,2.5125593251531997e-09,1.1814317300382153e-08,0,0,2.16657341942297e-14,4719095.337056565,2.0010000014389023e-06,9.442909776240503,0,0,True,9.573447179932733,9.573131267431808,0.07745966744054612,2.4819347291981716e-07,1e-09,18,126.04504570950289,155.41949702483305,81.97588174150805,10,solved,4.197714015836447,0.9697686726555964,,nan,nan,,nan,nan,,nan,nan,,nan,nan,-0.08781321955658214,-0.09922370232891581,1.8498740602615223e-10,0.0,0.0,-1.8734424435188306,0.09347862953070166,0.7782761379275676,-0.7099125345406646,-0.10000416979435503,nan,nan,nan,0.7782763872260001,-0.7098685384336912,-0.10000419454530599,nan,nan,nan,4.399681327687578e-05,0.04399681327687578,4.399682023885188e-05,0.04399682023885188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08781321955658214,-0.09922370232891581,1.8498740602615223e-10,0.0,0.0,-1.8734424435188306,0.09347862953070166,-0.02074315954577916,0.09999627167716689,1.420725725626517e-10,0.0,0.0,3.1706206623719453,0.04213552392995034,0.10000008401370789,0.09999426228966306,1.0081520477710175e-10,0.0,0.0,4.188789978085179,0.0381501191667947,0.10000003763205775,0.09999504945615471,6.287163307053335e-11,0.0,0.0,4.18879001150248,0.03270636243810904,0.10000000456135165,0.09999784906548391,2.894223437701552e-11,0.0,0.0,4.1887853182190105,0.028130595771107648,True,False,2.5125593251532018e-09,1.1814317300382158e-08,4.702104814843243,3,0.7610152286189358,0.42522050311156323,-0.00025082106020737937,-8.790125294232997e-05,0.7610152286189358,0.0004945996990198877,0.00015466242905357125,0.3293330582833773,0.0008410775358283283,0.00028173980157331796,0.34819562058593173,0.000794975588679762,0.0002607649246780142,0.049490754861729915,0.0006261306786542096,0.0002053420873536192,-0.07327347065994616,0.0003889024984499472,0.00013626618471180408,0.026360007500250783,0.00023162865744958726,2,0.48858214267620154,0.00034582207381022315,-0.01062780914130197,-0.48858214267620154,0.0002267700496318884,-0.010084226468485611,-0.46385748800491705,0.00014120934673634414,-0.009291861014061641,-0.42715869622787245,8.156805606324152e-05,-0.008254911528435478,-0.37967068175100765,4.898397867758376e-05,-0.00702143682639593,-0.32268812346230347,2.039966771987788e-05,-0.005606636095918296,-0.25774982571757693,7.296861853270349e-06,-0.004057601294790655
2,solved,0,ltv_oneshot,1,ltv_oneshot,1,1,1,bad:tip_angle,True,ltv_oneshot,1,1,0.5,0.5,1,moderate:curvature_warn|hold,22,22,22,26,-0.07074318222651742,0.1499954084677293,2.751175817424966e-08,0.0,0.0,5.265015730908563,0.08035646939331276,0.6579616939872911,-0.7099118825694238,-0.1,0.0005295062567578443,0.9999197528392788,-0.012653131875827894,0.00032520561580100363,0.021463824802283916,0.7766693971886813,-0.7100469593072852,-0.10000336981770772,-0.9999664139434005,-0.008195218144011782,9.687490706491196e-05,0.0003442116202006905,0.34421162020069046,0.00034421169703079243,0.3442116970307924,1,4.685785586108732,0.522800089965243,,21,0.45116578576085437,0.0006398494498647665,0.6398494498647664,0.0033601505501352335,3.3601505501352333,41.99311543975954,0.05,0.05,0.0001,0.5235987755982988,0.5235987755982988,2.0943951023931953,0.08,0.34421162020069046,0.3442116970307924,3.3601505501352333,41.99311543975954,5.272974255325851,2.655153192142113e-09,1.4427851851644194e-08,0,0,5.7167889842637606e-15,4718941.985759081,2.0010000018433842e-06,9.442602922202745,0,0,True,9.573488820446432,9.573172900893306,0.07745966744054612,2.4819347291981716e-07,1e-09,20,155.41949702483305,155.41949702483305,57.15952391231122,10,solved,4.685785586108732,0.522800089965243,,nan,nan,,nan,nan,,nan,nan,,nan,nan,-0.07074318222651742,0.1499954084677293,2.751175817424966e-08,0.0,0.0,5.265015730908563,0.08035646939331276,0.7766693971886813,-0.7100469593072852,-0.10000336981770772,nan,nan,nan,0.7766693366849986,-0.709702747692402,-0.10000359979951935,nan,nan,nan,0.0003442116202006905,0.34421162020069046,0.00034421169703079243,0.3442116970307924,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07074318222651742,0.1499954084677293,2.751175817424966e-08,0.0,0.0,5.265015730908563,0.08035646939331276,0.05000010333487682,0.14999349485502464,2.7703387309785516e-08,0.0,0.0,6.283185179962269,0.03363111335653239,0.050000145368224586,0.14999419646816567,2.799821243729118e-08,0.0,0.0,6.283185195437403,0.026660702833842326,0.10546864607006613,0.1499967376702687,2.830204533628933e-08,0.0,0.0,6.283182844512054,0.023295521865681488,0.15000045777563123,0.14999729948350468,2.8211011476132444e-08,0.0,0.0,6.283182854842982,0.0217547281963621,True,False,2.655153192142116e-09,1.44278518516442e-08,5.433905619586546,3,0.8890451903375736,0.25944538189061106,0.004707786503380115,-0.00014461197255710674,0.8890451903375736,-0.006243674205596203,7.855270399451687e-05,0.34495863557001943,-0.012897939336712393,0.00034971012906377343,0.1380171955373801,-0.010938425481327523,0.00023339116770138043,-0.02128149991705183,-0.007484571215002792,0.00021261588428462267,0.04780141527202578,-0.004695682158634408,0.00020593419801433706,0.02522763710982324,-0.003103752175441008,2,0.48983999360348685,0.00016105258809613035,-0.006135399192271781,-0.48983999360348685,0.00010712952870084799,-0.005821353542414679,-0.46426869555043176,6.671336821147507e-05,-0.00535808337122665,-0.42703541083453866,4.1333126245751394e-05,-0.004748799106675913,-0.3791842100482471,2.262059691326708e-05,-0.004057437490482902,-0.32204169006236427,7.738817723568528e-06,-0.003223926240503276,-0.2571713426637907,-3.0163153472716986e-06,-0.002333578501688547
3,solved,0,ltv_oneshot,1,ltv_oneshot,1,1,1,bad:tip_angle,True,ltv_oneshot,1,1,0.5,0.5,1,moderate:curvature_warn|hold,23,23,23,27,1.0333487681507547e-07,0.19999349485502466,1.200929769469819e-06,0.0,0.0,6.283185307179586,0.037337223271738273,0.6579616960539887,-0.7059120126723234,-0.1,0.0005080415675443364,0.9971521428928353,-0.07541364457880494,0.0003578118697602241,0.02221056926771868,0.7759239374082363,-0.7101747161799566,-0.100002539399502,-0.9998607296688057,-0.016688197410306572,0.00015916456238989984,6.546616557669512e-06,0.006546616557669512,6.546618855918303e-06,0.006546618855918303,1,0.15028579982913343,0.010691991648623077,,21,0.9250183323320822,0.0012296551706012834,1.2296551706012835,0.0027703448293987165,2.7703448293987165,42.47977004128627,0.05,0.05,0.0001,0.5235987755982988,0.5235987755982988,2.0943951023931953,0.08,0.006546616557669512,0.006546618855918303,2.7703448293987165,42.47977004128627,5.476172730971336,2.755898706965127e-09,1.5539394621498723e-08,0,0,1.0379732338931e-14,4718143.370434517,2.0010000005055342e-06,9.441004886624652,0,0,True,9.572427687978166,9.572111725892544,0.07745966744054612,2.4819347291981716e-07,1e-09,21,151.49694913359355,151.49694913359355,43.030478728249264,10,solved,0.15028579982913343,0.010691991648623077,,nan,nan,,nan,nan,,nan,nan,,nan,nan,1.0333487681507547e-07,0.19999349485502466,1.200929769469819e-06,0.0,0.0,6.283185307179586,0.037337223271738273,0.7759239374082363,-0.7101747161799566,-0.100002539399502,nan,nan,nan,0.7759252210089654,-0.7101811357249188,-0.10000253391392888,nan,nan,nan,6.546616557669512e-06,0.006546616557669512,6.546618855918303e-06,0.006546618855918303,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0333487681507547e-07,0.19999349485502466,1.200929769469819e-06,0.0,0.0,6.283185307179586,0.037337223271738273,1.4536822458277587e-07,0.19999419646816569,1.200929769469819e-06,0.0,0.0,6.283185307179586,0.025082103211006658,0.10909727276569008,0.1999967376702687,1.200929769469819e-06,0.0,0.0,6.283185307179586,0.020462614746595345,0.20000045777563125,0.1999972994835047,1.200929769469819e-06,0.0,0.0,6.283185307179586,0.018372402006249323,0.10000045777563123,0.1999972994835047,1.200929769469819e-06,0.0,0.0,6.283185307179586,0.01567509392179251,True,False,2.7558987069651254e-09,1.5539394621498726e-08,5.638594256829981,3,0.6539937341447668,0.5378041035698157,0.005632953649551158,-0.00020388673038769536,0.6539937341447668,-0.01909486797588504,0.0003283126726335862,0.2739323975710905,-0.0266109975917611,0.0004407154574636302,0.13093734756494774,-0.020776907543425538,0.00037823313995002727,0.17395549595705953,-0.015120672677901743,0.0001398325270510624,0.3302961635791187,-0.013430942792849293,0.00014347402715391468,0.22197138064514155,-0.010391212580459427,2,0.49085311299951695,0.0003576102511388395,0.0001240711850610825,-0.49085311299951695,0.00027762081724815594,2.76036238239838e-05,-0.46456204937834145,0.00021070152668252833,6.520133835470843e-05,-0.4268581051758779,0.00012615687898937737,3.089325921141004e-05,-0.37883036174107954,6.907257775126975e-05,7.420013833693375e-05,-0.3215549799927627,2.454794220631322e-05,0.00018595185111906093,-0.25664057979363336,-2.535626055580562e-06,-8.513778337972924e-05
4,solved,0,ltv_oneshot,1,ltv_oneshot,1,1,1,bad:tip_angle,True,ltv_oneshot,1,1,0.5,0.5,1,moderate:curvature_warn|hold,24,24,24,28,-0.04999985463177542,0.24999419646816567,-1.134187550001962e-06,0.0,0.0,6.283185307179586,0.023527289117186156,0.6569616989613531,-0.70091212874296,-0.1,0.00048457187036584514,0.9904492289938744,-0.13787653407984637,0.0003890060037381948,0.022681115050062404,0.7754536115471262,-0.7101929009773299,-0.10000193303265378,-0.9998451619175784,-0.017595764545635256,0.0002031257394298388,6.618656891420947e-07,0.0006618656891420947,6.619824827512219e-07,0.0006619824827512219,1,0.15255735845044233,0.010850939111454115,,22,0.05184386953841091,0.0015766501655935263,1.5766501655935263,0.0024233498344064736,2.4233498344064737,50.326373419841566,0.05,0.05,0.0001,0.5235987755982988,0.5235987755982988,2.0943951023931953,0.08,0.0006618656891420947,0.0006619824827512219,2.4233498344064737,50.326373419841566,5.503044512116443,2.786656116702806e-09,1.5785397101388738e-08,0,0,7.355206241634359e-16,4718885.858138111,2.001000002709501e-06,9.442490614920185,0,0,True,9.57393843956405,9.57362252343394,0.07745966744054612,2.4819347291981716e-07,1e-09,22,136.03937922659358,136.03937922659358,29.258028807014753,10,solved,0.15255735845044233,0.010850939111454115,,nan,nan,,nan,nan,,nan,nan,,nan,nan,-0.04999985463177542,0.24999419646816567,-1.134187550001962e-06,0.0,0.0,6.283185307179586,0.023527289117186156,0.7754536115471262,-0.7101929009773299,-0.10000193303265378,nan,nan,nan,0.7754540893507675,-0.710193358983739,-0.10000192059814511,nan,nan,nan,6.618656891420947e-07,0.0006618656891420947,6.619824827512219e-07,0.0006619824827512219,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.04999985463177542,0.24999419646816567,-1.134187550001962e-06,0.0,0.0,6.283185307179586,0.023527289117186156,0.08350803024951382,0.2499967376702687,-1.134187550001962e-06,0.0,0.0,6.283185307179586,0.02290843828072967,0.25000045777563124,0.2499972994835047,-1.134187550001962e-06,0.0,0.0,6.283185307179586,0.021891356590007027,0.15000045777563123,0.2499972994835047,-1.134187550001962e-06,0.0,0.0,6.283185307179586,0.025251506943926163,0.050000457775631224,0.2499972994835047,-1.134187550001962e-06,0.0,0.0,6.283185307179586,0.013135796735227643,True,False,2.7866561167028056e-09,1.5785397101388738e-08,5.664637630302999,9,0.7254254289702295,0.4958274769847435,0.0021402608014149875,-5.0207324490152497e-05,0.38409638567025167,-0.008840727686188323,0.0002372053848704552,0.09558346285924721,-0.009405495826869526,8.045545985720725e-05,0.7254254289702295,-0.010928200342536278,0.0002062803043427604,0.24631608061735344,-0.012929394512323403,0.0006570697190955772,-0.07024722748832937,-0.009068510977389671,8.044578382526203e-05,0.07005823093000298,-0.005575352514320282,2,0.49102158400219464,0.00039187491195884786,-0.0015450947714748806,-0.49102158400219464,0.0002317261018220481,-0.0014382310977273242,-0.46466329576765797,0.00017668912932073023,-0.0013155819310013551,-0.42683835476759163,9.650913421272015e-05,-0.0011930803454516816,-0.37866297601169563,4.9403097813969816e-05,-0.0010065020594283748,-0.32142379419794787,8.52977479869659e-06,-0.0007661327008174583,-0.2566148975758227,1.413183025536842e-05,-0.0005483988280851002
