step,mag_x,mag_y,mag_z,pred_x,pred_y,pred_z,meas_x,meas_y,meas_z,meas_ref_err_xy,meas_ref_idx,meas_ref_x,meas_ref_y,meas_ref_z,raw_model_err_xy,nom_corr_resid_xy,pred0_current_resid_xy,nom_ref_err_xy,pred_ref_err_xy,one_step_pred_err_xy,pred_meas_err_xy,pred_meas_err_x,pred_meas_err_y,pred_meas_err_z,model_bias_x,model_bias_y,model_bias_z,i_ref,N_nodes_active,using_upgraded_nodes,left_wall_tan_x,left_wall_tan_y,right_wall_tan_x,right_wall_tan_y,dist_left_center_mm,dist_right_center_mm,dist_left_edge_mm,dist_right_edge_mm,closest_distance_mm,beam_left_wall_angle_deg,beam_right_wall_angle_deg,err_to_center,jac_prev_step,jac_dx_pred_x,jac_dx_pred_y,jac_dx_pred_z,jac_dx_real_x,jac_dx_real_y,jac_dx_real_z,jac_dx_pred_x_mm,jac_dx_pred_y_mm,jac_dx_pred_z_mm,jac_dx_real_x_mm,jac_dx_real_y_mm,jac_dx_real_z_mm,jac_pred_xy_mm,jac_real_xy_mm,jac_gain_real_over_pred,jac_cos_xy,jac_err_x_mm,jac_err_y_mm,jac_err_z_mm,jac_err_xy_mm,jac_err_xyz_mm,jac_interpretation,case,run_id,run_name,meas_ref_err_xy_mm,raw_model_err_xy_mm,nom_corr_resid_xy_mm,pred0_current_resid_xy_mm,nom_ref_err_xy_mm,pred_ref_err_xy_mm,one_step_pred_err_xy_mm,pred_meas_err_xy_mm,err_to_center_mm,jac_gain_abs_err_from_1,jac_angle_xy_deg
10,0.6871413199727707,-0.6252416716819839,-0.0999862358609507,0.8055586201068232,-0.6776887156688061,-0.099896297692809,0.8060993200806843,-0.6783309280828862,-0.1000140254279925,0.0011646569532657,117,0.8056295916688581,-0.6772651977990369,-0.1000143239111449,0.0003949733221395,1.0939601801400645e-08,0.0008395196522607,0.0011646652111776,0.0004294232744407,0.0001840620346452,0.0008395196522607,0.000540699973861,-0.0006422124140801,-0.0001177277351834,-4.9006282401675705e-05,-0.0003919213052222,-7.991501279100421e-06,112,8,False,-10.442275047302246,-10.0,-13.441269874572754,-10.0,3.1842024802627975,3.607675589889936,3.1842024802627975,3.607675589889936,3.1842024802627975,33.564971923828125,40.677154541015625,0.0002646476141809,9.0,-0.0002105741901085,0.0005601962696771,-0.0001250223100816,-3.793211697400434e-05,0.0006240206159842,-2.382324687522086e-08,-0.2105741901085999,0.5601962696771741,-0.1250223100816409,-0.0379321169740043,0.624020615984211,-2.382324687522086e-05,0.5984658303530068,0.6251724359498295,1.0446251117402052,0.9556755274206226,0.1726420731345956,0.0638243463070369,0.1249984868347657,0.1840620346452023,0.2224937174589717,mixed_noise_backlash_delay_or_constraints,No CC,0,Proper-Research,1.1646569532656998,0.3949733221395,1.0939601801400645e-05,0.8395196522607,1.1646652111776,0.4294232744407,0.18406203464520002,0.8395196522607,0.2646476141809,0.044625111740205226,17.122878376577663
11,0.7010719646227249,-0.6103021377455828,-0.1000017856734108,0.8050827993413389,-0.6768638299391508,-0.1002461491812909,0.8057204314662616,-0.6775259973135406,-0.100014266216607,0.0011069581972066,121,0.8051664876873298,-0.6765676118273474,-0.1000146183688402,0.0004397056954496,2.856672856704277e-07,0.0009192607673776,0.0011068205768845,0.0003078131072828,0.0002294780581746,0.0009192607673776,0.0006376321249227,-0.0006621673743897,0.0002318829646838,4.7960553327119904e-05,-0.0004370822393273,-6.392957391007648e-06,116,8,False,-11.02507209777832,-10.0,-13.29802131652832,-10.0,3.3184055537635686,3.4528234464502248,3.3184055537635686,3.4528234464502248,3.3184055537635686,30.8878173828125,36.153717041015625,9.415598405208974e-05,10.0,-0.000540699973861,0.0006422124140801,0.0001177277351834,-0.0003788886144227,0.0008049307693456,-2.40788614561116e-07,-0.5406999738610603,0.6422124140801027,0.1177277351834586,-0.378888614422701,0.8049307693456242,-0.0002407886145611,0.8395196522607107,0.8896460675900798,1.0597084465321058,0.96642715947574,0.1618113594383592,0.1627183552655216,-0.1179685237980198,0.2294780581746464,0.258024711589201,mixed_noise_backlash_delay_or_constraints,No CC,0,Proper-Research,1.1069581972065998,0.43970569544960003,0.00028566728567042766,0.9192607673776,1.1068205768844999,0.3078131072828,0.2294780581746,0.9192607673776,0.09415598405208975,0.05970844653210583,14.888613779745567
12,0.7116494554603807,-0.5953288982720008,-0.0999988377394283,0.8047341062903214,-0.6758496863115929,-0.1000191462836099,0.8053176019991344,-0.6766686227000598,-0.1000145222191186,0.0010050232188049,125,0.8047330639178254,-0.6758510733732075,-0.1000148939216555,0.0005381789149652,7.255465528158993e-08,0.0010055466426567,0.0010050016760305,1.7350735843154198e-06,0.0003053492333401,0.0010055466426567,0.0005834957088129,-0.0008189363884668,4.624064491282054e-06,0.0002986013444187,-0.0004477429861253,-5.005198623772578e-06,120,8,False,-11.475323677062988,-10.0,-13.56275749206543,-10.0,3.386173248203818,3.3034038523095433,3.386173248203818,3.3034038523095433,3.3034038523095433,27.264923095703125,31.933151245117188,8.417698409610859e-05,11.0,-0.0006376321249227,0.0006621673743896,-0.0002318829646838,-0.0004028294671272,0.0008573746134807,-2.5600251160606824e-07,-0.6376321249227108,0.6621673743896809,-0.2318829646838449,-0.4028294671272192,0.857374613480788,-0.000256002511606,0.9192607673775572,0.9472923558370616,1.030493618811753,0.9469147021635888,0.2348026577954915,0.1952072390911071,0.2316269621722388,0.3053492333401205,0.3832612736848574,mixed_noise_backlash_delay_or_constraints,No CC,0,Proper-Research,1.0050232188049,0.5381789149652,7.255465528158993e-05,1.0055466426567,1.0050016760305,0.0017350735843154198,0.3053492333401,1.0055466426567,0.08417698409610859,0.030493618811753054,18.752749688828075
13,0.721170622371647,-0.5816156024103598,-0.09999871113373,0.8041948010170359,-0.674954268432755,-0.1000197754482523,0.8049098649850084,-0.6758032559965256,-0.1000147813417077,0.001109875056056,130,0.8041962285992782,-0.6749532290857648,-0.1000152352138454,0.0003936811727575,5.100668324329074e-06,0.0011099983611383,0.0011112131976956,1.765851982603685e-06,0.0001817880439284,0.0011099983611383,0.0007150639679724,-0.0008489875637706,4.994106544656263e-06,0.0002415630517333,-0.0003108571341002,-4.102818329354552e-06,125,8,False,-11.83466911315918,-10.0,-13.947432518005373,-10.0,3.4901028188269265,3.1696781817173587,3.4901028188269265,3.1696781817173587,3.1696781817173587,23.440231323242188,27.997528076171875,0.0001831532660636,12.0,-0.000583495708813,0.0008189363884668,-4.624064491281421e-06,-0.0004077370141259,0.0008653667035342,-2.59122589052474e-07,-0.583495708813046,0.8189363884668927,-0.0046240644912814,-0.4077370141259973,0.8653667035342094,-0.0002591225890524,1.005546642656837,0.9566132992354058,0.9513365742602684,0.9840660286033778,0.1757586946870487,0.0464303150673167,0.0043649419022289,0.1817880439284869,0.1818404400378401,mixed_noise_backlash_delay_or_constraints,No CC,0,Proper-Research,1.109875056056,0.3936811727575,0.005100668324329074,1.1099983611383002,1.1112131976956,0.001765851982603685,0.1817880439284,1.1099983611383002,0.1831532660636,0.04866342573973159,10.241840509543286
14,0.720095311397563,-0.5814056843726918,-0.0999790704193734,0.8038298754806215,-0.6744438049186142,-0.1002992678497668,0.8045474506232495,-0.6751404928535832,-0.1000150117165515,0.0010006192116631,133,0.8038289758785822,-0.6744440498566161,-0.1000154687488935,0.0008510972199457,3.245374393898357e-08,0.0010001440716462,0.0010006246885177,9.32351035763279e-07,0.0003987997989912,0.0010001440716462,0.000717575142628,-0.000696687934969,0.0002842561332153,0.0004747703182457,-0.0007063707402719,-6.027736588407051e-06,128,8,False,-12.200650215148926,-10.0,-14.444743156433104,-10.0,3.565208067468575,3.123835379514162,3.565208067468575,3.123835379514162,3.123835379514162,20.531494140625,25.17591857910156,0.0002049352431349,13.0,-0.0007150639679724,0.0008489875637705,-4.994106544660683e-06,-0.0003624143617588,0.0006627631429423,-2.3037484379873074e-07,-0.7150639679724888,0.8489875637705937,-0.0049941065446606,-0.3624143617588782,0.6627631429423353,-0.0002303748437987,1.1099983611382895,0.755380138242923,0.6805236512131121,0.9801488857339274,0.3526496062136107,-0.1862244208282584,0.0047637317008619,0.3987997989912168,0.3988282497706911,direction_ok_jac_too_sensitive,No CC,0,Proper-Research,1.0006192116630999,0.8510972199457,3.245374393898357e-05,1.0001440716462,1.0006246885177,0.0009323510357632789,0.3987997989912,1.0001440716462,0.2049352431349,0.3194763487868879,11.435394187597558
15,0.7057208661921271,-0.5890313815059212,-0.37,0.8034176246373691,-0.6739668541673618,-0.1000699012130422,0.8036003951563235,-0.675223712258748,-0.1000156146740446,0.0012828740228023,136,0.8034419396090351,-0.6739506617499642,-0.1000157148867645,0.0006449671781511,0.0,0.0012700776844279,0.0012828740228023,2.9213220094604827e-05,,0.0012700776844279,0.0001827705189544,-0.0012568580913862,5.4286538997611045e-05,0.000565104140525,-0.0003108697014084,-5.847417411927736e-06,131,13,True,-14.157176971435549,-10.0,-15.81993007659912,-10.0,2.7444596055900092,3.9765482573656072,2.7444596055900092,3.9765482573656072,2.7444596055900092,25.853912353515625,28.792037963867188,0.0006504835575839,14.0,-0.000717575142628,0.0006966879349689,-0.0002842561332153,-0.0009470554669259,-8.321940516475834e-05,-6.029574931565307e-07,-0.717575142628091,0.6966879349689715,-0.2842561332153264,-0.9470554669259724,-0.0832194051647583,-0.0006029574931565,1.0001440716462078,0.9507047527126116,0.9505678018939928,0.6537416668778647,-0.2294803242978813,-0.7799073401337299,0.2836531757221699,0.8129678212785116,0.8610318243430972,mixed_noise_backlash_delay_or_constraints,No CC,0,Proper-Research,1.2828740228023001,0.6449671781510999,0.0,1.2700776844279,1.2828740228023001,0.029213220094604826,,1.2700776844279,0.6504835575839001,0.049432198106007186,49.17569479832451
16,0.7207020227926317,-0.580604030865707,-0.0999817397377394,0.8029252102758534,-0.6732951465345363,-0.0999001351111829,0.8032750985236671,-0.6744456578545127,-0.1000158213589507,0.0012024213091103,140,0.8029253887165523,-0.6732952144376467,-0.1000160433917669,0.0012364733551353,9.700068586047945e-08,0.0012025381837397,0.0012024920379562,1.9092384719901904e-07,0.0004995664759732,0.0012025381837397,0.0003498882478136,-0.0011505113199764,-0.0001156862477678,0.0001646157235429,-0.0012254664505901,-7.663568289753564e-06,135,13,True,-14.749066352844238,-10.0,-15.788856506347656,-10.0,2.913079331233007,3.855453518476224,2.913079331233007,3.855453518476224,2.913079331233007,23.4949951171875,25.2841796875,0.0004455083465732,15.0,-0.0001827705189544,0.0012568580913861,-5.428653899760988e-05,-0.0003252966326564,0.0007780544042352,-2.0668490606501333e-07,-0.1827705189544467,1.2568580913861933,-0.0542865389976098,-0.3252966326564577,0.7780544042352844,-0.000206684906065,1.270077684427934,0.8433187743478463,0.6639899149662664,0.968515231734838,-0.1425261137020109,-0.4788036871509089,0.0540798540915448,0.4995664759732222,0.5024851187198153,direction_ok_jac_too_sensitive,No CC,0,Proper-Research,1.2024213091103,1.2364733551353,9.700068586047945e-05,1.2025381837397,1.2024920379561999,0.00019092384719901904,0.4995664759732,1.2025381837397,0.4455083465732,0.33601008503373364,14.415641969132148
17,0.7224690816124021,-0.5771951321566409,-0.0999915188975365,0.802448066520126,-0.6726086466896639,-0.0999791143902709,0.8028395758297183,-0.6736758174063545,-0.1000160982202147,0.0011368289266092,144,0.8024474851991589,-0.672608744332098,-0.1000163472769288,0.0013390664264444,1.98127877700514e-09,0.0011367202285784,0.0011368289243212,5.894642582739504e-07,0.0003901840219892,0.0011367202285784,0.0003915093095923,-0.0010671707166906,-3.6983829943784685e-05,-0.0002857564718956,-0.001308220980263,-6.985684410487636e-06,139,13,True,-15.198169708251951,-10.0,-15.099260330200195,-10.0,2.9641090711829747,3.689725365757454,2.9641090711829747,3.689725365757454,2.9641090711829747,21.087249755859375,20.915267944335938,0.0003010203735283,16.0,-0.0003498882478136,0.0011505113199764,0.0001156862477678,-0.0004355226939487,0.0007698404481581,-2.7686126402581834e-07,-0.3498882478136389,1.1505113199764636,0.1156862477678427,-0.4355226939487533,0.7698404481581989,-0.0002768612640258,1.2025381837397442,0.8844966549200715,0.735524797585946,0.9759810364215376,-0.0856344461351143,-0.3806708718182647,-0.1159631090318685,0.3901840219892987,0.4070516105754682,direction_ok_jac_too_sensitive,No CC,0,Proper-Research,1.1368289266092,1.3390664264444,1.98127877700514e-06,1.1367202285784002,1.1368289243212,0.0005894642582739505,0.3901840219892,1.1367202285784002,0.3010203735283,0.264475202414054,12.583107030992576
18,0.7185145493103119,-0.5763755283799652,-0.1000019862369214,0.8021194063246705,-0.6720734313798443,-0.1000548477533133,0.8022652024083569,-0.6731347792929356,-0.1000164635957783,0.0010713146424685,147,0.8021194054816869,-0.6720734318854666,-0.1000165558600584,0.0014723868995393,7.625442637938635e-09,0.0010713150286641,0.0010713079003319,9.829929982847534e-10,0.0005570052060785,0.0010713150286641,0.0001457960836863,-0.0010613479130913,3.8384157535042984e-05,-0.0003009461645289,-0.00144130308679,-8.314532268280383e-06,142,13,True,-15.537861824035645,-10.0,-15.275257110595703,-10.0,2.7674117990579816,3.744031704441113,2.7674117990579816,3.744031704441113,2.7674117990579816,20.031784057617188,19.585769653320312,0.000452065803355,17.0,-0.0003915093095922,0.0010671707166906,3.69838299437854e-05,-0.0005743734213614,0.0005410381134188,-3.653755635407707e-07,-0.3915093095922891,1.0671707166906002,0.0369838299437854,-0.5743734213614626,0.5410381134188791,-0.0003653755635407,1.1367202285784133,0.7890672134478356,0.6941613186038617,0.8944231831325284,-0.1828641117691734,-0.5261326032717211,-0.0373492055073261,0.5570052060785492,0.558256001087884,direction_ok_jac_too_sensitive,No CC,0,Proper-Research,1.0713146424684998,1.4723868995393001,7.625442637938635e-06,1.0713150286641,1.0713079003319,9.829929982847534e-07,0.5570052060785,1.0713150286641,0.452065803355,0.30583868139613835,26.565564649455734
19,0.7264655470040092,-0.5707538596466629,-0.0999929975880606,0.8015783167650296,-0.6711781084268635,-0.1000161328422858,0.8020011478342544,-0.67221662351476,-0.100016631219799,0.0011212937038362,152,0.8015783167087265,-0.6711781085126788,-0.1000168998613943,0.0016009622028539,1.1174931600180721e-07,0.0011212937620848,0.0011213021567489,1.0263669973806499e-10,0.0001857122991543,0.0011212937620848,0.0004228310692248,-0.0010385150878964,-4.983775132305635e-07,-0.0005482139570172,-0.0015041746681481,-6.756029685611731e-06,147,13,True,-15.63110065460205,-10.0,-15.826367378234863,-10.0,3.043649875339952,3.3820090049559894,3.043649875339952,3.3820090049559894,3.043649875339952,16.537612915039062,16.85968017578125,0.0001857113725003,18.0,-0.0001457960836864,0.0010613479130912,-3.8384157535049056e-05,-0.0002640545741025,0.0009181557781756,-1.6762402076098137e-07,-0.145796083686409,1.061347913091293,-0.038384157535049,-0.2640545741025013,0.9181557781756666,-0.0001676240207609,1.071315028664089,0.9553715775036524,0.8917746424254026,0.9897175999865326,-0.1182584904160922,-0.1431921349156265,0.038216533514288,0.1857122991543316,0.1896036958791591,mixed_noise_backlash_delay_or_constraints,No CC,0,Proper-Research,1.1212937038362,1.6009622028539,0.0001117493160018072,1.1212937620848,1.1213021567488999,1.0263669973806499e-07,0.18571229915430001,1.1212937620848,0.1857113725003,0.10822535757459739,8.223519257307107
20,0.7306664614784334,-0.5692731352428251,-0.1000231616018835,0.8011249839806183,-0.6704740005022991,-0.0999988750362418,0.8017483566804628,-0.6712699702175656,-0.100016791658459,0.0010110199288751,156,0.8011249839830048,-0.6704740005091931,-0.1000171880951184,0.0015309818064952,8.627787908494546e-06,0.0010110199357742,0.0010121565072328,7.295433580342304e-12,0.0001932670728074,0.0010110199357742,0.0006233726998445,-0.0007959697152665,-1.7916622217173384e-05,-0.0006957801319499,-0.0013637431209003,-2.0409398875542717e-05,151,13,True,-15.665462493896484,-10.0,-16.49683952331543,-10.0,3.3538107136042754,3.088267529296786,3.3538107136042754,3.088267529296786,3.088267529296786,13.187698364257812,14.51641845703125,0.000103955630636,19.0,-0.0004228310692248,0.0010385150878964,4.983775132251384e-07,-0.0002527911537915,0.0009466532971943,-1.6043865999626486e-07,-0.4228310692248448,1.0385150878964733,0.0004983775132251,-0.2527911537915095,0.9466532971943442,-0.0001604386599962,1.121293762084872,0.9798243886146978,0.873833798842359,0.9921083916774912,0.1700399154333353,-0.0918617907021291,-0.0006588161732214,0.193267072807495,0.1932681957030895,mixed_noise_backlash_delay_or_constraints,No CC,0,Proper-Research,1.0110199288751,1.5309818064952,0.008627787908494545,1.0110199357742,1.0121565072328,7.295433580342304e-09,0.19326707280740002,1.0110199357742,0.103955630636,0.126166201157641,7.202883860531462
21,0.7280922693779458,-0.5700625239932758,-0.099992413338439,0.8006692447703193,-0.6697713675841103,-0.1000462892664446,0.8016000202172012,-0.6703604334529951,-0.1000168856185442,0.0011015178270385,160,0.8006692447668269,-0.6697713675956717,-0.1000174778616301,0.0013969269793012,1.097720484570026e-06,0.0011015178302702,0.0011012671500931,1.2077394370880574e-11,0.0004884228708348,0.0011015178302702,0.0009307754468819,-0.0005890658688848,2.9403647900411167e-05,-0.00030824926891,-0.0013624930729057,-8.500507543210412e-06,155,13,True,-15.664463996887209,-10.0,-16.794652938842773,-10.0,3.727132999250785,2.7868655432786227,3.727132999250785,2.7868655432786227,2.7868655432786227,9.585357666015623,11.3682861328125,0.0004623179295785,20.0,-0.0006233726998445,0.0007959697152665,1.7916622217166763e-05,-0.0001483364632616,0.0009095367645705,-9.396008519846345e-08,-0.623372699844542,0.7959697152665282,0.0179166222171667,-0.1483364632616224,0.9095367645705066,-9.396008519846344e-05,1.0110199357742415,0.921553488647486,0.9115087201819114,0.8762733746355423,0.4750362365829195,0.1135670493039784,-0.0180105823023652,0.4884228708347673,0.4887548279345647,mixed_noise_backlash_delay_or_constraints,No CC,0,Proper-Research,1.1015178270385,1.3969269793012,0.001097720484570026,1.1015178302702,1.1012671500931,1.2077394370880573e-08,0.48842287083479996,1.1015178302702,0.46231792957850004,0.08849127981808858,28.80396081953414
22,0.7172305610714937,-0.5746640767906381,-0.1000061005858837,0.8001098516099223,-0.6688869896556343,-0.1001182553444375,0.8006886335679376,-0.6698120927419491,-0.1000174655395537,0.0010912361248717,165,0.8001098561490566,-0.6688869911369247,-0.10001783351871,0.0011706037211321,4.040297742905669e-07,0.0010912397881461,0.0010909165468418,4.774721083776028e-09,4.510503246956456e-05,0.0010912397881461,0.0005787819580153,-0.0009251030863147,0.0001007898048838,-0.0003537298188727,-0.001115880050529,-7.756639906555951e-06,160,13,True,-15.137207984924316,-10.0,-16.966169357299805,-10.0,3.237201961822393,3.273577444893249,3.237201961822393,3.273577444893249,3.237201961822393,9.68682861328125,12.621063232421877,4.510502353205699e-05,21.0,-0.0009307754468818,0.0005890658688849,-2.9403647900404357e-05,-0.0009113866492636,0.000548340711046,-5.799210095053242e-07,-0.9307754468818804,0.589065868884904,-0.0294036479004043,-0.9113866492636014,0.5483407110460359,-0.0005799210095053,1.1015178302702553,1.0636273594856456,0.9656015811011294,0.999743609868181,0.0193887976182788,-0.040725157838868,0.028823726890899,0.0451050324695958,0.0535282279359632,mixed_noise_backlash_delay_or_constraints,No CC,0,Proper-Research,1.0912361248717,1.1706037211321,0.0004040297742905669,1.0912397881461,1.0909165468418,4.774721083776028e-06,0.045105032469564564,1.0912397881461,0.04510502353205699,0.03439841889887063,1.2974707099942449
0,0.6738136687025438,-0.6812726627760082,-0.1000031049521859,0.8122464132757059,-0.6816469796297886,-0.1000086240089539,0.8133516907087812,-0.6807490098649452,-0.1000094096858941,0.0018763195785386,75,0.8123056811926944,-0.6823067130629465,-0.1000100764076171,0.0012846767454823,3.6171408578701475e-12,0.0014240744020725,0.0018763195756559,0.0006623902843569,,0.0014240744020725,0.0011052774330753,0.0008979697648433,-7.856769401320962e-07,-0.0006467274163148,0.0011100171121968,-5.527963482424014e-06,70,8,False,-0.2335570901632309,-10.0,-0.5243772268295288,-10.0,5.060808819668864,1.8217136122336228,5.060808819668864,1.8217136122336228,1.8217136122336228,1.1336822509765625,2.79736328125,0.0016178631884567,,,,,,,,,,,,,,,,,,,,,,,,No CC,1,Proper-Research,1.8763195785386,1.2846767454823,3.6171408578701475e-09,1.4240744020725,1.8763195756559,0.6623902843569001,,1.4240744020725,1.6178631884567,,
1,0.6862469616371286,-0.696240013795246,-0.1000162823147591,0.8116822267438366,-0.6822412017082301,-0.1000089312797394,0.8127490723924761,-0.6830332709635045,-0.1000097945145594,0.0013287326820368,78,0.811682226969029,-0.6822412031742446,-0.1000104732767124,0.000301396726978,3.557440336163292e-12,0.0013287337367478,0.0013287326840004,1.4832094370513e-09,0.0014746083716051,0.0013287337367478,0.0010668456486394,-0.0007920692552744,-8.632348199727469e-07,-0.0002956773865216,5.84368901703769e-05,-6.91280162536112e-06,73,8,False,-0.3624843060970306,-10.0,-1.0616497993469238,-10.0,2.7624270725990527,4.127359327022987,2.7624270725990527,4.127359327022987,2.7624270725990527,8.493743896484375,12.47784423828125,0.0006948391764444,0.0,-0.0011052774330753,-0.0008979697648433,7.856769401351958e-07,-0.0006026183163051,-0.0022842610985592,-3.848286653090893e-07,-1.1052774330753516,-0.8979697648433278,0.0007856769401351,-0.602618316305148,-2.2842610985592815,-0.000384828665309,1.4240744020725953,2.362413511969847,1.6589115757383766,0.8076851934127616,0.5026591167702037,-1.3862913337159537,-0.0011705056054442,1.4746083716052063,1.47460883616352,direction_ok_jac_not_sensitive_enough,No CC,1,Proper-Research,1.3287326820368002,0.30139672697799996,3.557440336163292e-09,1.3287337367478,1.3287326840004,1.4832094370513e-06,1.4746083716051002,1.3287337367478,0.6948391764444001,0.6589115757383766,36.12961880827836
2,0.6817612715731253,-0.6817721539194743,-0.1000129755851944,0.8106546162944535,-0.6820592773193096,-0.1000100586382431,0.8117539035508012,-0.6813479139413018,-0.1000104271806294,0.0013093783663311,83,0.8106546164650301,-0.6820592785519431,-0.1000111273789994,0.0012132649455686,9.982577751067154e-12,0.0013093778398687,0.0013093783712466,1.2443801142697164e-09,0.0008961588024454,0.0013093778398687,0.0010992872563477,0.0007113633780078,-3.685423863725168e-07,-0.0009432382864592,0.0007630945964316,-7.366123398466762e-06,78,8,False,-0.8504095673561096,-10.0,-3.442387104034424,-10.0,4.386314399683897,2.5419217246966355,4.386314399683897,2.5419217246966355,2.5419217246966355,5.3238067626953125,19.458450317382812,0.0008961602457519,1.0,-0.0010668456486394,0.0007920692552743,8.632348199779614e-07,-0.0009951688416748,0.0016853570222027,-6.326660700467501e-07,-1.066845648639464,0.7920692552743666,0.0008632348199779,-0.9951688416748316,1.685357022202738,-0.0006326660700467,1.328733736747829,1.957240229437487,1.4730116153707071,0.921542334686555,0.0716768069646323,0.8932877669283715,-0.0014959008900247,0.8961588024454827,0.8961600509507186,direction_ok_jac_not_sensitive_enough,No CC,1,Proper-Research,1.3093783663310998,1.2132649455686,9.982577751067155e-09,1.3093778398687,1.3093783712466,1.2443801142697164e-06,0.8961588024454,1.3093778398687,0.8961602457519,0.47301161537070713,22.8473874911809
3,0.6813905612798832,-0.690883004827608,-0.1000175568254757,0.810053630152356,-0.6818796917652797,-0.1000104831308631,0.8109967562709981,-0.6825908466735601,-0.1000109098429903,0.0011811974583892,86,0.8100536302151778,-0.6818796922047292,-0.1000115098851121,0.0007626896651811,2.892613463991185e-12,0.0011811977731252,0.0011811974568319,4.4391714160760053e-10,0.0006321595858074,0.0011811977731252,0.0009431261186421,-0.0007111549082803,-4.2671212716061113e-07,-0.0006960350003137,0.0003118185429258,-7.993783513640662e-06,81,8,False,-1.3984286785125732,-10.0,-6.666872978210449,-10.0,3.0417848762679114,3.905369884045171,3.0417848762679114,3.905369884045171,3.0417848762679114,13.355575561523438,39.08567810058594,0.0004474543803439,2.0,-0.0010992872563477,-0.0007113633780077,3.6854238637363514e-07,-0.0007571472798031,-0.0012429327322582,-4.826623608289449e-07,-1.0992872563477538,-0.7113633780077677,0.0003685423863736,-0.7571472798031387,-1.242932732258284,-0.0004826623608289,1.309377839868689,1.45538784529497,1.111510978625858,0.9007404017118636,0.3421399765446151,-0.5315693542505162,-0.0008512047472025,0.632159585807461,0.6321601588820529,mixed_noise_backlash_delay_or_constraints,No CC,1,Proper-Research,1.1811974583892,0.7626896651810999,2.892613463991185e-09,1.1811977731252001,1.1811974568319,4.4391714160760053e-07,0.6321595858074,1.1811977731252001,0.4474543803439,0.1115109786258579,25.744438954052445
4,0.6794940793724331,-0.6791991957026293,-0.1000060477239465,0.8087998552333839,-0.68114744475834,-0.1000110211658812,0.8101859263352319,-0.6807765612749069,-0.1000114250881211,0.0014348322106948,93,0.8087998567154694,-0.6811474446555252,-0.1000123076805191,0.0014205224610125,6.821645737268996e-13,0.0014348336689879,0.001434832210807,1.4856473902750583e-09,0.0011110351744178,0.0014348336689879,0.0013860711018479,0.000370883483433,-4.039222399193632e-07,-0.0005167853300236,0.0013231844107732,-8.704463325084899e-06,88,8,False,-2.1484081745147705,-10.0,-10.262747764587402,-10.0,4.576618497662821,2.4309967103363306,4.576618497662821,2.4309967103363306,2.4309967103363306,11.657257080078123,45.27497863769531,0.0010788875082121,3.0,-0.000943126118642,0.0007111549082803,4.267121271638766e-07,-0.0008108299357661,0.0018142853986531,-5.152451308942929e-07,-0.9431261186420572,0.7111549082803857,0.0004267121271638,-0.8108299357661997,1.814285398653137,-0.0005152451308942,1.181197773125278,1.98722839464934,1.682384134291955,0.8754498536569331,0.1322961828758575,1.1031304903727517,-0.0009419572580581,1.111035174417781,1.1110355737225632,direction_ok_jac_not_sensitive_enough,No CC,1,Proper-Research,1.4348322106948,1.4205224610124998,6.821645737268996e-10,1.4348336689879,1.434832210807,1.4856473902750583e-06,1.1110351744178002,1.4348336689879,1.0788875082120999,0.682384134291955,28.901739557535425
5,0.6787175789542439,-0.682323770056965,-0.0999842693423594,0.8080715270704801,-0.6803993309209997,-0.1000121204838399,0.8089089605961137,-0.681122224505108,-0.100012238209704,0.0011062865663044,98,0.8080715270786433,-0.6803993309648112,-0.1000127709597614,0.001453762522052,3.402223231758215e-12,0.001106286601112,0.001106286563805,4.4565515920791825e-11,0.0001119823260585,0.001106286601112,0.0008374335256335,-0.0007228935841082,-1.177258640849832e-07,-0.0004438259393375,0.0013843568926018,-1.010162205131171e-05,93,8,False,-3.540689468383789,-10.0,-13.9253511428833,-10.0,3.5274253490084675,3.372968172220908,3.5274253490084675,3.372968172220908,3.372968172220908,20.41748046875,55.237327575683594,0.0001119808588943,4.0,-0.0013860711018479,-0.000370883483433,4.03922239921581e-07,-0.0012769657391181,-0.000345663230201,-8.131215828155458e-07,-1.386071101847931,-0.3708834834330137,0.0004039222399215,-1.2769657391181743,-0.3456632302010209,-0.0008131215828155,1.4348336689879229,1.3229227368197394,0.9220042465485736,0.9999952626575718,0.1091053627297568,0.0252202532319927,-0.0012170438227371,0.1119823260585242,0.111988939387531,mixed_noise_backlash_delay_or_constraints,No CC,1,Proper-Research,1.1062865663044,1.453762522052,3.402223231758215e-09,1.106286601112,1.1062865638050001,4.4565515920791826e-08,0.11198232605849999,1.106286601112,0.1119808588943,0.0779957534514264,0.17636207123190017
