node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,solver_success,termination_reason,function_evaluations,objective_value,jacobian_condition,jacobian_effective_rank,minimum_joint_margin_rad,minimum_state_margin,minimum_clearance_m,contact_active,source_magnet_lumen_distance_m,source_magnet_lumen_exclusion_radius_m,source_magnet_lumen_margin_m,source_magnet_lumen_segment_index,source_magnet_lumen_constraint_satisfied,delta_q_norm_rad,delta_insertion_m,attempt_count,chain_rule_relative_error,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,tip_x,tip_y,tip_z,tip_tangent_x,tip_tangent_y,tip_tangent_z,desired_x,desired_y,desired_z,desired_tangent_x,desired_tangent_y,desired_tangent_z
0,0.0,0.025,0.0,0.0,0.5937702239592709,34.0205278334039,1,1,fixed_initial_state_feasible_and_committed,1,3.890897655596555e-07,36001926.39177614,5,4.226776597179587,0.025,nan,0,0.24100450875449736,0.2109345473754798,0.030069961379017573,55,1,0.0,0.0,1,0.00997142331133596,-0.85634357,-1.94584002,-1.76176286,-1.0331945,1.56234264,-2.05640871,0.24557497783369636,-0.6700279629478505,-0.016566991220873295,-3.077932948039142,0.5753726959665791,0.045033578217205016,0.5005794864881917,-0.669607395033303,-0.01656004894946191,-0.9996493453761041,0.026476307031826483,0.00043755580570542735,0.5005794864881917,-0.669607395033303,-0.01656004894946191,-0.8137334712067719,0.5812381937190447,0.0
1,0.00025,0.02517576842763293,3.125011743272656e-05,0.031250117432726564,0.5850172005451705,33.51901653379675,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.006615820310660504,34506063.18938871,5,4.227197310313477,0.024824231572367073,nan,0,0.2400957179735869,0.2109345473754798,0.029161170598107106,50,1,0.0040596904563155525,0.00017576842763292883,1,nan,-0.8541125363347328,-1.9446370454593733,-1.7634797056567464,-1.0350272770996605,1.5642328244335915,-2.0559879968661097,0.2464837714267932,-0.6673843851366121,-0.016597444152149088,-3.07558238134251,0.5720810970050437,0.04606103630607194,0.5004072377758617,-0.6694640370094305,-0.016560576826884863,-0.9993793225054692,0.03522511545163171,0.00040123550262756777,0.50037605312039,-0.6694620854848733,-0.01656004894946191,-0.8137334712067613,0.5812381937190595,0.0
12,0.003000000000000001,0.027505651097562513,3.849330735770076e-05,0.038493307357700755,0.49776643370984675,28.519915834852686,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,21,0.00986133169191978,19639918.388048578,5,4.230908256284815,0.02249434890243749,nan,0,0.22942233897327902,0.2109345473754798,0.01848779159779923,37,1,0.002335606644116777,0.00021647236613958967,1,nan,-0.8329800581298636,-1.936468612737457,-1.7751440792209796,-1.047534237116253,1.5810874249675815,-2.0522770508947707,0.25764412406539494,-0.6464520116376484,-0.016985277067284477,-3.057907328665115,0.5417989485499535,0.049702369191758536,0.4981765434554129,-0.6678679330616786,-0.01656020006084999,-0.9925082335405099,0.12217715793591043,0.00038527003559326705,0.4981382860745715,-0.6678636804521457,-0.01656004894946191,-0.8137334712067312,0.5812381937191018,0.0
13,0.003250000000000001,0.02772287441824634,3.863033298717793e-05,0.03863033298717793,0.49066355375829707,28.112950791240802,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.009925600050492714,18481923.64476551,5,4.231168578456006,0.022277125581753664,nan,0,0.2285380451505797,0.2109345473754798,0.017603497775099924,37,1,0.0022321822450095856,0.00021722332068382574,1,nan,-0.8314011833222221,-1.9360469309568817,-1.7757569607851973,-1.048191723179117,1.5822858810682503,-2.05201672872358,0.25862035406794837,-0.6451150721895469,-0.01702531209932645,-3.0568405414697213,0.5395820481205243,0.04964180649448304,0.49797322791381793,-0.6677228009099584,-0.01656019439845488,-0.9916153959162954,0.12922368385228553,0.0003822478428836295,0.49793485270676985,-0.667718370903716,-0.01656004894946191,-0.8137334712067312,0.5812381937191018,0.0
14,0.0035000000000000014,0.027940825798998918,3.876782822066364e-05,0.03876782822066364,0.48369002625503826,27.713397096985673,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.009988744788237558,17782876.647390846,5,4.231419502606611,0.022059174201001085,nan,0,0.22767277489659668,0.2109345473754798,0.016738227521116894,37,1,0.0021336676277542736,0.00021795138075257972,1,nan,-0.8298740087328915,-1.9356596770724235,-1.7763207259918696,-1.04879542743633,1.5834369921752305,-2.0517658045729754,0.2595808423597107,-0.643847530889358,-0.017065000986909495,-3.055838508843985,0.5374442028933075,0.04954522998056887,0.49776990837569596,-0.667577700401651,-0.016560182386849972,-0.9906901481697521,0.13613554352446985,0.0003796165063776475,0.49773141933896814,-0.6675730613552862,-0.01656004894946191,-0.8137334712067312,0.5812381937191018,0.0
15,0.0037500000000000016,0.028159495146409388,3.88969426152368e-05,0.0388969426152368,0.47684182394756836,27.321024007515895,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.010051120489617699,16747091.715206048,5,4.231659078136268,0.021840504853590615,nan,0,0.22681934461347267,0.2109345473754798,0.01588479723799288,37,1,0.0020425736573656626,0.00021866934741046964,1,nan,-0.8283928578181248,-1.9353078420860697,-1.776833826360734,-1.0493462433776597,1.5845462462631947,-2.051526229043319,0.260531844202121,-0.6426469885261483,-0.017104808217905887,-3.054899026298218,0.5353727207503289,0.04940744179371354,0.49756658040253116,-0.6674325919770692,-0.01656017045980133,-0.9897346420900672,0.1429167453741068,0.0003770126248731884,0.4975279859711665,-0.6674277518068564,-0.01656004894946191,-0.8137334712067312,0.5812381937191018,0.0
16,0.004000000000000002,0.028378853361216108,3.90290733928044e-05,0.039029073392804405,0.47011751771436044,26.935749640199568,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.010112011064509787,16133207.561555512,5,4.231889408906024,0.021621146638783895,nan,0,0.225979980520129,0.2109345473754798,0.015045433144649206,37,1,0.0019568051713945273,0.00021935821480672038,1,nan,-0.8269572997319672,-1.93498709198522,-1.7773022045334834,-1.0498485670425108,1.5856142441060739,-2.0512958982735623,0.2614704851485474,-0.6415086456254642,-0.017144412020396516,-3.0540176132672703,0.533369093240774,0.04923486064525251,0.4973632533121431,-0.6672874932854377,-0.016560153046003903,-0.9887512581408829,0.14956874371004497,0.000374739669698599,0.4973245526033648,-0.6672824422584266,-0.01656004894946191,-0.8137334712067312,0.5812381937191018,0.0
17,0.004250000000000002,0.028598895998995948,3.9150978015060285e-05,0.03915097801506028,0.46351419557618573,26.557407150916855,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.01017228775466569,15204180.404391017,5,4.232110771291452,0.021401104001004055,nan,0,0.22515091092705836,0.2109345473754798,0.01421636355157857,37,1,0.001877047428743339,0.0002200426377798395,1,nan,-0.8255633700997903,-1.9346970016869982,-1.7777266970966055,-1.050303636791631,1.5866437251067613,-2.0510745358881346,0.2623998599041152,-0.6404297861636662,-0.017184132369694904,-3.0531922865785512,0.5314268898057539,0.04902663421056566,0.4971599162794508,-0.6671423843019151,-0.016560145113072116,-0.9877420590941555,0.15609447884511934,0.0003719818659275133,0.4971211192355631,-0.6671371327099969,-0.01656004894946191,-0.8137334712067312,0.5812381937191018,0.0
18,0.004500000000000002,0.02881959604080734,3.927279261363981e-05,0.039272792613639806,0.4570305784725502,26.185923254899706,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.010230897663518297,14658442.972852912,5,4.232323602836678,0.021180403959192663,nan,0,0.2243331132375775,0.2109345473754798,0.013398565862097728,37,1,0.001802017590412057,0.0002207000418113919,1,nan,-0.8242101916771185,-1.9344346917246973,-1.7781110343678355,-1.0507155813824411,1.5876360246006893,-2.050861704342908,0.2633184880464144,-0.6394066527364258,-0.017223683667125733,-3.052419166546362,0.529544493650375,0.048787266680732765,0.4969565773076406,-0.6669972821423676,-0.01656013654180301,-0.9867092493675219,0.1624952948078886,0.0003692937568427475,0.4969176858677614,-0.6669918231615671,-0.01656004894946191,-0.8137334712067312,0.5812381937191018,0.0
19,0.0047500000000000025,0.029040938525737574,3.939251981327292e-05,0.03939251981327292,0.45066412618348917,25.821152408265107,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.010288624121067722,13822864.630337648,5,4.232528296839991,0.02095906147426243,nan,0,0.22352187890741268,0.2109345473754798,0.012587331531932894,37,1,0.0017326798887618332,0.00022134248493023423,1,nan,-0.8228936096450034,-1.934200140365114,-1.7784549965183072,-1.051084181611427,1.588593991867662,-2.0506570103395947,0.2642305093479903,-0.6384374403582986,-0.017263249084361332,-3.051697482845447,0.5277156310458836,0.048513308037466285,0.4967532367524286,-0.6668521698326274,-0.016560125485494258,-0.9856547422290745,0.16877379713032695,0.0003667745193799834,0.49671425249995976,-0.6668465136131373,-0.01656004894946191,-0.8137334712067312,0.5812381937191018,0.0
20,0.005000000000000003,0.02926290792459083,3.950967738226238e-05,0.03950967738226238,0.44441384260894395,25.46303753868372,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.010345300608538272,13332248.358677668,5,4.232725235725656,0.020737092075409174,nan,0,0.22271832694146607,0.2109345473754798,0.01178377956598628,37,1,0.001667322678660424,0.00022196939885325492,1,nan,-0.8216128974485488,-1.9339910789705868,-1.7787619515740054,-1.051413016957476,1.589518597460458,-2.0504600714539305,0.26513443262334424,-0.6375188500629629,-0.017302764612710353,-3.0510237763746986,0.5259389654450725,0.048209299156599175,0.4965498913431261,-0.6667070668341046,-0.016560118748569795,-0.9845806132003955,0.1749310823451957,0.0003640597088227857,0.49651081913215805,-0.6667012040647076,-0.01656004894946191,-0.8137334712067312,0.5812381937191018,0.0
21,0.005250000000000003,0.029485488969447273,3.96232333877933e-05,0.0396232333877933,0.43827721343109316,25.111434586356037,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.010400884952037517,12578628.008613624,5,4.232914922504719,0.02051451103055273,nan,0,0.22191743224606303,0.2109345473754798,0.010982884870583243,37,1,0.0016075211044074944,0.00022258104485644442,1,nan,-0.8203638257273185,-1.933807848493641,-1.7790310114461183,-1.0517012320709156,1.5904124253455167,-2.0502703846748673,0.2660348039675259,-0.636649641166248,-0.017342355917411678,-3.050398024968327,0.5242084458209265,0.04787096027492154,0.4963465431458515,-0.6665619522792952,-0.016560108997554435,-0.983488594884998,0.18096975719591105,0.00036154057224107515,0.4963073857643564,-0.6665558945162777,-0.01656004894946191,-0.8137334712067312,0.5812381937191018,0.0
22,0.005500000000000003,0.029708691380718306,3.9708236537992284e-05,0.039708236537992284,0.43225292427241896,24.766268242997587,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,20,0.010455290429547263,12143569.214372817,5,4.233099664448266,0.020291308619281696,nan,0,0.2211207862532663,0.2109345473754798,0.010186238877786524,37,1,0.0015511948758010665,0.00022320241127103332,1,nan,-0.8191469978331104,-1.933648840487541,-1.7792650417108238,-1.0519525026175902,1.5912774197006745,-2.05008564273132,0.2669298139786508,-0.6358264055935419,-0.01738219772798094,-3.04981499656305,0.5225276444338153,0.0475022959021347,0.49614316561173194,-0.6664168350024453,-0.016560118748834902,-0.9823805423038346,0.1868912568995067,0.0003580465700066158,0.4961039523965547,-0.666410584967848,-0.01656004894946191,-0.8137334712067348,0.5812381937190968,0.0
23,0.005750000000000003,0.02993240734991954,3.985677416715245e-05,0.03985677416715245,0.42633923162226256,24.42743861280609,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.010506525272248213,11461885.790439542,5,4.233275732074729,0.020067592650080464,nan,0,0.22032433672996313,0.2109345473754798,0.009389789354483341,37,1,0.0015000614014989936,0.0002237159692012325,1,nan,-0.8179573373549759,-1.9335129288569644,-1.7794643832130168,-1.0521663022532564,1.59211406362488,-2.049909575104857,0.26782299605025883,-0.6350483935785645,-0.017421849918118126,-3.0492774984393156,0.5208829886679058,0.047101060468824056,0.4959398513454059,-0.6662717196534812,-0.01656010517281867,-0.9812581542582235,0.19269745225421844,0.00035580398768260093,0.495900519028753,-0.6662652754194182,-0.01656004894946191,-0.8137334712067444,0.5812381937190831,0.0
24,0.006000000000000004,0.030156750917003348,3.9940267230700845e-05,0.03994026723070085,0.4205359161110863,24.094933126832885,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.010561930317262089,11087217.547533514,5,4.233442688863686,0.019843249082996655,nan,0,0.21952561515583663,0.2109345473754798,0.008591067780356842,36,1,0.001452478856020987,0.00022434356708380884,1,nan,-0.8167915454639793,-1.9333988783387335,-1.7796311491354095,-1.0523424746575216,1.5929208439017155,-2.0497426183158995,0.26871521403404597,-0.634314340213513,-0.017461388865149863,-3.0487873120333093,0.5192686579191934,0.046669447979285114,0.49573646875439165,-0.6661266138491453,-0.016560084781809474,-0.9801233533416456,0.19838872690187312,0.000353938669629753,0.49569708566095133,-0.6661199658709884,-0.01656004894946191,-0.8137334712067464,0.5812381937190806,0.0
25,0.006250000000000004,0.03038161551965769,4.0049814618296635e-05,0.04004981461829663,0.4148401228434796,23.768588211619992,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.010611247777513242,10466717.204388777,5,4.233606360169995,0.019618384480342314,nan,0,0.21872024606163434,0.2109345473754798,0.007785698686154557,36,1,0.0014110404205444935,0.00022486460265434133,1,nan,-0.8156501398162529,-1.933310365451264,-1.7797604521142265,-1.0524806009292222,1.5937068510649952,-2.049578947009591,0.2696119275758883,-0.6336229314965074,-0.017501713317806922,-3.048336809735687,0.5176934426346744,0.04619686727791376,0.49553311442312376,-0.6659814920271421,-0.016560081990548745,-0.9789774806532036,0.20396805883440322,0.00035121109309750576,0.4954936522931496,-0.6659746563225587,-0.01656004894946191,-0.8137334712067367,0.5812381937190942,0.0
26,0.006500000000000004,0.03060702128910059,4.0151552988050434e-05,0.04015155298805043,0.4092513015054613,23.448372336498885,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.01066175229335861,10097399.152621426,5,4.233764037366242,0.019392978710899414,nan,0,0.2179120608969352,0.2109345473754798,0.006977513521455425,36,1,0.001371646754591104,0.00022540576944289972,1,nan,-0.8145318751164834,-1.933243205984083,-1.7798578660830486,-1.052584756397506,1.5944692082945708,-2.049421269813344,0.27050930811586793,-0.632971288922042,-0.017542164986237785,-3.0479259023962118,0.5161509249761096,0.04569249719593783,0.4953297502291351,-0.6658363768852084,-0.01656007663430803,-0.977822257299443,0.20943617540398546,0.0003486573860028894,0.49529021892534797,-0.6658293467741289,-0.01656004894946191,-0.8137334712067312,0.5812381937191018,0.0
27,0.006750000000000004,0.030832949572141975,4.024909121344455e-05,0.040249091213444554,0.4037684352095665,23.134227238109588,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.010710741776696566,9532756.307463154,5,4.233916425758302,0.019167050427858028,nan,0,0.21709244285324858,0.2109345473754798,0.006157895477768793,36,1,0.001339375747847689,0.0002259282830413857,1,nan,-0.8134310733310011,-1.933200180343188,-1.779919153963723,-1.052649628926494,1.5952102378121056,-2.0492688814212845,0.2714154838880535,-0.6323607842005257,-0.01758318535776432,-3.04755831763483,0.5146337351559944,0.04514591650976127,0.49512638229115136,-0.6656912543924016,-0.016560072103375404,-0.9766592558396046,0.21479426947277344,0.0003460989563353614,0.49508678555754626,-0.6656840372256991,-0.01656004894946191,-0.8137334712067312,0.5812381937191018,0.0
