node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,position_constraint_margin_m,tangent_constraint_margin_rad,minimum_joint_margin_rad,minimum_state_margin,jacobian_condition,jacobian_effective_rank,contact_active,contact_diagnostic_available,minimum_gap_m,contact_energy,contact_force_norm,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,desired_x,desired_y,desired_z,achieved_x,achieved_y,achieved_z,desired_tangent_x,desired_tangent_y,desired_tangent_z,achieved_tangent_x,achieved_tangent_y,achieved_tangent_z,seed_q1,seed_q2,seed_q3,seed_q4,seed_q5,seed_q6,seed_L,change_from_seed_q1,change_from_seed_q2,change_from_seed_q3,change_from_seed_q4,change_from_seed_q5,change_from_seed_q6,change_from_seed_L
0,0.0,0.025,0.0,0.0,0.026483017914252185,1.5173651552560026,1,0.0015,3.113364306423547,4.226776597179587,0.025,nan,0,1,1,0.048579337599595936,3.273941598143782e-13,1.5207882997213842e-09,-0.85634357,-1.94584002,-1.76176286,-1.0331945,1.56234264,-2.05640871,0.24557497783369636,-0.6700279629478505,-0.016566991220873295,-3.077932948039142,0.5753726959665791,0.045033578217205016,0.5005794864881917,-0.669607395033303,-0.01656004894946191,0.5005794864881917,-0.669607395033303,-0.01656004894946191,-1.0,0.0,0.0,-0.9996493453761041,0.026476307031826483,0.00043755580570542735,-0.85634357,-1.94584002,-1.76176286,-1.0331945,1.56234264,-2.05640871,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00025,0.025189575340577742,0.0002877116772653366,0.2877116772653366,0.02565850677360536,1.470124146735422,1,0.0012122883227346634,3.1141888175641936,4.226035248112332,0.02481042465942226,nan,0,1,1,0.04858922890896649,3.2982914879941003e-13,1.5203564758296535e-09,-0.8581692590062104,-1.939632809312251,-1.7596576651594176,-1.0357347254562534,1.5607362007957337,-2.0571500590672547,0.24482148105062798,-0.6723242505802686,-0.011255904543096495,-3.082426314197771,0.5779691924991097,0.039573961504177614,0.5003294864881918,-0.669607395033303,-0.01656004894946191,0.5003896698275316,-0.6697155614158175,-0.016300326003624473,-1.0,0.0,0.0,-0.9996708385745336,0.01951689143091238,0.016652490881628807,-0.8564663487140928,-1.9459168915289047,-1.7616567302896553,-1.033082679462022,1.562230772252171,-2.056432505238703,0.025178528873871522,-0.0017029102921176653,0.006284082216653664,0.0019990651302377316,-0.002652045994231411,-0.001494571456437388,-0.0007175538285517646,1.1046466706219477e-05
2,0.0005,0.025454817658912512,0.0002916135062830446,0.2916135062830446,0.024831648395353224,1.4227486514065428,1,0.0012083864937169554,3.1150156759424457,4.2259493701620325,0.02454518234108749,nan,0,1,1,0.0485978478311947,3.3326127964787406e-13,1.519988262362528e-09,-0.8585153048285894,-1.939937421360868,-1.7594129115291846,-1.0353584476547015,1.560528748994093,-2.0572359370175537,0.24470892293959043,-0.6727135206331741,-0.011347697813972879,-3.082701091239806,0.5784345655692404,0.039390232518325796,0.5000794864881918,-0.669607395033303,-0.01656004894946191,0.5001242065858643,-0.6697285347640995,-0.01629858439061426,-1.0,0.0,0.0,-0.9996917104606938,0.01848655122450753,0.016575025188399307,-0.8566000316191335,-1.945999125520175,-1.7615454999319364,-1.032969186028224,1.5621016502686793,-2.056457364612644,0.025408078398677477,-0.0019152732094559477,0.006061704159306958,0.0021325884027518782,-0.002389261626477568,-0.0015729012745862025,-0.0007785724049096387,4.673926023503541e-05
3,0.00075,0.02572010400475332,0.00029920145005834527,0.29920145005834525,0.0240466393979736,1.3777709489768941,1,0.0012007985499416548,3.1158006849398254,4.225860131348879,0.024279895995246683,nan,0,1,1,0.048606214688465876,3.366939242162788e-13,1.5196277517761085e-09,-0.8588550528370082,-1.9402063592045153,-1.7591423001714672,-1.0349872114204597,1.5603215902312608,-2.0573251758307065,0.2446160984418307,-0.6731200218561234,-0.011403842464436653,-3.083013780088414,0.5788924161104984,0.039137589472260696,0.49982948648819175,-0.669607395033303,-0.01656004894946191,0.4998587132742367,-0.669743200987844,-0.016295050750589332,-1.0,0.0,0.0,-0.9997108934983342,0.017384426605324653,0.016610572909034584,-0.8567318396522002,-1.9460810569323284,-1.7614357012197523,-1.0328590956439698,1.5619690449941166,-2.0564827672294896,0.025652204563760467,-0.002123213184808015,0.005874697727813016,0.0022934010482851264,-0.0021281157764898584,-0.0016474547628557712,-0.0008424086012168708,6.789944099285308e-05
4,0.001,0.02598538343238436,0.00031148427146565974,0.3114842714656597,0.02333656203585045,1.337086512999455,1,0.0011885157285343403,3.1165107623019486,4.225770032640165,0.024014616567615645,nan,0,1,1,0.048613646768397356,3.401302087471668e-13,1.5193075312631598e-09,-0.8591736551394319,-1.94043022512336,-1.7588302125907016,-1.0346160338311445,1.5601173611510109,-2.0574152745394207,0.24456454975351544,-0.6735510922886376,-0.011411400585894793,-3.0833849382670064,0.5793272661057415,0.03877691427842404,0.4995794864881917,-0.669607395033303,-0.01656004894946191,0.4995932523569357,-0.6697599037744085,-0.016288803606433443,-1.0,0.0,0.0,-0.9997277147936097,0.016183905475583855,0.016810040960816293,-0.8568591790563063,-1.9461625415148975,-1.7613270845094355,-1.0327565921959372,1.5618376683229838,-2.056506348755422,0.02590051693181088,-0.0023144760831256272,0.005732316391537484,0.002496871918733934,-0.0018594416352073484,-0.0017203071719729124,-0.0009089257839987042,8.486650057347792e-05
5,0.00125,0.026250573705133385,0.00032510713379713596,0.32510713379713596,0.02267731145072432,1.2993142368301978,1,0.001174892866202864,3.1171700128870747,4.225681237202597,0.023749426294866618,nan,0,1,1,0.04862047737946653,3.435676101501896e-13,1.5190136857776425e-09,-0.8594797833951919,-1.9406471819828341,-1.7585292151246728,-1.0342597406818865,1.5599187163619455,-2.0575040699769893,0.24451401867522274,-0.6739666339172424,-0.011419094902724525,-3.0837433055123458,0.5797420594211374,0.03843422151863673,0.49932948648819175,-0.669607395033303,-0.01656004894946191,0.4993278980229273,-0.6697767575711091,-0.016282544974694384,-1.0,0.0,0.0,-0.9997428807918202,0.015001627232559536,0.017003631566455644,-0.8569815380271929,-1.9462397368443192,-1.7612243850567502,-1.0326549867927282,1.5617099709887858,-2.0565302573895132,0.026149982958200074,-0.00249824536799903,0.005592554861485022,0.0026951699320774125,-0.0016047538891583724,-0.0017912546268403773,-0.0009738125874760861,0.00010059074693331144
6,0.0015,0.026515577110737383,0.0003401490026461926,0.3401490026461926,0.022074203004787397,1.264758668289318,1,0.0011598509973538074,3.1177731213330113,4.225594246042009,0.02348442288926262,nan,0,1,1,0.048626593439612995,3.4700551793697803e-13,1.518751132617609e-09,-0.8597775126629706,-1.9408520543132082,-1.7582389088934092,-1.0339186526671926,1.5597210761547493,-2.057591061137577,0.24446097015393312,-0.674369824592955,-0.011422904948796886,-3.0840942862620895,0.580145076450868,0.03810760174955955,0.4990794864881917,-0.669607395033303,-0.01656004894946191,0.49906274889511204,-0.6697939041114027,-0.016276084936309713,-1.0,0.0,0.0,-0.999756374673711,0.013827242015599558,0.01720461210026271,-0.8570994073474442,-1.9463148789454854,-1.7611248087922042,-1.032558625280709,1.561584962943805,-2.0565529817080206,0.026399801410803295,-0.00267810531552648,0.005462824632277208,0.0028858998987950635,-0.0013600273864835533,-0.001863886789055691,-0.001038079429556582,0.00011577569993408837
7,0.00175,0.026780289319869043,0.0003559553109337808,0.3559553109337808,0.021499016592906376,1.231802914455262,1,0.0011440446890662193,3.1183483077448924,4.225507993079834,0.02321971068013096,nan,0,1,1,0.04863244014111848,3.5044040344827737e-13,1.5185005117459736e-09,-0.860069123285563,-1.9410621565628208,-1.7579585555644677,-1.0335782634791568,1.5595325380800975,-2.057677314099753,0.24440921940453136,-0.674761898347561,-0.011435311949479554,-3.0844300282123114,0.5805368263073598,0.03779154300092392,0.49882948648819175,-0.669607395033303,-0.01656004894946191,0.49879790036278554,-0.6698113805331273,-0.016270055128966995,-1.0,0.0,0.0,-0.9997689050441306,0.012658219784454361,0.017375441828878326,-0.8572139729552951,-1.9463852940825197,-1.7610319265972305,-1.0324629847939057,1.5614628934476908,-2.056572852321007,0.02664970915947379,-0.0028551503302678416,0.005323137519698928,0.0030733710327628394,-0.0011152786852510754,-0.0019303553675933394,-0.00110446177874568,0.0001305801603952543
8,0.002,0.027044571672961776,0.0003722237749003192,0.37222377490031916,0.020943038079278213,1.1999476921244117,1,0.001127776225099681,3.1189042862585206,4.225424607313158,0.022955428327038226,nan,0,1,1,0.04863815939717802,3.5386974329645717e-13,1.5182554992578733e-09,-0.8603641678796481,-1.941276726131904,-1.757694434697788,-1.0332459215477832,1.5593414798931757,-2.0577606998664275,0.24434316245625887,-0.6751422983019811,-0.011457423939907285,-3.084747843780056,0.580935147883179,0.03751318492053529,0.4985794864881917,-0.669607395033303,-0.01656004894946191,0.4985334882133738,-0.6698291818087153,-0.01626467575574414,-1.0,0.0,0.0,-0.9997807025936991,0.011494829819211738,0.017504731036973906,-0.8573221065065484,-1.9464553737751369,-1.7609392697912378,-1.0323724935837557,1.5613451077173877,-2.0565927015512413,0.02689967295618335,-0.0030420613730997026,0.005178647643232948,0.0032448350934497494,-0.0008734279640274512,-0.0020036278242119288,-0.0011679983151862139,0.00014489871677842575
9,0.0022500000000000003,0.027308321827276275,0.0003892668754915613,0.3892668754915613,0.02039220792395052,1.1683874489955992,1,0.0011107331245084387,3.119455116413848,4.225339871988803,0.022691678172723728,nan,0,1,1,0.04864398729670374,3.572909765742024e-13,1.5180057366414081e-09,-0.8606761011649068,-1.941498352338163,-1.7574393785349764,-1.0329092513021507,1.559152232108176,-2.057845435190784,0.2442619420507654,-0.6755217284610375,-0.01148858160958105,-3.085052144276494,0.5813558295003318,0.037247539862798405,0.49832948648819175,-0.669607395033303,-0.01656004894946191,0.4982696106090766,-0.6698479154761883,-0.01625989316322844,-1.0,0.0,0.0,-0.9997920861330887,0.01030156646448187,0.017597222338329114,-0.8574263336816649,-1.9465232775038415,-1.7608492156541695,-1.0322852747936473,1.5612328458246838,-2.05661331485629,0.02714962808554244,-0.0032497674832419055,0.005024925165678429,0.003409837119193071,-0.0006239765085034321,-0.0020806137165076954,-0.0012321203344938247,0.0001586937417338355
