x,y,z
7.981328220229531034e-01,-7.112731669220015984e-01,-1.000000000000000056e-01
7.971328224282377972e-01,-7.112738035415434590e-01,-1.000006366197447039e-01
7.961328228335223800e-01,-7.112744401610853195e-01,-1.000012732394894022e-01
7.951328232388070738e-01,-7.112750767806271801e-01,-1.000019098592341005e-01
7.941328236440917676e-01,-7.112757134001690407e-01,-1.000025464789788127e-01
7.931328240493763504e-01,-7.112763500197109012e-01,-1.000031830987235110e-01
7.921328257305098042e-01,-7.112777988779011018e-01,-1.000038197184682093e-01
7.911328609895714736e-01,-7.112855680848531037e-01,-1.000044563382129076e-01
7.901330967047833775e-01,-7.113066570462588389e-01,-1.000050929579576059e-01
7.891339620585859915e-01,-7.113476946652774746e-01,-1.000057295777023042e-01
7.881362923446042501e-01,-7.114153683230587388e-01,-1.000063661974470025e-01
7.871413170162960826e-01,-7.115149029643828005e-01,-1.000070028171917147e-01
7.861507561798938282e-01,-7.116514140325577165e-01,-1.000076394369364130e-01
7.851668262631573691e-01,-7.118294745090846254e-01,-1.000082760566811113e-01
7.841924134556211845e-01,-7.120537794680596999e-01,-1.000089126764258096e-01
7.832307159518393513e-01,-7.123274216019584992e-01,-1.000095492961705079e-01
7.822852616846918128e-01,-7.126527073383965849e-01,-1.000101859159152062e-01
7.813599788999728846e-01,-7.130315576590295912e-01,-1.000108225356599045e-01
7.804591772783175951e-01,-7.134654149487552610e-01,-1.000114591554046167e-01
7.795876229709878258e-01,-7.139553522717254630e-01,-1.000120957751493150e-01
7.787492352920998284e-01,-7.145000524783816642e-01,-1.000127323948940133e-01
7.779482506391898200e-01,-7.150983847543466165e-01,-1.000133690146387117e-01
7.771886869181600099e-01,-7.157485150726073941e-01,-1.000140056343834100e-01
7.764750445733499262e-01,-7.164487473556107044e-01,-1.000146422541281083e-01
7.758100811942468811e-01,-7.171953414216084566e-01,-1.000152788738728066e-01
7.751962463766871592e-01,-7.179845032981037045e-01,-1.000159154936175188e-01
7.746355838433830465e-01,-7.188123076482773044e-01,-1.000165521133622171e-01
7.741298502279606586e-01,-7.196747918487746976e-01,-1.000171887331069154e-01
7.736800678395875375e-01,-7.205677379458468312e-01,-1.000178253528516137e-01
7.732852697830759903e-01,-7.214863181678576876e-01,-1.000184619725963120e-01
7.729445185363329474e-01,-7.224263060618215659e-01,-1.000190985923410103e-01
7.726561249112593455e-01,-7.233836870138684594e-01,-1.000197352120857225e-01
7.724185809098860211e-01,-7.243549538316407244e-01,-1.000203718318304208e-01
7.722278405059189721e-01,-7.253364930959466106e-01,-1.000210084515751191e-01
7.720799910229164675e-01,-7.263254184141282321e-01,-1.000216450713198174e-01
7.719706399384592688e-01,-7.273193597165457103e-01,-1.000222816910645157e-01
7.718951111989598157e-01,-7.283164612858862297e-01,-1.000229183108092140e-01
7.718478348976486325e-01,-7.293153147637939648e-01,-1.000235549305539123e-01
7.718224384133423044e-01,-7.303149748502567595e-01,-1.000241915502986245e-01
7.718124974902031976e-01,-7.313149180496234525e-01,-1.000248281700433228e-01
7.718111497531854326e-01,-7.323149157329811310e-01,-1.000254647897879934e-01
