x,y,z
7.981328220229531034e-01,-7.112731669220015984e-01,-1.000000000000000056e-01
7.971328224282377972e-01,-7.112738035415436810e-01,-1.000006366197446622e-01
7.961328228335223800e-01,-7.112744401610857636e-01,-1.000012732394893328e-01
7.951328232388070738e-01,-7.112750767806277352e-01,-1.000019098592339895e-01
7.941328236440917676e-01,-7.112757134001698178e-01,-1.000025464789786461e-01
7.931328240493763504e-01,-7.112763500197119004e-01,-1.000031830987233167e-01
7.921328244546610442e-01,-7.112769866392539830e-01,-1.000038197184679734e-01
7.911328248599456270e-01,-7.112776232587960656e-01,-1.000044563382126300e-01
7.901328252652303208e-01,-7.112782598783380372e-01,-1.000050929579573006e-01
7.891328256705150146e-01,-7.112788964978801198e-01,-1.000057295777019573e-01
7.881328260757995974e-01,-7.112795331174222024e-01,-1.000063661974466139e-01
7.871328264810842912e-01,-7.112801697369642850e-01,-1.000070028171912706e-01
7.861328268863688740e-01,-7.112808063565062566e-01,-1.000076394369359412e-01
7.851328272916535678e-01,-7.112814429760483392e-01,-1.000082760566805978e-01
7.841328276969382616e-01,-7.112820795955904218e-01,-1.000089126764252545e-01
7.831328281022228444e-01,-7.112827162151325044e-01,-1.000095492961699251e-01
7.821331491744660802e-01,-7.112662682832827654e-01,-1.000101859159145817e-01
7.811442378220569971e-01,-7.111290625556587752e-01,-1.000108225356592384e-01
7.802093769862986639e-01,-7.107826017907247218e-01,-1.000114591554039090e-01
7.793924102915560370e-01,-7.102113666582456908e-01,-1.000120957751485656e-01
7.787308920734645756e-01,-7.094640236110931752e-01,-1.000127323948932223e-01
7.781957107670200990e-01,-7.086198048803231675e-01,-1.000133690146378929e-01
7.776951476364235560e-01,-7.077541050786931853e-01,-1.000140056343825495e-01
7.771945965103695952e-01,-7.068883983356667455e-01,-1.000146422541272062e-01
7.766940453843156345e-01,-7.060226915926403057e-01,-1.000152788738718768e-01
7.761934942582616737e-01,-7.051569848496138659e-01,-1.000159154936165334e-01
7.756929431322078239e-01,-7.042912781065874261e-01,-1.000165521133611901e-01
7.751923920061538631e-01,-7.034255713635609863e-01,-1.000171887331058468e-01
7.746918408800999023e-01,-7.025598646205345466e-01,-1.000178253528505173e-01
7.741912897540459415e-01,-7.016941578775081068e-01,-1.000184619725951740e-01
7.736907386279919807e-01,-7.008284511344816670e-01,-1.000190985923398307e-01
7.731901875019380199e-01,-6.999627443914552272e-01,-1.000197352120845012e-01
7.726896363758840591e-01,-6.990970376484287874e-01,-1.000203718318291579e-01
7.721890852498302094e-01,-6.982313309054024586e-01,-1.000210084515738146e-01
7.716885341237762486e-01,-6.973656241623760188e-01,-1.000216450713184851e-01
7.711879829977222878e-01,-6.964999174193495790e-01,-1.000222816910631418e-01
7.706874318716683270e-01,-6.956342106763231392e-01,-1.000229183108077985e-01
7.701868807456143662e-01,-6.947685039332966994e-01,-1.000235549305524690e-01
7.696863296195605164e-01,-6.939027971902702596e-01,-1.000241915502971257e-01
7.691857784935065556e-01,-6.930370904472438198e-01,-1.000248281700417824e-01
7.686852273674525948e-01,-6.921713837042173800e-01,-1.000254647897864529e-01
7.681846762414185070e-01,-6.913056769612253571e-01,-1.000261014095310819e-01
