node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,position_constraint_margin_m,tangent_constraint_margin_rad,minimum_joint_margin_rad,minimum_state_margin,jacobian_condition,jacobian_effective_rank,contact_active,contact_diagnostic_available,minimum_gap_m,contact_energy,contact_force_norm,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,desired_x,desired_y,desired_z,achieved_x,achieved_y,achieved_z,desired_tangent_x,desired_tangent_y,desired_tangent_z,achieved_tangent_x,achieved_tangent_y,achieved_tangent_z,seed_q1,seed_q2,seed_q3,seed_q4,seed_q5,seed_q6,seed_L,change_from_seed_q1,change_from_seed_q2,change_from_seed_q3,change_from_seed_q4,change_from_seed_q5,change_from_seed_q6,change_from_seed_L
0,0.0,0.025,0.0,0.0,0.033648439393317256,1.927913564438819,1,0.0015,3.1061988849444817,4.226776597179587,0.025,nan,0,1,1,0.048480880522838554,3.2779103582122256e-13,1.5245210517911715e-09,-0.85634357,-1.94584002,-1.76176286,-1.0331945,1.56234264,-2.05640871,0.24557497783369636,-0.6700279629478505,-0.016566991220873295,-3.077932948039142,0.5753726959665791,0.045033578217205016,0.5005820546791916,-0.6695089513990475,-0.016558422038837062,0.5005820546791916,-0.6695089513990475,-0.016558422038837062,-1.0,0.0,0.0,-0.999433944674365,0.03363749698597587,0.0005559039099070523,-0.85634357,-1.94584002,-1.76176286,-1.0331945,1.56234264,-2.05640871,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00025,0.025198438798610192,0.0003403914678696162,0.3403914678696162,0.03404848925253659,1.9508347329668896,1,0.001159608532130384,3.1057988350852623,4.226107069129251,0.02480156120138981,nan,0,1,1,0.048469927622393036,3.3044676566305816e-13,1.5250096781680422e-09,-0.8578285541691895,-1.9393875921789159,-1.7600139366171255,-1.036168763094007,1.5609904864739883,-2.057078238050336,0.2448649823481605,-0.6718310471280485,-0.01125521952454095,-3.0819751221188523,0.5774558605901109,0.039990503917694195,0.5003320546791916,-0.6695089513990475,-0.016558422038837062,0.5003838530058944,-0.6696122025858545,-0.01623823072544431,-1.0,0.0,0.0,-0.9994204061866298,0.026704820820995193,0.021111708662980053,-0.856453451332672,-1.9459115320617155,-1.761664395715952,-1.0330909656149352,1.562237329709471,-2.0564324108438843,0.02517850308339332,-0.0013751028365174278,0.006523939882799645,0.00165045909882644,-0.0030777974790718865,-0.0012468432354826309,-0.0006458272064517878,1.9935715216870542e-05
2,0.0005,0.02545993870961829,0.000348906729729647,0.348906729729647,0.03280081479910508,1.8793482525789722,1,0.0011510932702703531,3.107046509538694,4.225988044315988,0.024540061290381714,nan,0,1,1,0.04848327095545769,3.3381501603015885e-13,1.5244550954602198e-09,-0.8582129212999088,-1.9396786052496928,-1.759712008260433,-1.0357321297612778,1.560802946174744,-2.057197262863598,0.24478033364068627,-0.6722847543791994,-0.011316319047127932,-3.082314423945176,0.5779427403365789,0.03962673607700333,0.5000820546791916,-0.6695089513990475,-0.016558422038837062,0.5001219126410898,-0.6696324272227235,-0.016234537846738263,-1.0,0.0,0.0,-0.999462101503641,0.02511104155092718,0.021093677966472355,-0.856569094135297,-1.9459884697680687,-1.7615604879413087,-1.032987873602643,1.5621172049342726,-2.0564556355836645,0.025408026965349228,-0.0016438271646117553,0.006309864518375896,0.0018484796808757586,-0.002744256158634828,-0.0013142587595287303,-0.0007416272799334322,5.191174426906128e-05
3,0.00075,0.025721604714373746,0.0003589583405359502,0.35895834053595016,0.031540916355122496,1.8071613891236706,1,0.00114104165946405,3.1083064079826763,4.225879685132291,0.024278395285626257,nan,0,1,1,0.04849728604852111,3.371807117992077e-13,1.523870053338459e-09,-0.8585967711907276,-1.9399746788717582,-1.7594116445886518,-1.0352924923043456,1.5606044663779035,-2.0573056220472945,0.24469205366219718,-0.6727394492868863,-0.011380662189931723,-3.082656949162143,0.5784464448305177,0.03927843150732113,0.4998320546791916,-0.6695089513990475,-0.016558422038837062,0.4998598080002769,-0.6696538880697716,-0.016231200088337866,-1.0,0.0,0.0,-0.9995026265332698,0.02347448070859908,0.021058212377991367,-0.8566821576011354,-1.9460655887015301,-1.761457714979078,-1.0328917256031553,1.5619929610153092,-2.056480016207336,0.02565213572182964,-0.0019146135895922178,0.0060909098297718955,0.002046070390426147,-0.002400766701190271,-0.0013884946374056462,-0.0008256058399584987,6.946899254410555e-05
4,0.001,0.025983304397305444,0.000371471800627942,0.371471800627942,0.03031705639286699,1.73703937857139,1,0.001128528199372058,3.109530267944932,4.225776667482346,0.02401669560269456,nan,0,1,1,0.0485111615102192,3.4054613202280413e-13,1.5232908013500174e-09,-0.8589667187197129,-1.9402611265957503,-1.7591032811488259,-1.0348563958857215,1.5604037467279674,-2.0574086396972406,0.2446164886023626,-0.6731954018780442,-0.011434592068604976,-3.0830126665497306,0.5789393372504065,0.03891547962424052,0.4995820546791916,-0.6695089513990475,-0.016558422038837062,0.49959769242144103,-0.6696765177039938,-0.016227260004289396,-1.0,0.0,0.0,-0.9995404732442891,0.021801969071628867,0.021059831223978157,-0.856791935760177,-1.9461399268420223,-1.7613583570941376,-1.032795101837119,1.5618729631227795,-2.056501668139659,0.025900390267983815,-0.0021747829595358814,0.005878800246271965,0.002255075945311713,-0.0020612940486024467,-0.0014692163948120118,-0.0009069715575815707,8.29141293216297e-05
5,0.00125,0.026244784056943582,0.0003884304263519709,0.3884304263519709,0.029195778660684485,1.6727948968553321,1,0.001111569573648029,3.1106515456771144,4.2256755338163465,0.02375521594305642,nan,0,1,1,0.04852379521168397,3.439134180843227e-13,1.5227649333133065e-09,-0.859319250947855,-1.9405094272762453,-1.7587697337378854,-1.0344298856166407,1.5602023468132895,-2.05750977336324,0.24456666993647105,-0.6736637876768663,-0.011451187555330922,-3.083407231338192,0.5794155540566949,0.03848800249816067,0.4993320546791916,-0.6695089513990475,-0.016558422038837062,0.49933584466879516,-0.6697010045574419,-0.01622081366150388,-1.0,0.0,0.0,-0.9995738335272824,0.02005285032582325,0.021214017096792753,-0.8568973445529159,-1.9462119536930713,-1.7612625550203325,-1.0327027086047016,1.561754874965769,-2.056522705640797,0.026149841632742962,-0.0024219063949391106,0.005702526416826004,0.0024928212824470997,-0.0017271770119391405,-0.0015525281524795265,-0.000987067722443058,9.494242420061971e-05
6,0.0015,0.026505975603156907,0.0004061452583081616,0.4061452583081616,0.028118079207553513,1.6110472666073705,1,0.0010938547416918384,3.1117292451302454,4.22557948845278,0.023494024396843095,nan,0,1,1,0.04853611431827826,3.4727722067268296e-13,1.52225225694673e-09,-0.8596645201344528,-1.9407633328537226,-1.758449598211415,-1.0340176806379076,1.5599951615726948,-2.0576058187268065,0.24450802841506625,-0.6741178379120919,-0.01147643325379255,-3.0837860954550513,0.5798852440799365,0.038107112240852795,0.4990820546791916,-0.6695089513990475,-0.016558422038837062,0.4990743079144313,-0.6697257705988512,-0.016215080527978768,-1.0,0.0,0.0,-0.9996047128555721,0.01832589111082995,0.021320875965200676,-0.8569996195960289,-1.9462820077212784,-1.7611694483659937,-1.0326148744805002,1.5616407767180653,-2.0565444700208184,0.026399631998476995,-0.002664900538423942,0.005518674867555751,0.0027198501545786513,-0.0014028061574073991,-0.001645615145370538,-0.0010613487059880633,0.00010634360467991211
7,0.00175,0.02676672862152645,0.00042632412459240264,0.42632412459240265,0.02716037785144264,1.556175020868262,1,0.0010736758754075974,3.1126869464863565,4.225485350889025,0.023233271378473554,nan,0,1,1,0.04854681861821157,3.5064217907092334e-13,1.5218089360141845e-09,-0.8599915213972844,-1.9409953718787578,-1.7581242359492408,-1.0336245241699027,1.5597902115944846,-2.057699956290561,0.24446190981083238,-0.6745660240870643,-0.01148404305745826,-3.084173255851928,0.5803308113920455,0.03771450201316011,0.4988320546791916,-0.6695089513990475,-0.016558422038837062,0.4988132598733531,-0.669751240874977,-0.016208143828928392,-1.0,0.0,0.0,-0.9996311796111267,0.0165949746567605,0.021496780349834568,-0.8570973963565544,-1.9463496501215372,-1.7610795838040327,-1.0325291701737935,1.5615300864550152,-2.056562790733475,0.026649525465711928,-0.0028941250407300556,0.005354278242779342,0.002955347854791901,-0.0010953539961091607,-0.0017398748605306213,-0.001137165557085762,0.00011720315581452076
8,0.002,0.02702712512680815,0.0004478807287065733,0.44788072870657325,0.026336481292140085,1.5089692252648756,1,0.0010521192712934268,3.113510843045659,4.2253949968634,0.022972874873191853,nan,0,1,1,0.04855557980504141,3.54011380609458e-13,1.5214497994817518e-09,-0.8603016206425242,-1.9412057049359204,-1.7578094892633245,-1.0332600535236982,1.5595861042995809,-2.057790310316186,0.24441623085140002,-0.674996265498209,-0.011480753720630121,-3.084552809608566,0.58075416364642,0.03734279449797721,0.4985820546791916,-0.6695089513990475,-0.016558422038837062,0.4985526213009767,-0.6697766013791654,-0.01620051938232764,-1.0,0.0,0.0,-0.9996532149217432,0.014905600707829278,0.02170882226565673,-0.8571909810423275,-1.946415374713203,-1.7609921864573042,-1.032445909880797,1.5614230968401426,-2.056581613006935,0.02689944995618222,-0.003110639600196752,0.005209669777282544,0.0031826971939796778,-0.0008141436429012217,-0.0018369925405616883,-0.0012086973092508835,0.00012767517062593076
9,0.0022500000000000003,0.02728701911637336,0.0004687720837755158,0.4687720837755158,0.025624852728204285,1.4681959119703987,1,0.0010312279162244843,3.1142224716095948,4.2253184861069375,0.02271298088362664,nan,0,1,1,0.048562759896008986,3.5738114959386785e-13,1.5211577835646653e-09,-0.8605843599200097,-1.941410871382064,-1.7575221817206348,-1.0329241687658246,1.5593873117728514,-2.0578668210726487,0.2443698612257503,-0.675390998221892,-0.01148560149081218,-3.0849009083132235,0.5811498591061116,0.037028133617300014,0.4983320546791916,-0.6695089513990475,-0.016558422038837062,0.4982925269519216,-0.6698005913809831,-0.01619355090235089,-1.0,0.0,0.0,-0.9996717014262273,0.013337019235682732,0.021877232126092442,-0.8572812708480383,-1.946478851289905,-1.76090793009357,-1.0323650713842019,1.5613188330485026,-2.0565973242464115,0.02714938179019394,-0.00330308907197141,0.005067979907841025,0.003385748372935149,-0.0005590973816227418,-0.0019315212756512157,-0.0012694968262372264,0.00013763732617942323
