x,y,z
7.981328220229531034e-01,-7.112731669220015984e-01,-1.000000000000000056e-01
7.971328224282377972e-01,-7.112738035415436810e-01,-1.000006366197446622e-01
7.961328228335223800e-01,-7.112744401610857636e-01,-1.000012732394893328e-01
7.951328232388070738e-01,-7.112750767806277352e-01,-1.000019098592339895e-01
7.941328236440917676e-01,-7.112757134001698178e-01,-1.000025464789786461e-01
7.931328240493763504e-01,-7.112763500197119004e-01,-1.000031830987233167e-01
7.921328244546610442e-01,-7.112769866392539830e-01,-1.000038197184679734e-01
7.911328248599456270e-01,-7.112776232587960656e-01,-1.000044563382126300e-01
7.901328252652303208e-01,-7.112782598783380372e-01,-1.000050929579573006e-01
7.891328256705150146e-01,-7.112788964978801198e-01,-1.000057295777019573e-01
7.881328260757995974e-01,-7.112795331174222024e-01,-1.000063661974466139e-01
7.871328264810842912e-01,-7.112801697369642850e-01,-1.000070028171912706e-01
7.861328268863688740e-01,-7.112808063565062566e-01,-1.000076394369359412e-01
7.851328272916535678e-01,-7.112814429760483392e-01,-1.000082760566805978e-01
7.841328276969382616e-01,-7.112820795955904218e-01,-1.000089126764252545e-01
7.831328281022228444e-01,-7.112827162151325044e-01,-1.000095492961699251e-01
7.821335579585727560e-01,-7.112577360645120361e-01,-1.000101859159145817e-01
7.811584811669047834e-01,-7.110528628215957436e-01,-1.000108225356592384e-01
7.803028468621283631e-01,-7.105484504165506809e-01,-1.000114591554039090e-01
7.796978538090786337e-01,-7.097610787371607666e-01,-1.000120957751485656e-01
7.794025834673657949e-01,-7.088102254124448720e-01,-1.000127323948932223e-01
7.793409047123351918e-01,-7.078131161422229756e-01,-1.000133690146378929e-01
7.793402472923879332e-01,-7.068131165614839340e-01,-1.000140056343825495e-01
7.793396106728458506e-01,-7.058131169667686278e-01,-1.000146422541272062e-01
7.793389740533037680e-01,-7.048131173720533216e-01,-1.000152788738718768e-01
7.793383374337616853e-01,-7.038131177773379044e-01,-1.000159154936165334e-01
7.793377008142197138e-01,-7.028131181826225982e-01,-1.000165521133611901e-01
7.793370641946776312e-01,-7.018131185879072920e-01,-1.000171887331058468e-01
7.793364275751355486e-01,-7.008131189931918748e-01,-1.000178253528505173e-01
7.793357909555934659e-01,-6.998131193984765686e-01,-1.000184619725951740e-01
7.793351543360513833e-01,-6.988131198037612624e-01,-1.000190985923398307e-01
7.793345177165094118e-01,-6.978131202090458451e-01,-1.000197352120845012e-01
7.793338810969673291e-01,-6.968131206143305389e-01,-1.000203718318291579e-01
7.793332444774252465e-01,-6.958131210196151217e-01,-1.000210084515738146e-01
7.793326078578831639e-01,-6.948131214248998155e-01,-1.000216450713184851e-01
7.793319712383410813e-01,-6.938131218301843983e-01,-1.000222816910631418e-01
7.793313346187991097e-01,-6.928131222354690921e-01,-1.000229183108077985e-01
7.793306979992570271e-01,-6.918131226407537859e-01,-1.000235549305524690e-01
7.793300613797149445e-01,-6.908131230460383687e-01,-1.000241915502971257e-01
7.793294247601728619e-01,-6.898131234513230625e-01,-1.000248281700417824e-01
7.793287881406308903e-01,-6.888131238566076453e-01,-1.000254647897864529e-01
7.793281515210888077e-01,-6.878131242619334174e-01,-1.000261014095310819e-01
