x,y,z
7.981328220229531034e-01,-7.112731669220015984e-01,-1.000000000000000056e-01
7.971328224282377972e-01,-7.112738035415436810e-01,-1.000006366197446761e-01
7.961328228335223800e-01,-7.112744401610857636e-01,-1.000012732394893467e-01
7.951328232388070738e-01,-7.112750767806279573e-01,-1.000019098592340172e-01
7.941328236440917676e-01,-7.112757134001700399e-01,-1.000025464789786878e-01
7.931328240493763504e-01,-7.112763500197121225e-01,-1.000031830987233583e-01
7.921328244546610442e-01,-7.112769866392542051e-01,-1.000038197184680289e-01
7.911328248599456270e-01,-7.112776232587962877e-01,-1.000044563382126994e-01
7.901328252652303208e-01,-7.112782598783384813e-01,-1.000050929579573700e-01
7.891328256705150146e-01,-7.112788964978805639e-01,-1.000057295777020405e-01
7.881328260757995974e-01,-7.112795331174226465e-01,-1.000063661974467111e-01
7.871328264810842912e-01,-7.112801697369647291e-01,-1.000070028171913816e-01
7.861328268863689850e-01,-7.112808063565068117e-01,-1.000076394369360522e-01
7.851328272916535678e-01,-7.112814429760490054e-01,-1.000082760566807227e-01
7.841328276969382616e-01,-7.112820795955910880e-01,-1.000089126764253933e-01
7.831328281022228444e-01,-7.112827162151331706e-01,-1.000095492961700638e-01
7.821328284357479399e-01,-7.112830765614783779e-01,-1.000101859159147344e-01
7.811328314641624582e-01,-7.112810954949918552e-01,-1.000108225356594049e-01
7.801328600554585657e-01,-7.112738934539015734e-01,-1.000114591554040755e-01
7.791329797295538651e-01,-7.112587182031220312e-01,-1.000120957751487460e-01
7.781333175879111552e-01,-7.112329530383809661e-01,-1.000127323948934166e-01
7.771341004914816830e-01,-7.111936178736697478e-01,-1.000133690146380872e-01
7.761356222357673751e-01,-7.111387380709922601e-01,-1.000140056343827577e-01
7.751382823501353769e-01,-7.110661286399752035e-01,-1.000146422541274283e-01
7.741425838819038230e-01,-7.109737514213143594e-01,-1.000152788738720988e-01
7.731491356281207095e-01,-7.108597195478039144e-01,-1.000159154936167694e-01
7.721586515435150400e-01,-7.107223023068004464e-01,-1.000165521133614399e-01
7.711719985170975011e-01,-7.105596434389507277e-01,-1.000171887331061105e-01
7.701901803709807481e-01,-7.103700026181550831e-01,-1.000178253528507810e-01
7.692141206237189666e-01,-7.101527078638232293e-01,-1.000184619725954516e-01
7.682449025840252244e-01,-7.099067179188373045e-01,-1.000190985923401221e-01
7.672836735594881219e-01,-7.096311708024573006e-01,-1.000197352120847927e-01
7.663316307630676505e-01,-7.093253863232162892e-01,-1.000203718318294632e-01
7.653900058060850720e-01,-7.089888674287146975e-01,-1.000210084515741338e-01
7.644603285937376924e-01,-7.086206221632416202e-01,-1.000216450713188043e-01
7.635437713767094792e-01,-7.082208595460600664e-01,-1.000222816910634749e-01
7.626414354720095767e-01,-7.077899789778866468e-01,-1.000229183108081454e-01
7.617545114898840453e-01,-7.073282155353189937e-01,-1.000235549305528160e-01
7.608841335115547055e-01,-7.068359712606949730e-01,-1.000241915502974865e-01
7.600313611234907896e-01,-7.063138071252572647e-01,-1.000248281700421571e-01
7.591971620665159959e-01,-7.057624334986730696e-01,-1.000254647897868276e-01
7.583830529952750865e-01,-7.051818050199276655e-01,-1.000261014095314982e-01
7.575891493779984831e-01,-7.045738576321048940e-01,-1.000267380292761688e-01
7.568160360931815989e-01,-7.039396886572595324e-01,-1.000273746490208393e-01
7.560641463093700221e-01,-7.032804933910878908e-01,-1.000280112687655099e-01
7.553337506188945172e-01,-7.025975507835439116e-01,-1.000286478885101804e-01
7.546249478440750780e-01,-7.018922089763581784e-01,-1.000292845082548510e-01
7.539378885997766178e-01,-7.011656586236342248e-01,-1.000299211279995215e-01
7.532725199950418560e-01,-7.004191915653285028e-01,-1.000305577477441921e-01
7.526279033275804498e-01,-6.996547358614039203e-01,-1.000311943674888626e-01
7.520033759962920783e-01,-6.988737802342375183e-01,-1.000318309872335332e-01
7.513980831480923106e-01,-6.980778180737625682e-01,-1.000324676069782037e-01
7.508109784608487658e-01,-6.972683389090570394e-01,-1.000331042267228743e-01
7.502408262587570986e-01,-6.964468219127206705e-01,-1.000337408464675448e-01
7.496865082254206003e-01,-6.956145330321339415e-01,-1.000343774662122154e-01
7.491461788172246727e-01,-6.947730931085913664e-01,-1.000350140859568859e-01
7.486178757986555743e-01,-6.939240484372845019e-01,-1.000356507057015565e-01
7.480996361985194909e-01,-6.930688208015560736e-01,-1.000362873254462270e-01
7.475893357197241906e-01,-6.922088291251691228e-01,-1.000369239451908976e-01
7.470846972583978784e-01,-6.913455002896097268e-01,-1.000375605649355681e-01
7.465833005228035280e-01,-6.904802833309331422e-01,-1.000381971846801971e-01
