step,mag_x,mag_y,mag_z,pred_x,pred_y,pred_z,meas_x,meas_y,meas_z,err_xy,i_ref,left_wall_tan_x,left_wall_tan_y,right_wall_tan_x,right_wall_tan_y,dist_left_center_mm,dist_right_center_mm,dist_left_edge_mm,dist_right_edge_mm,closest_distance_mm,beam_left_wall_angle_deg,beam_right_wall_angle_deg
0,0.6058892757524572,-0.7112745512555384,-0.09998771785122876,0.854117660752293,-0.7113066313869792,-0.10003592433726646,0.8569652898591118,-0.7135269377684579,-0.1,0.0036109212062348213,83,-3.6464672088623047,-10.0,-5.796388626098633,-10.0,6.900592396624404,13.60398540854544,6.900592396624404,13.60398540854544,6.900592396624404,18.77142333984375,28.835464477539062
