target_index,length_mm,theta_target_deg,theta_target_rad,image_file,base_px_x,base_px_y,tip_px_x,tip_px_y,depth_scale,target_px_x,target_px_y,target_mm_x,target_mm_y
0,62.9715576171875,30.32136744214438,0.5292076955724306,focused_image.jpg,296.6819571865443,208.98776758409784,303.5263157894737,81.50438596491227,1.3636363636363635,220.79870129870133,79.24025974025966,66.32100677490234,129.11663818359375
