node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,solver_success,termination_reason,function_evaluations,objective_value,jacobian_condition,jacobian_effective_rank,minimum_joint_margin_rad,minimum_state_margin,minimum_clearance_m,contact_active,source_magnet_lumen_distance_m,source_magnet_lumen_exclusion_radius_m,source_magnet_lumen_margin_m,source_magnet_lumen_segment_index,source_magnet_lumen_constraint_satisfied,delta_q_norm_rad,delta_insertion_m,attempt_count,chain_rule_relative_error,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,tip_x,tip_y,tip_z,tip_tangent_x,tip_tangent_y,tip_tangent_z,desired_x,desired_y,desired_z,desired_tangent_x,desired_tangent_y,desired_tangent_z
0,0.0,0.025,0.0,0.0,0.6952108278002741,39.83264630475195,1,1,fixed_initial_state_feasible_and_committed,1,3.871188637136372e-07,16438813.182236802,5,4.226702006275165,0.025,nan,0,0.24100714361430361,0.2410071443593216,-7.450179917434241e-10,64,1,0.0,0.0,1,0.009482841956847596,-0.8563330794749153,-1.9202845676220412,-1.737470984736671,-1.083041076516786,1.5624128895518443,-2.056483300904421,0.24557491131803735,-0.6700278979849775,0.01343264512755138,-3.0779329517530916,0.5753727003166583,0.045033578037756164,0.5005820547675611,-0.6695089478050362,0.013441556889184119,-0.9994339375540411,0.03363773107760265,0.0005545387056087045,0.5005820547675611,-0.6695089478050362,0.013441556889184119,-0.7459376616259822,0.6660157693087767,0.0
1,0.00025,0.02516271448901016,2.8932042775513793e-05,0.028932042775513794,0.6848822298640987,39.240861234721564,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,33,0.0056842911506746405,16123303.148305139,5,4.227052993648913,0.02483728551098984,nan,0,0.24100714492385372,0.2410071443593216,5.645321154990057e-10,58,1,0.003968562226946073,0.00016271448901016006,1,nan,-0.8548854792112358,-1.9188192657289775,-1.739503117889215,-1.0852809248694786,1.5639086007735254,-2.0561323135306733,0.24557491027628137,-0.6674278624173293,0.013455996421487981,-3.0753777951408536,0.573167477229274,0.04699969338946562,0.5004244340631112,-0.6693443659745418,0.013441052136687929,-0.9990332244304935,0.04395848527710155,0.0005177413971336535,0.5003955703521547,-0.669342443862709,0.013441556889184119,-0.7459376616259491,0.6660157693088139,0.0
2,0.0005,0.025351122585860232,3.3494836606097964e-05,0.033494836606097964,0.6746561203813694,38.654948320522465,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.007565910242675427,15713131.027267827,5,4.227394816696112,0.02464887741413977,nan,0,0.24100714435805645,0.2410071443593216,-1.2651546477115971e-12,53,1,0.003867154463979268,0.00018840809685007065,1,nan,-0.8534712664498768,-1.9173890729619416,-1.741476529336092,-1.0874635350726651,1.565369576998413,-2.0557904904834747,0.24557491465737485,-0.6648970401970193,0.013486806500953408,-3.072890495574411,0.5710227097243691,0.04890549452529583,0.5002424964023025,-0.6691782655955443,0.013441070982037973,-0.9985314739156103,0.05417223340459153,0.000514517130585159,0.5002090859367482,-0.6691759399203818,0.013441556889184119,-0.7459376616259159,0.6660157693088511,0.0
3,0.00075,0.025544521353048237,3.437994208959466e-05,0.03437994208959466,0.6646039455034368,38.0790011250895,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.007956744788090206,15295413.578800278,5,4.227726944794359,0.024455478646951766,nan,0,0.2410071443578751,0.2410071443593216,-1.4465095787841165e-12,48,1,0.003749095749115581,0.00019339876718800497,1,nan,-0.8520949108043226,-1.916008662048284,-1.7433874153290247,-1.0895777420996402,1.5667923082020845,-2.055458362385228,0.24557492207988177,-0.6624418106380637,0.01351655818402514,-3.07047284495336,0.5689441071366178,0.05075366176484596,0.5000568793954322,-0.6690120420341471,0.01344109187567572,-0.9979364873673817,0.06420674191399581,0.0005113449336016871,0.5000226015213417,-0.6690094359780546,0.013441556889184119,-0.7459376616258926,0.6660157693088771,0.0
4,0.001,0.02573975848502099,3.4705699900108146e-05,0.03470569990010815,0.6547235999850018,37.51289902675217,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.008098939118331929,14896916.064496323,5,4.228049726613458,0.024260241514979013,nan,0,0.24100714431661988,0.2410071443593216,-4.270173104004016e-11,44,1,0.0036375318255878844,0.00019523713197275305,1,nan,-0.8507544856657833,-1.9146751436390033,-1.7452392943939705,-1.0916273283708988,1.5681787348409617,-2.055135580566128,0.24557493278245376,-0.6600580943325761,0.013545307074168678,-3.068121226634202,0.5669277729920559,0.05254736362973879,0.49987070145589,-0.668845797387814,0.013441111803596783,-0.9972534049443652,0.07406340625961651,0.000508114251869824,0.49983611710593523,-0.6688429320357273,0.013441556889184119,-0.7459376616258775,0.6660157693088941,0.0
5,0.00125,0.02593633155552232,3.494293915642647e-05,0.03494293915642647,0.6450121974271784,36.95647664703634,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.008201658829184078,14499142.139356393,5,4.228364295793552,0.024063668444477684,nan,0,0.2410071443474285,0.2410071443593216,-1.1893097617843296e-11,41,1,0.003529875150118712,0.00019657307050132897,1,nan,-0.8494463319728025,-1.913387458582437,-1.7470331107932675,-1.093613225244795,1.569531547558547,-2.0548210113860343,0.24557826986209508,-0.657743232191281,0.013572902693951672,-3.065834003371719,0.5649687749609004,0.0542847418917419,0.49968443345878416,-0.6686795480426904,0.013441130928916549,-0.9964871324605452,0.0837444921751635,0.0005048473868488556,0.49964963269052876,-0.6686764280934001,0.013441556889184119,-0.7459376616258935,0.6660157693088761,0.0
6,0.0015,0.0261341393896499,3.5162222290281613e-05,0.03516222229028161,0.6354682073546044,36.409646296163096,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.00829680618184836,14109461.732570922,5,4.228671294097502,0.023865860610350103,nan,0,0.24100714432782325,0.2410071443593216,-3.149835947624524e-11,41,1,0.003419837004414513,0.00019780783412758074,1,nan,-0.8481613325151419,-1.9121492767246395,-1.7487631028142727,-1.0955253333520427,1.5708610923875856,-2.0545140130820845,0.24560053762698633,-0.6554978889007579,0.013598014688475879,-3.063613620397768,0.5630538201330131,0.05594083144692982,0.49949814509976925,-0.6685133063971483,0.013441151238470261,-0.9956425059303776,0.0932509984576368,0.0005016685478053565,0.4994631482751222,-0.6685099241510729,0.013441556889184119,-0.7459376616259105,0.6660157693088571,0.0
7,0.00175,0.026333139980090087,3.537538595163696e-05,0.03537538595163696,0.6260880768500152,35.872204406968216,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.00838957782377823,13728325.330682347,5,4.228973022842933,0.023666860019909915,nan,0,0.24100714436517673,0.2410071443593216,5.855121942843766e-12,41,1,0.003312794356246996,0.00019900059044018759,1,nan,-0.8468943421395314,-1.9109600209868234,-1.7504299256036853,-1.0973677975896299,1.5721614768349903,-2.054212284336654,0.24564211921741694,-0.653320464037399,0.013621124614487556,-3.061462956474893,0.5611781482756405,0.05752651866494846,0.499311849598906,-0.6683470572017663,0.013441164498269011,-0.9947240125151849,0.10258601683142009,0.0004980726390891182,0.49927666385971575,-0.6683434202087457,0.013441556889184119,-0.7459376616258973,0.6660157693088719,0.0
8,0.002,0.02653330253507936,3.558381270513448e-05,0.03558381270513448,0.6168688805978019,35.34398337121356,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.008480838015328318,13353070.248356335,5,4.229268078005122,0.023466697464920642,nan,0,0.24100714435245202,0.2410071443593216,-6.869588231595003e-12,41,1,0.0032095546259797154,0.00020016255498927354,1,nan,-0.8456457305777509,-1.9098181185532717,-1.752034888843741,-1.0991452746089723,1.5734326494401978,-2.053917229174465,0.2457011641177791,-0.6512090713901503,0.013642660419203534,-3.059379651563597,0.5593391206730853,0.05904701225425518,0.4991255492282427,-0.6681807954176436,0.01344118500625442,-0.9937359944284226,0.11175208461264267,0.000494936443160587,0.49909017944430933,-0.6681769162664185,0.013441556889184119,-0.7459376616258876,0.6660157693088827,0.0
9,0.0022500000000000003,0.026734598270975303,3.578834397627777e-05,0.03578834397627777,0.6078088884364922,34.82488405794891,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.008570767561225436,12993393.485288516,5,4.229556490428205,0.0232654017290247,nan,0,0.24100714435198992,0.2410071443593216,-7.331690810019609e-12,40,1,0.0031108751981944794,0.00020129573589594205,1,nan,-0.8444200864770707,-1.9087196940373403,-1.753583259146194,-1.1008607194480582,1.5746757991917386,-2.053628816751381,0.2457723983762398,-0.6491609341506347,0.01366262884919811,-3.057358784596084,0.5575426472263938,0.060506163697777435,0.4989392429168016,-0.6680145390516847,0.013441205677177158,-0.9926827522891501,0.12075061662558355,0.0004918253542135309,0.49890369502890286,-0.6680104123240913,0.013441556889184119,-0.7459376616259121,0.6660157693088553,0.0
10,0.0025000000000000005,0.026936998802827357,3.598920768240438e-05,0.03598920768240438,0.5989050896903376,34.314733968160375,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.008659214770130893,12598644.828578196,5,4.2298383514793105,0.023063001197172646,nan,0,0.24100714436100631,0.2410071443593216,1.6847079287174438e-12,40,1,0.003014271129231899,0.00020240053185205387,1,nan,-0.8432159486242212,-1.9076640369495397,-1.7550754045404442,-1.1025138711233253,1.5758934266362723,-2.053346955700276,0.24585798903214168,-0.64717481610131,0.013680918047700885,-3.055399324480143,0.5557859515755961,0.06190068482774358,0.49875293225156064,-0.6678482768565526,0.013441234287832478,-0.9915682798839549,0.12958436252058894,0.0004892015000192853,0.49871721061349633,-0.6678439083817641,0.013441556889184119,-0.7459376616259337,0.6660157693088312,0.0
11,0.0027500000000000007,0.027140481413485414,3.6182523368399366e-05,0.03618252336839937,0.5901561108456986,33.81345440531332,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.008746275172584231,12244989.611961134,5,4.230113799880719,0.02285951858651459,nan,0,0.241007144320602,0.2410071443593216,-3.871961085089026e-11,40,1,0.002920028724939545,0.00020348261065805673,1,nan,-0.8420323526447139,-1.9066502273526045,-1.7565131385482464,-1.1041072192750707,1.5770834473004742,-2.0530715072988666,0.24595664656563052,-0.6452492974158451,0.013697398005045436,-3.0535010668541287,0.5540671312748733,0.063236574768454,0.4985666108470847,-0.667682026959704,0.013441241817443543,-0.9903966159180039,0.13825450307415266,0.0004853430592313552,0.49853072619808986,-0.6676774044394369,0.013441556889184119,-0.7459376616259337,0.6660157693088312,0.0
