node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,position_constraint_margin_m,tangent_constraint_margin_rad,minimum_joint_margin_rad,minimum_state_margin,jacobian_condition,jacobian_effective_rank,contact_active,contact_diagnostic_available,minimum_gap_m,contact_energy,contact_force_norm,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,desired_x,desired_y,desired_z,achieved_x,achieved_y,achieved_z,desired_tangent_x,desired_tangent_y,desired_tangent_z,achieved_tangent_x,achieved_tangent_y,achieved_tangent_z,seed_q1,seed_q2,seed_q3,seed_q4,seed_q5,seed_q6,seed_L,change_from_seed_q1,change_from_seed_q2,change_from_seed_q3,change_from_seed_q4,change_from_seed_q5,change_from_seed_q6,change_from_seed_L
0,0.0,0.034,0.0,0.0,9.996002811937589e-08,5.72728773124927e-06,1,0.0012,3.1398472243777706,4.226776597179587,0.016,nan,0,1,1,0.04899999786158082,4.425239521878795e-13,1.5025771420496908e-09,-0.85634357,-1.94584002,-1.76176286,-1.0331945,1.56234264,-2.05640871,0.24557497783369636,-0.6700279629478505,-0.016566991220873295,-3.077932948039142,0.5753726959665791,0.045033578217205016,0.4915750000000001,-0.6700279993753606,-0.016566997954844186,0.4915750000000001,-0.6700279993753606,-0.016566997954844186,-1.0,0.0,0.0,-0.999999999999995,2.9506103442897364e-08,9.608369706488439e-08,-0.85634357,-1.94584002,-1.76176286,-1.0331945,1.56234264,-2.05640871,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00025,0.034199044585582254,5.095541479371437e-05,0.050955414793714376,3.2510495527493244e-07,1.862714183604302e-05,1,0.0011490445852062854,3.1398469992328435,4.2267766118662315,0.01580095541441775,nan,0,1,1,0.04899999310213406,4.4511463008980306e-13,1.50257734392079e-09,-0.8563435243500452,-1.9458399972088691,-1.7617629063815827,-1.0331945427497813,1.5623426751729996,-2.056408695313355,0.24557498821409882,-0.6700279003912749,-0.016566997578392917,-3.0779328894947326,0.5753726360037704,0.0450336249393612,0.4913250000000001,-0.6700279993753606,-0.016566997954844186,0.4913759554144186,-0.6700279932323607,-0.0165669986659783,-1.0,0.0,0.0,-0.9999999999999472,3.197731775364557e-07,6.000953768523174e-08,-0.8563435243500452,-1.9458399972088691,-1.7617629063815827,-1.0331945427497813,1.5623426751729996,-2.056408695313355,0.034199044585582254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0005,0.034438666140625074,6.133385973032979e-05,0.061333859730329794,3.740161775949957e-07,2.1429548445808714e-05,1,0.00113866614026967,3.1398469503216213,4.226773869472544,0.015561333859374929,nan,0,1,1,0.048999992068870304,4.482334106269748e-13,1.5025773915659298e-09,-0.8563419481906671,-1.9458409298241417,-1.7617613873389366,-1.033193733537487,1.5623446203033615,-2.056411437707042,0.24557743883509406,-0.670028363027854,-0.016567137750966743,-3.0779335099449203,0.5753659248025593,0.04503000382877628,0.4910750000000001,-0.6700279993753606,-0.016566997954844186,0.4911363338593761,-0.6700280037174965,-0.016566992994071238,-1.0,0.0,0.0,-0.9999999999999301,-1.8302938522362327e-07,3.263418395075395e-07,-0.8563419481906671,-1.9458409298241417,-1.7617613873389366,-1.033193733537487,1.5623446203033615,-2.056411437707042,0.034438666140625074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.00075,0.03468654330669957,6.345669330047032e-05,0.06345669330047032,8.161702118890975e-08,4.676310850554341e-06,1,0.0011365433066995295,3.1398472427207778,4.226773861610239,0.015313456693300434,nan,0,1,1,0.048999998039911875,4.5145959641786775e-13,1.5025771456054495e-09,-0.8563419202494625,-1.9458409685690676,-1.7617614413370466,-1.0331937285034032,1.5623446278106232,-2.056411445569348,0.24557742903483154,-0.6700283197761446,-0.016567188282856915,-3.0779334598199486,0.5753658578267362,0.045030103364173554,0.4908250000000001,-0.6700279993753606,-0.016566997954844186,0.49088845669330033,-0.6700279994556425,-0.016566998117018207,-1.0,0.0,0.0,-0.9999999999999967,2.4998955999758718e-08,7.798112357493607e-08,-0.8563419202494625,-1.9458409685690676,-1.7617614413370466,-1.0331937285034032,1.5623446278106232,-2.056411445569348,0.03468654330669957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.001,0.03493611219675651,6.388780643538487e-05,0.06388780643538487,8.907106002497047e-07,5.103395816187229e-05,1,0.001136112193564615,3.1398464336271985,4.226773175226946,0.01506388780324349,nan,0,1,1,0.04899998091705308,4.547079475410594e-13,1.5025778575238441e-09,-0.8563415505365182,-1.9458410915544135,-1.7617615765003416,-1.0331932886672381,1.562345012480885,-2.05641213195264,0.24557781725116698,-0.6700282733553347,-0.016567379123522574,-3.077933580268406,0.5753642067455443,0.04502950120762002,0.4905750000000001,-0.6700279993753606,-0.016566997954844186,0.4906388878032502,-0.6700279864935464,-0.01656701348089674,-1.0,1.7587246051714432e-13,0.0,-0.9999999999996033,6.260827870382238e-07,-6.334880353024994e-07,-0.8563415505365182,-1.9458410915544135,-1.7617615765003416,-1.0331932886672381,1.562345012480885,-2.05641213195264,0.03493611219675651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00125,0.03518598743827255,6.401256555985989e-05,0.06401256555985989,0.04407005163443179,2.525027961576557,1,0.00113598743444014,3.095777272703367,4.2267732021711115,0.01481401256172745,nan,0,1,1,0.04899997584382122,4.579602093213986e-13,1.5025780626749437e-09,-0.8563347711993455,-1.945841285999835,-1.7617606918623994,-1.0331899841733738,1.5623426066322987,-2.0564121050084747,0.24558294652997983,-0.670028972747205,-0.016567060635221786,-3.077939950335897,0.5753546160295766,0.04502705441783623,0.4903250000000001,-0.6700279993753606,-0.016566997954844186,0.4903890125617382,-0.6700279999947509,-0.016566975843821788,-0.9990290730726706,0.04405577323757458,0.0,-0.9999999999993691,-1.4530557814068355e-08,1.1232981075842076e-06,-0.8563347711993455,-1.945841285999835,-1.7617606918623994,-1.0331899841733738,1.5623426066322987,-2.0564121050084747,0.03518598743827255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0015,0.03543497883873693,6.374181194160135e-05,0.06374181194160135,0.18042921652532626,10.337832607753283,1,0.0011362581880583985,2.9594181078124726,4.226803832680925,0.01456502116126307,nan,0,1,1,0.04897942737973657,4.613385807110005e-13,1.5034532839399584e-09,-0.8561936175449343,-1.945742395176019,-1.7618969782553646,-1.0333365605868987,1.5624689937955907,-2.0563814744986613,0.24562312372337866,-0.6698357820010375,-0.016565426972576902,-3.0777628385068554,0.5751470062687626,0.04512837784630903,0.49007628702054784,-0.6700073269195956,-0.016566997954844186,0.4901400287474566,-0.6700074273952299,-0.016567025248328197,-0.9836017504179462,0.180354086659416,0.0,-0.9999995793597938,0.0009172125866749534,-1.1430259718046328e-06,-0.8561936175449343,-1.945742395176019,-1.7618969782553646,-1.0333365605868987,1.5624689937955907,-2.0563814744986613,0.03543497883873693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.00175,0.03567414339145897,6.122671741047166e-05,0.06122671741047166,0.5152164282562881,29.51972687489008,1,0.0011387732825895282,2.624630896081511,4.226903925068502,0.014325856608541035,nan,0,1,1,0.048910516609177834,4.649358921900919e-13,1.5064960416578284e-09,-0.8557310632526796,-1.945421659867364,-1.7623371342370318,-1.0338096142666207,1.562881658238486,-2.056281382111085,0.24575890216147997,-0.6692089581416867,-0.01655948146623587,-3.0771900893738926,0.5744681112499259,0.04544952450482933,0.48983977024637726,-0.6699381622763262,-0.016566997954844186,0.4899009958782088,-0.6699385166483227,-0.016567083699697196,-0.8683169863957302,0.4960096885511786,0.0,-0.999992852669234,0.003780819717544783,-3.565248523780452e-06,-0.8557310632526796,-1.945421659867364,-1.7623371342370318,-1.0338096142666207,1.562881658238486,-2.056281382111085,0.03567414339145897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.002,0.03585911219281595,4.735795148459189e-05,0.04735795148459189,1.0186440717923877,58.36400613972505,1,0.001152642048515408,2.121203252545411,4.227146721864781,0.014140887807184054,nan,0,1,1,0.04874566704917663,4.685057771312091e-13,1.513785778878481e-09,-0.8546140478456179,-1.9446732356016587,-1.7633643259108287,-1.0349163074650811,1.5638712112590953,-2.056038585314805,0.24610763832135865,-0.6677262979512435,-0.016546816207545945,-3.075839781135974,0.5728392138673806,0.04617865130850866,0.4896696557983887,-0.6697728665276899,-0.016566997954844186,0.48971700657413325,-0.6697736671235898,-0.016567194554471965,-0.515397947052248,0.8569509648599086,0.0,-0.9999429661568079,0.010680092017352299,-8.247784700918382e-06,-0.8546140478456179,-1.9446732356016587,-1.7633643259108287,-1.0349163074650811,1.5638712112590953,-2.056038585314805,0.03585911219281595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0022500000000000003,0.035957065080825405,2.5080378678171936e-05,0.025080378678171936,1.3610081218337586,77.98002126410132,1,0.001174919621321828,1.7788392025040403,4.227488768936286,0.014042934919174598,nan,0,1,1,0.04851038301248315,4.714588463118095e-13,1.5243426578421362e-09,-0.8529930015695687,-1.943636916460063,-1.7647874900206328,-1.0364493005807116,1.5652919863300143,-2.0556965382433,0.24665213341791242,-0.6656375341463139,-0.01653164342545621,-3.0739500394518178,0.5704783043759759,0.04714586912331627,0.48959700892250524,-0.6695374040887198,-0.016566997954844186,0.4896220685442534,-0.6695383830953329,-0.016567284832051,-0.18816974704825282,0.9821365212106699,0.0,-0.9997900885611166,0.02048850091217275,-1.2055155463175001e-05,-0.8529930015695687,-1.943636916460063,-1.7647874900206328,-1.0364493005807116,1.5652919863300143,-2.0556965382433,0.035957065080825405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
