k,stage,controller,solver_mode,inverse_sequence_mode,rollout_steps_used,was_applied,ref_idx,ref_s_mm,ref_x_mm,ref_y_mm,ref_z_mm,pred_x_mm,pred_y_mm,pred_z_mm,nl_x_mm,nl_y_mm,nl_z_mm,actual_x_mm,actual_y_mm,actual_z_mm,linearisation_err_xy_mm,linearisation_err_xyz_mm,execution_err_xy_mm,execution_err_xyz_mm,plant_vs_nl_err_xy_mm,plant_vs_nl_err_xyz_mm,tracking_pred_xy_mm,tracking_nl_xy_mm,tracking_actual_xy_mm,pred_step_mm,actual_step_mm,local_gain,direction_error_deg,u_plan_vx,u_applied_vx,u_plan_vy,u_applied_vy,u_plan_vz,u_applied_vz,u_plan_wx,u_applied_wx,u_plan_wy,u_applied_wy,u_plan_wz,u_applied_wz,u_plan_dL,u_applied_dL
0,8,sqp_full,sqp_full,,10,1,42,16.969696969697633,781.1631319308132,-709.9381199329173,-100.01080324415203,781.5327958395645,-709.9378909157489,-100.0097882050836,781.5327944025433,-709.9368457005991,-100.00959171539638,781.5327944025433,-709.9368457005991,-100.00959171539638,0.001045216137612894,0.001063524786504003,0.001045216137612894,0.001063524786504003,0.0,0.0,0.3696639796925365,0.3696646678729279,0.3696646678729279,0.39999338447911986,0.3999935250822603,1.0000001093143496,0.039877141398362646,-0.0025376274574450187,-0.0025376274574450187,0.0011001793436299326,0.0011001793436299326,0.0,0.0,0.0,0.0,-0.005024125495572443,-0.005024125495572443,-8.102903919270637e-05,-8.102903919270637e-05,0.03999933120572157,0.03999933120572157
0,9,sqp_full,sqp_full,,10,1,43,17.37373737373807,780.7590916905242,-709.9383771529344,-100.01106046425089,781.1328074203825,-709.9381441873131,-100.0104008655336,781.1328056418338,-709.9368311003113,-100.01012496176477,781.1328056418338,-709.9368311003113,-100.01012496176477,0.0013130882063003462,0.0013417613525439343,0.0013130882063003462,0.0013417613525439343,0.0,0.0,0.37371580247098235,0.37371714930162836,0.37371714930162836,0.3999889685716537,0.3999891164254778,1.0000001256874855,0.04002159938321034,-0.001591813823619219,-0.001591813823619219,0.0010116914271700041,0.0010116914271700041,0.0,0.0,0.0,0.0,-0.0016414915623960398,-0.0016414915623960398,-6.956750465618629e-05,-6.956750465618629e-05,0.03999889745194433,0.03999889745194433
0,10,sqp_full,sqp_full,,10,0,44,17.777777777778503,780.3550514502351,-709.9386343729515,-100.01131768434975,780.7328189278752,-709.9383856588497,-100.01089410796357,780.7328168545467,-709.9368157880122,-100.01053148546548,nan,nan,nan,0.0015698722066695811,0.0016112088075109342,nan,nan,nan,nan,0.37776755951410557,0.37776978167389286,nan,0.39998886951374596,nan,nan,nan,-0.001023183774040909,nan,0.0009296722890556475,nan,0.0,nan,0.0,nan,0.0025992486189314865,nan,-6.1001679725981136e-05,nan,0.03999889133591741,nan
0,11,sqp_full,sqp_full,,10,0,45,18.181818181818937,779.951011209946,-709.9388915929685,-100.01157490444861,780.3328409864428,-709.9386538666245,-100.01153762690889,780.3328383085033,-709.93659119263,-100.01096168874015,nan,nan,nan,0.0020626757328602503,0.0021415732425312793,nan,nan,nan,nan,0.3818298505006319,0.3818340281252895,nan,0.3999785490305275,nan,nan,nan,-0.0006206318851167075,nan,0.0012273842368959993,nan,0.0,nan,0.0,nan,0.0018033553218335645,nan,-7.690074246857403e-05,nan,0.039997855672047264,nan
0,12,sqp_full,sqp_full,,10,0,46,18.58585858585937,779.546970969657,-709.9391488129856,-100.01183212454747,779.9328646857796,-709.9389083228522,-100.01216199082651,779.9328614369136,-709.9363520229597,-100.01137381557582,nan,nan,nan,0.002556301957074109,0.002675051386714631,nan,nan,nan,nan,0.38589379105971444,0.38590060216852035,nan,0.39997686891923606,nan,nan,nan,-0.00040413899518144714,nan,0.0011513351814881356,nan,0.0,nan,0.0,nan,0.0022794933552723966,nan,-7.100358166927398e-05,nan,0.03999768745283215,nan
0,13,sqp_full,sqp_full,,10,0,47,18.989898989899697,779.142930729368,-709.9394060330028,-100.01208934464633,779.5329228854938,-709.9391633635489,-100.01279242015814,779.532919082242,-709.9361147123797,-100.01178934312004,nan,nan,nan,0.003048653541605161,0.003209431719339147,nan,nan,nan,nan,0.38999223162532637,0.390002241235597,nan,0.39994237847812947,nan,nan,nan,-0.0002528323590563545,nan,0.0010560703257012508,nan,0.0,nan,0.0,nan,0.002096203996851985,nan,-6.448383178123047e-05,nan,0.039994237661574984,nan
0,14,sqp_full,sqp_full,,10,0,48,19.39393939394013,778.7388904890789,-709.9396632530198,-100.01234656474517,779.136881283233,-709.9394362292552,-100.01345356741822,779.1368769118295,-709.9358994709273,-100.01222721720309,nan,nan,nan,0.0035367610293790194,0.0037433425476587124,nan,nan,nan,nan,0.39799085890400704,0.39800421951210324,nan,0.3960422481159089,nan,nan,nan,-0.00012969724649256121,nan,0.000933968554922312,nan,0.0,nan,0.0,nan,0.00130348050892424,nan,-5.663495932612938e-05,nan,0.03960422388071918,nan
1,0,sqp_full,sqp_full,,10,1,36,14.545454545455133,783.5873733725475,-709.9365766128149,-100.00925992355889,781.2327960264445,-709.9380437719327,-100.01028144345311,781.2327959982996,-709.9380491884551,-100.01028121267402,781.2327959982996,-709.9380491884551,-100.01028121267402,5.416595574010537e-06,5.421509624385762e-06,5.416595574010537e-06,5.421509624385762e-06,0.0,0.0,2.3545778032032287,2.354577834729358,2.354577834729358,0.09999786034501432,0.09999789767415994,1.0000003718298118,0.003106288542377737,6.10640417559729e-05,6.10640417559729e-05,-0.002660148174972261,-0.002660148174972261,0.0,0.0,0.0,0.0,-0.009067717379903821,-0.009067717379903821,0.0001566902218562106,0.0001566902218562106,-0.009998926811067373,-0.009998926811067373
1,1,sqp_full,sqp_full,,10,1,37,14.94949494949557,783.1833331322584,-709.9368338328319,-100.00951714365775,781.3327869669133,-709.938018496068,-100.01034015469278,781.3327869414225,-709.9380288119889,-100.01034025709583,781.3327869414225,-709.9380288119889,-100.01034025709583,1.0315952389398033e-05,1.031646063743883e-05,1.0315952389398033e-05,1.031646063743883e-05,0.0,0.0,1.8505465445376836,1.8505465766612,1.8505465766612,0.09999096090010758,0.09999096263183745,1.00000001611289,0.0028138869178813038,9.207266024097076e-07,9.207266024097076e-07,-0.00023389365613942317,-0.00023389365613942317,0.0,0.0,0.0,0.0,-0.006123913196837771,-0.006123913196837771,9.015050657127599e-06,9.015050657127599e-06,-0.009999086327328573,-0.009999086327328573
1,2,sqp_full,sqp_full,,10,1,38,15.353535353536007,782.7792928919694,-709.937091052849,-100.0097743637566,781.4327809924679,-709.9379539949765,-100.01032937314451,781.4327809705214,-709.9379688812144,-100.01032971564713,781.4327809705214,-709.9379688812144,-100.01032971564713,1.4886254086582848e-05,1.4890193711882951e-05,1.4886254086582848e-05,1.4890193711882951e-05,0.0,0.0,1.346512176019221,1.3465122075881224,1.3465122075881224,0.09999404693904443,0.09999404761419635,1.0000000057045235,0.0026223664148606585,-5.112943717348357e-05,-5.112943717348357e-05,-0.00015833930860314785,-0.00015833930860314785,0.0,0.0,0.0,0.0,-0.003927007643174272,-0.003927007643174272,5.0279667639817355e-06,5.0279667639817355e-06,-0.009999403481482967,-0.009999403481482967
1,3,sqp_full,sqp_full,,10,1,39,15.757575757576442,782.3752526516803,-709.9373482728662,-100.01003158385546,781.5327729532567,-709.937888439082,-100.01026582944284,781.5327729352365,-709.9379081635136,-100.01026626345892,781.5327729352365,-709.9379081635136,-100.01026626345892,1.9724439875106042e-05,1.972921433657118e-05,1.9724439875106042e-05,1.972921433657118e-05,0.0,0.0,0.8424798715907464,0.8424799024883401,0.8424799024883401,0.09999200246892101,0.09999200328218447,1.0000000069622723,0.0027727991872121297,-9.127609900066831e-05,-9.127609900066831e-05,-0.00015999162771329793,-0.00015999162771329793,0.0,0.0,0.0,0.0,-0.0022117628949345812,-0.0022117628949345812,6.316220833575695e-06,6.316220833575695e-06,-0.009999201247672064,-0.009999201247672064
1,4,sqp_full,sqp_full,,10,1,40,16.161616161616767,781.9712124113913,-709.9376054928832,-100.01028880395431,781.632733545686,-709.9378248723862,-100.01015647860628,781.632733532307,-709.9378500923735,-100.01015686110028,781.632733532307,-709.9378500923735,-100.01015686110028,2.521999086951163e-05,2.5222891212645162e-05,2.521999086951163e-05,2.5222891212645162e-05,0.0,0.0,0.3384789367988593,0.33847896746341477,0.33847896746341477,0.0999606724526034,0.09996067380638789,1.0000000120317922,0.0031500997721552702,-0.00012665573251607973,-0.00012665573251607973,-0.0001686954893093256,-0.0001686954893093256,0.0,0.0,0.0,0.0,-0.0006690213971486741,-0.0006690213971486741,8.89569784152764e-06,8.89569784152764e-06,-0.009996067867505235,-0.009996067867505235
1,5,sqp_full,sqp_full,,10,1,41,16.5656565656572,781.5671721711022,-709.9378627129003,-100.01054602405317,781.7275812685162,-709.9377454199691,-100.01000854479346,781.7275812605192,-709.9377761765578,-100.0100088194574,781.7275812605192,-709.9377761765578,-100.0100088194574,3.075658975997502e-05,3.0757816143961445e-05,3.075658975997502e-05,3.0757816143961445e-05,0.0,0.0,0.16040914029694145,0.16040911275894656,0.16040911275894656,0.09484787147412843,0.09484787254807209,1.0000000096184218,0.0033451903956424746,-0.0001620428636528177,-0.0001620428636528177,-0.00012283730509473674,-0.00012283730509473674,0.0,0.0,0.0,0.0,0.0009046262559731502,0.0009046262559731502,1.4757998636647603e-05,1.4757998636647603e-05,-0.009484785504517014,-0.009484785504517014
1,6,sqp_full,sqp_full,,10,1,42,16.969696969697633,781.1631319308132,-709.9381199329173,-100.01080324415203,781.3344617370469,-709.938012668848,-100.01044422169895,781.3344616938532,-709.938011348887,-100.01043804747388,781.3344616938532,-709.938011348887,-100.01043804747388,1.3206675631095356e-06,6.31389087058596e-06,1.3206675631095356e-06,6.31389087058596e-06,0.0,0.0,0.1713298398109737,0.17132979744878102,0.17132979744878102,0.39311986372991,0.3931198713349017,1.0000000158818099,0.004768588361057531,-0.0002032750579234348,-0.0002032750579234348,0.0006389663310886124,0.0006389663310886124,0.0,0.0,0.0,0.0,0.0025629605867719977,0.0025629605867719977,-3.890774028203339e-05,-3.890774028203339e-05,0.039311989201769364,0.039311989201769364
1,7,sqp_full,sqp_full,,10,1,43,17.37373737373807,780.7590916905242,-709.9383771529344,-100.01106046425089,780.9333984366895,-709.9382687444968,-100.01084886119119,780.9333983572824,-709.9382338300184,-100.01083566500157,780.9333983572824,-709.9382338300184,-100.01083566500157,3.491456882932067e-05,3.732514617805024e-05,3.491456882932067e-05,3.732514617805024e-05,0.0,0.0,0.1743067798770533,0.17430672568153657,0.17430672568153657,0.4010635862322876,0.40106359537971564,1.000000019146482,0.004903020906274141,-0.00022486722149627522,-0.00022486722149627522,0.0006382948044288465,0.0006382948044288465,0.0,0.0,0.0,0.0,0.003817718323247464,0.003817718323247464,-3.979042362544902e-05,-3.979042362544902e-05,0.04010636245799376,0.04010636245799376
1,8,sqp_full,sqp_full,,10,1,44,17.777777777778503,780.3550514502351,-709.9386343729515,-100.01131768434975,780.5327009720165,-709.9385231637607,-100.0112202316348,780.5327008569046,-709.9384562614953,-100.0111980777604,780.5327008569046,-709.9384562614953,-100.0111980777604,6.690236442490755e-05,7.047496375768061e-05,6.690236442490755e-05,7.047496375768061e-05,0.0,0.0,0.1776495565901113,0.17764949595686458,0.17764949595686458,0.40069771753832967,0.4006977260077007,1.0000000177002457,0.004749895081045538,-0.00022984146624120325,-0.00022984146624120325,0.0005924545573893101,0.0005924545573893101,0.0,0.0,0.0,0.0,0.004620942842091817,0.004620942842091817,-3.685943553621017e-05,-3.685943553621017e-05,0.040069776147619196,0.040069776147619196
1,9,sqp_full,sqp_full,,10,1,45,18.181818181818937,779.951011209946,-709.9388915929685,-100.01157490444861,780.1326402967668,-709.9387771773096,-100.01156548997218,780.1326401489729,-709.938683363754,-100.01153586561317,780.1326401489729,-709.938683363754,-100.01153586561317,9.381367200775529e-05,9.837991514028278e-05,9.381367200775529e-05,9.837991514028278e-05,0.0,0.0,0.18162912285830332,0.18162905838940901,0.18162905838940901,0.4000609048726366,0.40006091499535573,1.000000022866104,0.003999919328296033,-0.00022151913892631922,-0.00022151913892631922,0.0005371633883219949,0.0005371633883219949,0.0,0.0,0.0,0.0,0.0050252816390675276,0.0050252816390675276,-3.309951975332527e-05,-3.309951975332527e-05,0.04000609537950826,0.04000609537950826
1,10,sqp_full,sqp_full,,10,0,46,18.58585858585937,779.546970969657,-709.9391488129856,-100.01183212454747,779.7327880720424,-709.9390316586804,-100.0118965277579,779.732787894632,-709.938912128131,-100.01186079462124,nan,nan,nan,0.00011953068100588285,0.00012475752785762265,nan,nan,nan,nan,0.18581713931723673,0.18581707571394443,nan,0.39985244273834697,nan,nan,nan,-0.00020360317802027933,nan,0.000496796382659474,nan,0.0,nan,0.0,nan,0.0050875747868998,nan,-3.039825123740564e-05,nan,0.039985249140984946,nan
1,11,sqp_full,sqp_full,,10,0,47,18.989898989899697,779.142930729368,-709.9394060330028,-100.01208934464633,779.3328763818578,-709.9392862457113,-100.01222684548704,779.332876174498,-709.9391414624897,-100.01218280648061,nan,nan,nan,0.00014478337001407323,0.00015133293864777074,nan,nan,nan,nan,0.18994569026106764,0.18994562938686985,nan,0.39991190763800377,nan,nan,nan,-0.00017771892972493435,nan,0.0004626620270903213,nan,0.0,nan,0.0,nan,0.004841604395373381,nan,-2.8204098398977134e-05,nan,0.03999119553567443,nan
1,12,sqp_full,sqp_full,,10,0,48,19.39393939394013,778.7388904890789,-709.9396632530198,-100.01234656474517,778.9328742007176,-709.9395361892581,-100.01257418853513,778.9328739600362,-709.9393671104466,-100.01251477320585,nan,nan,nan,0.0001690789828104034,0.00017921463048587027,nan,nan,nan,nan,0.19398375325341866,0.1939836970083743,nan,0.4000024100376228,nan,nan,nan,-0.00014483786983679153,nan,0.00043804572260002476,nan,0.0,nan,0.0,nan,0.004277712676984884,nan,-2.6604590030164407e-05,nan,0.040000245498857306,nan
1,13,sqp_full,sqp_full,,10,0,49,19.797979797980563,778.3348502487898,-709.9399204730369,-100.01260378484403,778.5328839661317,-709.9397867685149,-100.01297341217493,778.5328836347173,-709.939510877029,-100.01290711466889,nan,nan,nan,0.00027589168493475817,0.0002837456274931862,nan,nan,nan,nan,0.19803376247783247,0.19803380951432328,nan,0.3999905123043438,nan,nan,nan,-8.76448646542993e-05,nan,0.0005301722253642756,nan,0.0,nan,0.0,nan,0.0025224049484311143,nan,-3.197898976580209e-05,nan,0.039999055150719984,nan
1,14,sqp_full,sqp_full,,10,0,50,20.202018536570584,777.9308118884686,-709.9394310773979,-100.01286100494289,778.1368277877236,-709.9397396139628,-100.01340947921587,778.1368274204416,-709.9393550967077,-100.01333268775323,nan,nan,nan,0.0003845174305572335,0.00039211042212070713,nan,nan,nan,nan,0.20601613029247065,0.206015545984207,nan,0.3960564212751062,nan,nan,nan,-4.877455233724895e-05,nan,0.0009090695546504023,nan,0.0,nan,0.0,nan,0.0014682909421741292,nan,-5.448788294541086e-05,nan,0.03960562414291203,nan
2,0,sqp_full,sqp_full,,10,1,39,15.757575757576442,782.3752526516803,-709.9373482728662,-100.01003158385546,780.2326358076687,-709.9387172153703,-100.01142368562547,780.2326358071165,-709.9387168240822,-100.01142344132364,780.2326358071165,-709.9387168240822,-100.01142344132364,3.9128839167706556e-07,4.612916528618501e-07,3.9128839167706556e-07,4.612916528618501e-07,0.0,0.0,2.142617281328122,2.1426172816303843,2.1426172816303843,0.09999572735014872,0.09999572694059465,0.999999995893644,0.000264312932650971,-4.8679435802961094e-05,-4.8679435802961094e-05,-0.000294105486467652,-0.000294105486467652,0.0,0.0,0.0,0.0,-0.0004369763695452515,-0.0004369763695452515,1.5381747898279597e-05,1.5381747898279597e-05,-0.009999566971963005,-0.009999566971963005
2,1,sqp_full,sqp_full,,10,1,40,16.161616161616767,781.9712124113913,-709.9376054928832,-100.01028880395431,780.3326320773623,-709.9386553864683,-100.01132039633403,780.3326320768135,-709.9386550830146,-100.01132008875392,780.3326320768135,-709.9386550830146,-100.01132008875392,3.034542028323926e-07,4.320763489290536e-07,3.034542028323926e-07,4.320763489290536e-07,0.0,0.0,1.6385806703801313,1.6385806707345096,1.6385806707345096,0.09999634215372287,0.09999634216827626,1.0000000001449532,6.20265231914579e-05,-4.5680873724167035e-05,-4.5680873724167035e-05,-0.00012747128407659516,-0.00012747128407659516,0.0,0.0,0.0,0.0,-0.0005756090230804094,-0.0005756090230804094,5.584899304471518e-06,5.584899304471518e-06,-0.00999963503839251,-0.00999963503839251
2,2,sqp_full,sqp_full,,10,1,41,16.5656565656572,781.5671721711022,-709.9378627129003,-100.01054602405317,780.4326295381327,-709.9385895694808,-100.0112097205898,780.432629536431,-709.9385883360156,-100.01120891457808,780.432629536431,-709.9385883360156,-100.01120891457808,1.233466281586182e-06,1.473463251547817e-06,1.233466281586182e-06,1.473463251547817e-06,0.0,0.0,1.134542865803741,1.134542866715818,1.134542866715818,0.09999754367743649,0.09999754369392574,1.0000000001092262,0.0006045748367781077,-4.9427733917650766e-05,-4.9427733917650766e-05,-0.00011852485739698707,-0.00011852485739698707,0.0,0.0,0.0,0.0,-0.000459696922856713,-0.000459696922856713,5.462285972655608e-06,5.462285972655608e-06,-0.009999755048807181,-0.009999755048807181
2,3,sqp_full,sqp_full,,10,1,42,16.969696969697633,781.1631319308132,-709.9381199329173,-100.01080324415203,780.5326255155976,-709.9385245915626,-100.01108895595979,780.5326255139036,-709.9385233684771,-100.01108813337119,780.5326255139036,-709.9385233684771,-100.01108813337119,1.2230865838115504e-06,1.4739717806222832e-06,1.2230865838115504e-06,1.4739717806222832e-06,0.0,0.0,0.6305065450704967,0.6305065459806857,0.6305065459806857,0.0999960714997731,0.09999607152071058,1.0000000002093639,1.1229639039294082e-05,-5.7498681184486067e-05,-5.7498681184486067e-05,-0.00012519564267420518,-0.00012519564267420518,0.0,0.0,0.0,0.0,-0.0001791512343159292,-0.0001791512343159292,5.914431057172473e-06,5.914431057172473e-06,-0.00999960744169925,-0.00999960744169925
2,4,sqp_full,sqp_full,,10,1,43,17.37373737373807,780.7590916905242,-709.9383771529344,-100.01106046425089,780.6326074689825,-709.9384601459041,-100.01094590088277,780.6326074673522,-709.9384589967128,-100.01094508799565,780.6326074673522,-709.9384589967128,-100.01094508799565,1.1491924541784704e-06,1.4076323257638966e-06,1.1491924541784704e-06,1.4076323257638966e-06,0.0,0.0,0.12648424876963035,0.12648424965116822,0.12648424965116822,0.0999820764971404,0.09998207649927282,1.0000000000210503,4.272281960896979e-05,-7.552054623375159e-05,-7.552054623375159e-05,-0.0001287142147347531,-0.0001287142147347531,0.0,0.0,0.0,0.0,0.0005056200744500627,0.0005056200744500627,7.078438820757841e-06,7.078438820757841e-06,-0.009998206735858783,-0.009998206735858783
2,5,sqp_full,sqp_full,,10,1,44,17.777777777778503,780.3550514502351,-709.9386343729515,-100.01131768434975,780.7292570478215,-709.9383868519402,-100.01077504040096,780.729257046293,-709.9383857982929,-100.01077428063891,780.729257046293,-709.9383857982929,-100.01077428063891,1.0536485001545434e-06,1.299004821705983e-06,1.0536485001545434e-06,1.299004821705983e-06,0.0,0.0,0.3742056794486623,0.3742056786186445,0.3742056786186445,0.0966497576564528,0.09664975759206137,0.9999999993331258,6.480811236035861e-05,-0.0001009388691741331,-0.0001009388691741331,-0.00010592179248870795,-0.00010592179248870795,0.0,0.0,0.0,0.0,0.0015125381901209289,0.0015125381901209289,1.0969933832951587e-05,1.0969933832951587e-05,-0.0096649723037021,-0.0096649723037021
2,6,sqp_full,sqp_full,,10,1,45,18.181818181818937,779.951011209946,-709.9388915929685,-100.01157490444861,780.333634111227,-709.9386491347391,-100.01117598805214,780.3336341109678,-709.9386485445273,-100.01117608496861,780.3336341109678,-709.9386485445273,-100.01117608496861,5.902118252308492e-07,5.981160414575298e-07,5.902118252308492e-07,5.981160414575298e-07,0.0,0.0,0.382622978100627,0.3826229782159581,0.3826229782159581,0.39562322670818,0.39562322661550964,0.9999999997627305,0.00014105880652165643,-0.00013630134499250678,-0.00013630134499250678,0.0004875904760884734,0.0004875904760884734,0.0,0.0,0.0,0.0,0.002838659879871909,0.002838659879871909,-2.9850950006081472e-05,-2.9850950006081472e-05,0.03956232611436748,0.03956232611436748
2,7,sqp_full,sqp_full,,10,1,46,18.58585858585937,779.546970969657,-709.9391488129856,-100.01183212454747,779.9331434798689,-709.9389042795632,-100.01154314745385,779.933143480509,-709.9389036867951,-100.01154407379512,779.933143480509,-709.9389036867951,-100.01154407379512,5.927684024064604e-07,1.0997647579900204e-06,5.927684024064604e-07,1.0997647579900204e-06,0.0,0.0,0.38617258763412154,0.3861725886499744,0.3861725886499744,0.4004908809328749,0.40049088079333073,0.9999999996494225,0.00011866225168021978,-0.0001563113803899651,-0.0001563113803899651,0.0004786696054101787,0.0004786696054101787,0.0,0.0,0.0,0.0,0.003833173339595628,0.003833173339595628,-2.9356806525797396e-05,-2.9356806525797396e-05,0.04004909217814385,0.04004909217814385
2,8,sqp_full,sqp_full,,10,1,47,18.989898989899697,779.142930729368,-709.9394060330028,-100.01208934464633,779.5328199818987,-709.9391588958384,-100.01187771428735,779.5328199808155,-709.9391570853841,-100.01187736881563,779.5328199808155,-709.9391570853841,-100.01187736881563,1.810454777089213e-06,1.843121593837871e-06,1.810454777089213e-06,1.843121593837871e-06,0.0,0.0,0.3898893308564908,0.3898893309250334,0.3898893309250334,0.4003237187471604,0.4003237186369337,0.9999999997149834,0.000252004998992161,-0.0001630106102184685,-0.0001630106102184685,0.00044915912574556015,0.00044915912574556015,0.0,0.0,0.0,0.0,0.004412122877283488,0.004412122877283488,-2.753352713604307e-05,-2.753352713604307e-05,0.040032376234296806,0.040032376234296806
2,9,sqp_full,sqp_full,,10,1,48,19.39393939394013,778.7388904890789,-709.9396632530198,-100.01234656474517,779.1327428070906,-709.9394133618699,-100.01219281914716,779.1327428085716,-709.9394126285501,-100.01219436270353,779.1327428085716,-709.9394126285501,-100.01219436270353,7.33321344639637e-07,1.7088962539771433e-06,7.33321344639637e-07,1.7088962539771433e-06,0.0,0.0,0.3938523972870755,0.3938523992339606,0.3938523992339606,0.4000773798234903,0.4000773794381501,0.9999999990220646,0.0003114191308756753,-0.00015975450248626802,-0.00015975450248626802,0.0004158159044230839,0.0004158159044230839,0.0,0.0,0.0,0.0,0.004666230950472968,0.004666230950472968,-2.5367306093831447e-05,-2.5367306093831447e-05,0.040007742360488284,0.040007742360488284
2,10,sqp_full,sqp_full,,10,0,49,19.797979797980563,778.3348502487898,-709.9399204730369,-100.01260378484403,778.7327880794967,-709.9396675911134,-100.01249734228125,778.7327880835194,-709.9396691104151,-100.01249962433043,nan,nan,nan,1.5193070101795147e-06,2.7415401194593526e-06,nan,nan,nan,nan,0.3979379110575589,0.39793791411775337,nan,0.3999549243247979,nan,nan,nan,-0.00014892056866955088,nan,0.0003874433227598578,nan,0.0,nan,0.0,nan,0.004654481374411772,nan,-2.3537798042465605e-05,nan,0.03999549676854028,nan
2,11,sqp_full,sqp_full,,10,0,50,20.202018536570584,777.9308118884686,-709.9394310773979,-100.01286100494289,778.3328337476172,-709.9398949797654,-100.01280017440452,778.3328337540553,-709.9398991802117,-100.01280273815435,nan,nan,nan,4.200451257949308e-06,4.921036882538726e-06,nan,nan,nan,nan,0.40202212680238886,0.40202213810938997,nan,0.3999545111659949,nan,nan,nan,-0.00013203294502545405,nan,0.0004016510400626924,nan,0.0,nan,0.0,nan,0.004403465932308201,nan,-2.4291046014083516e-05,nan,0.03999545490227824,nan
2,12,sqp_full,sqp_full,,10,0,50,20.202018536570584,777.9308118884686,-709.9394310773979,-100.01286100494289,777.9324903680572,-709.9390721931653,-100.0131485340601,777.9324903722328,-709.9390822346958,-100.01315293062493,nan,nan,nan,1.0041531364151512e-05,1.0961849044777483e-05,nan,nan,nan,nan,0.0017164182537760945,0.001714350890997323,nan,0.40034437661809674,nan,nan,nan,-9.595485823460301e-05,nan,0.001824054388975195,nan,0.0,nan,0.0,nan,0.0030375241153059863,nan,-0.00010918248778308274,nan,0.04003428352201206,nan
2,13,sqp_full,sqp_full,,10,0,51,20.60596566234257,777.527149014864,-709.9242818618887,-100.01311822504175,777.530176751077,-709.9234830280736,-100.01352857617672,777.5301766122218,-709.923498175875,-100.0135357788644,nan,nan,nan,1.514843775405323e-05,1.6773606530458335e-05,nan,nan,nan,nan,0.003131345084697813,0.003127380617900208,nan,0.4026157136874173,nan,nan,nan,-0.00010584857372723017,nan,0.021243745131215346,nan,0.0,nan,0.0,nan,0.0023657336734094494,nan,-0.0012670314552681449,nan,0.040231008431871544,nan
2,14,sqp_full,sqp_full,,10,0,52,21.009682638263833,777.1272469472419,-709.8689133979727,-100.01337544514061,777.1550590456152,-709.8755349366651,-100.01390173875119,777.1550600279959,-709.8755912187133,-100.01391106983607,nan,nan,nan,5.6290621121478745e-05,5.7058769450659955e-05,nan,nan,nan,nan,0.028589466427022703,0.02860350941526425,nan,0.3781698714478659,nan,nan,nan,-2.931340004880702e-08,nan,0.06119042817448932,nan,0.0,nan,0.0,nan,0.0013540933162015205,nan,-0.0036415502660589044,nan,0.03751960458385126,nan
3,0,sqp_full,sqp_full,,10,1,41,16.5656565656572,781.5671721711022,-709.9378627129003,-100.01054602405317,779.2327198783215,-709.9393568730263,-100.01207899941915,779.2327198783391,-709.9393568984611,-100.01207899675795,779.2327198783391,-709.9393568984611,-100.01207899675795,2.5434771453858685e-08,2.5573611570914318e-08,2.5434771453858685e-08,2.5573611570914318e-08,0.0,0.0,2.334452770947336,2.334452770946074,2.334452770946074,0.09997715185557926,0.09997715186201028,1.0000000000642921,1.463916852406315e-05,0.0018879236962633776,0.0018879236962633776,-0.0001102757418551656,-0.0001102757418551656,0.0,0.0,0.0,0.0,-0.00014323005194008602,-0.00014323005194008602,1.5235814724985167e-05,1.5235814724985167e-05,-0.009997715532372812,-0.009997715532372812
3,1,sqp_full,sqp_full,,10,1,42,16.969696969697633,781.1631319308132,-709.9381199329173,-100.01080324415203,779.3327198973493,-709.9392917795145,-100.01197659668595,779.3327198974656,-709.939291750546,-100.01197674882098,779.3327198974656,-709.939291750546,-100.01197674882098,2.8968838951967972e-08,1.5486852491459958e-07,2.8968838951967972e-08,1.5486852491459958e-07,0.0,0.0,1.8304124085773412,1.8304124084424442,1.8304124084424442,0.10000009264515246,0.10000009262099445,0.9999999997570741,9.400819389205958e-05,0.0019616683833017113,0.0019616683833017113,-9.87966025298174e-05,-9.87966025298174e-05,0.0,0.0,0.0,0.0,-0.0004472831198074941,-0.0004472831198074941,1.620987889814346e-05,1.620987889814346e-05,-0.010000010154070193,-0.010000010154070193
3,2,sqp_full,sqp_full,,10,1,43,17.37373737373807,780.7590916905242,-709.9383771529344,-100.01106046425089,779.4326532748877,-709.939226628674,-100.0118746690058,779.4326532748388,-709.9392265675373,-100.01187466270831,779.4326532748388,-709.9392265675373,-100.01187466270831,6.113667081318139e-08,6.146015845307264e-08,6.113667081318139e-08,6.146015845307264e-08,0.0,0.0,1.3264386876464846,1.3264386876561827,1.3264386876561827,0.09993345075650344,0.09993345077399898,1.0000000001737637,9.268852339126756e-05,0.002043468745452669,0.002043468745452669,-9.418773001645028e-05,-9.418773001645028e-05,0.0,0.0,0.0,0.0,-0.00041818484100184514,-0.00041818484100184514,1.8026828013995463e-05,1.8026828013995463e-05,-0.009993345974431867,-0.009993345974431867
